,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
199108,0.026326260319910928,68251990.125,2.967307585597501,0.0046,199108,0.02172626031991093
199109,-0.05471106173936278,42971367.5,2.8049630370821967,0.0046,199109,-0.05931106173936278
199110,0.029647885006852462,49477772.46875,2.888124258654081,0.0042,199110,0.025447885006852463
199111,0.044635706208646264,29400373.1875,3.017037724557429,0.0039000000000000003,199111,0.04073570620864626
199112,0.0346644234589555,24257805.5,3.121621597833131,0.0038,199112,0.030864423458955497
199201,0.08115170083262699,24436791.5,3.3749464998531526,0.0034000000000000002,199201,0.07775170083262699
199202,-0.030968478842017536,60733996.375,3.270429540579509,0.0028000000000000004,199202,-0.03376847884201754
199203,-0.06340068594242133,62004690.5625,3.0630820643804104,0.0034000000000000002,199203,-0.06680068594242133
199204,-0.04006234833893056,42797040.875,2.940367803726472,0.0032,199204,-0.04326234833893056
199205,-0.00033733504824340343,51679741.5,2.939375914611549,0.0028000000000000004,199205,-0.003137335048243404
199206,0.04977922617690633,58871112.875,3.085695773083948,0.0032,199206,0.04657922617690633
199207,0.09078552770929839,31718388.75,3.3658322921937254,0.0031,199207,0.08768552770929838
199208,-0.047507710968299414,71681102.125,3.205929304488417,0.0026,199208,-0.05010771096829941
199209,0.03221825796824234,39685145.875,3.309218761848373,0.0026,199209,0.029618257968242342
199210,0.032709689452671116,35704073.25,3.417462279879386,0.0023,199210,0.030409689452671116
199211,0.0403662451353739,33338764.625,3.555412400009891,0.0023,199211,0.038066245135373905
199212,0.008864992942947642,29047033.5,3.586931105845247,0.0028000000000000004,199212,0.006064992942947642
199301,-0.0033485693051121396,72236480.625,3.5749200184446615,0.0023,199301,-0.0056485693051121395
199302,-0.028739730702139973,115465910.375,3.472177779832873,0.0022,199302,-0.030939730702139973
199303,0.026155146556751222,78424878.0,3.562993098535497,0.0025,199303,0.023655146556751223
199304,-0.035229920675711957,43523803.125,3.4374691343059824,0.0024,199304,-0.037629920675711956
199305,0.028804442047008445,194949480.5,3.536483514773479,0.0022,199305,0.026604442047008445
199306,0.01619676438470681,15778892.0,3.5937631050126644,0.0025,199306,0.01369676438470681
199307,-0.035033148247748565,61045156.5,3.4678622693874663,0.0024,199307,-0.037433148247748564
199308,0.06165774421145516,74450797.75,3.681682834153915,0.0025,199308,0.05915774421145516
199309,0.0647495229163074,83247063.625,3.9200700411945393,0.0026,199309,0.0621495229163074
199310,-0.015419719197476886,94194029.5,3.859623661924878,0.0022,199310,-0.017619719197476885
199311,-0.02492653867895049,133881535.625,3.7634166034297154,0.0025,199311,-0.02742653867895049
199312,0.08337550908327104,137345157.5,4.077193378633103,0.0023,199312,0.08107550908327105
199401,0.0556036844583494,84962587.25,4.303900352734289,0.0025,199401,0.0531036844583494
199402,-0.030816174298524856,125149477.375,4.171270609300946,0.0021,199402,-0.03291617429852486
199403,-0.014167218282818795,195598863.375,4.112175308062273,0.0027,199403,-0.016867218282818796
199404,0.007970760265986093,114071800.25,4.144952471614546,0.0027,199404,0.005270760265986093
199405,-0.0013449910329655056,79976704.875,4.139377547708156,0.0031,199405,-0.004444991032965506
199406,-0.029891806996117043,75760660.375,4.015644072968003,0.0031,199406,-0.03299180699611704
199407,-0.010406501195393499,25784078.5625,3.9738552681223864,0.0028000000000000004,199407,-0.013206501195393499
199408,0.0714290915472832,104100929.75,4.257704139864754,0.0037,199408,0.06772909154728321
199409,-0.029140811180695884,100137592.0,4.133631187461688,0.0037,199409,-0.032840811180695886
199410,-0.05448621194227598,86012109.625,3.908405282490449,0.0038,199410,-0.05828621194227598
199411,0.05750894942320883,81725692.375,4.1331735642065945,0.0037,199411,0.05380894942320883
199412,0.05256495149972447,86190424.9375,4.350433632149057,0.0044,199412,0.04816495149972447
199501,0.04096957868231195,86449705.6875,4.528669065143564,0.0042,199501,0.03676957868231195
199502,0.06915296081985749,113240716.3125,4.841839939571538,0.004,199502,0.06515296081985748
199503,0.02087451317347588,114794864.375,4.942910991173985,0.0046,199503,0.01627451317347588
199504,0.05230550188571212,65251764.3125,5.201452431343744,0.0044,199504,0.04790550188571212
199505,0.02241628415718237,255109997.625,5.3180496670748125,0.0054,199505,0.01701628415718237
199506,0.06980421971197105,119388768.0,5.689271974474477,0.004699999999999999,199506,0.06510421971197106
199507,0.0051323195734499436,155994708.3125,5.718471136387752,0.0045000000000000005,199507,0.000632319573449943
199508,-0.005370178252148127,106929498.4375,5.687761927055585,0.004699999999999999,199508,-0.010070178252148126
199509,-0.028127996550340727,101754226.25,5.527776579192206,0.0043,199509,-0.032427996550340725
199510,-0.014180862670764311,137261140.625,5.449387938648014,0.004699999999999999,199510,-0.01888086267076431
199511,0.09430673041691381,251963929.625,5.963301897915274,0.0042,199511,0.09010673041691382
199512,0.039745473302900784,180866966.875,6.2003161542960035,0.0049,199512,0.03484547330290078
199601,-0.0552936847157338,254700976.75,5.857477827722489,0.0043,199601,-0.0595936847157338
199602,0.0798721803516588,239446324.9375,6.325327353184183,0.0039000000000000003,199602,0.0759721803516588
199603,-0.13070701956166883,137412489.390625,5.498562667097579,0.0039000000000000003,199603,-0.13460701956166882
199604,0.04425983969122172,141089676.6875,5.741928169275454,0.0046,199604,0.03965983969122172
199605,0.03976058276748517,119870148.5,5.970230579494885,0.0042,199605,0.035560582767485166
199606,0.026061022776718196,241106331.5,6.125820894609361,0.004,199606,0.022061022776718196
199607,-0.09540015974614238,77236596.25,5.541416602687371,0.0045000000000000005,199607,-0.09990015974614239
199608,0.13228462884366948,182315027.390625,6.274460841242018,0.0040999999999999995,199608,0.1281846288436695
199609,-0.04403561646776165,167654714.6875,5.9981610900950955,0.0044,199609,-0.04843561646776165
199610,-0.02406708071665728,137371510.4375,5.853802862988264,0.0042,199610,-0.02826708071665728
199611,-0.051074395997121054,147553565.875,5.55482341747492,0.0040999999999999995,199611,-0.055174395997121053
199612,0.0577043071389198,96569664.6875,5.8753606540593575,0.0046,199612,0.0531043071389198
199701,0.006685237840024977,212410531.0625,5.9146388374276695,0.0045000000000000005,199701,0.0021852378400249763
199702,-0.04223741357461276,388453380.5,5.66481979070677,0.0039000000000000003,199702,-0.04613741357461276
199703,0.00048228141127361346,115394333.5625,5.667551827990043,0.0043,199703,-0.0038177185887263865
199704,0.022647570883337784,165188625.875,5.795908109749439,0.0043,199704,0.018347570883337785
199705,0.11882129924035523,658782399.75,6.484585441627578,0.0049,199705,0.11392129924035523
199706,-0.04881366013432854,142643122.6875,6.168049091767955,0.0037,199706,-0.052513660134328545
199707,0.08891896799468667,186186909.921875,6.716505651548526,0.0043,199707,0.08461896799468667
199708,0.05926351844774262,158978586.8125,7.114549408133439,0.0040999999999999995,199708,0.05516351844774262
199709,0.051018190479630396,196240805.15625,7.4775208450143325,0.0044,199709,0.046618190479630395
199710,-0.0351484263425364,180692831.0,7.214697754368566,0.0042,199710,-0.0393484263425364
199711,-0.036989528906384565,324446851.5,6.947829483232522,0.0039000000000000003,199711,-0.040889528906384566
199712,-0.04690298461355266,410506303.0,6.621955543882879,0.0048,199712,-0.05170298461355266
199801,0.1056276204061064,176927425.4375,7.321416950418252,0.0043,199801,0.1013276204061064
199802,0.027432046573314994,489982080.625,7.522258401184784,0.0039000000000000003,199802,0.023532046573314994
199803,0.011061086396997169,230345094.1875,7.605462751260826,0.0039000000000000003,199803,0.007161086396997168
199804,0.03392598535375373,568326178.625,7.8634855691686205,0.0043,199804,0.029625985353753735
199805,0.07148794947630342,274810143.53125,8.425630028244989,0.004,199805,0.06748794947630342
199806,-0.028940949441963116,209676956.6875,8.181784295580863,0.0040999999999999995,199806,-0.03304094944196312
199807,-0.015834281583213136,330366814.84375,8.052231619191526,0.004,199807,-0.019834281583213136
199808,0.00068474995593229,537409106.375,8.057745384437924,0.0043,199808,-0.00361525004406771
199809,0.12789848622762495,118017266.0625,9.088318821515166,0.0046,199809,0.12329848622762496
199810,0.12235308179838791,385610553.375,10.20030263769384,0.0032,199810,0.11915308179838792
199811,-0.03286451185122134,271718316.875,9.865074670771307,0.0031,199811,-0.03596451185122134
199812,0.052234922163188466,223828978.75,10.380376078333088,0.0038,199812,0.04843492216318847
199901,0.007246807010637412,499877169.15625,10.455600660470607,0.0034999999999999996,199901,0.0037468070106374124
199902,0.012128844132853839,569929740.0625,10.582415011196817,0.0034999999999999996,199902,0.00862884413285384
199903,0.04894461886336407,428194085.875,11.100367280573787,0.0043,199903,0.04464461886336407
199904,0.07856897134721896,578150928.875,11.972511719384794,0.0037,199904,0.07486897134721897
199905,0.11269823235925285,265311070.0625,13.321792627059901,0.0034000000000000002,199905,0.10929823235925284
199906,-0.016904976698296045,146496237.1875,13.096588033119922,0.004,199906,-0.020904976698296045
199907,0.11025860655354333,817132543.984375,14.540599580257535,0.0038,199907,0.10645860655354333
199908,-0.09655079953954555,375520883.28125,13.136693064999289,0.0039000000000000003,199908,-0.10045079953954555
199909,0.030241181430602906,813143030.1875,13.533962183376076,0.0039000000000000003,199909,0.026341181430602906
199910,0.025884831603616466,104793155.25,13.88428651542248,0.0039000000000000003,199910,0.021984831603616466
199911,-0.05071614588316728,150764849.625,13.18012901502262,0.0036,199911,-0.05431614588316728
199912,-0.11344131297971072,683818490.46875,11.684957874316472,0.0044,199912,-0.11784131297971072
200001,0.08169304328897088,686577428.78125,12.639537643772808,0.0040999999999999995,200001,0.07759304328897088
200002,-0.00314187897103173,351837434.625,12.599825746246275,0.0043,200002,-0.00744187897103173
200003,0.22043938775930333,1056784976.875,15.377323619622711,0.004699999999999999,200003,0.21573938775930332
200004,0.03719467317892447,550981831.921875,15.949278146021134,0.0046,200004,0.03259467317892447
200005,-0.04260304974159227,267219319.953125,15.269790255823706,0.005,200005,-0.04760304974159227
200006,0.1599666990682875,723558817.90625,17.712448198512927,0.004,200006,0.1559666990682875
200007,0.07946527364516728,991471320.921875,19.11997274153361,0.0048,200007,0.07466527364516728
200008,0.14830525650177154,487157613.375,21.95556520327363,0.005,200008,0.14330525650177153
200009,0.12446114085873383,366074864.40625,24.688179896671382,0.0051,200009,0.11936114085873384
200010,0.0007509196134792163,1083451123.2295914,24.706718735176896,0.005600000000000001,200010,-0.0048490803865207845
200011,-0.007209237174768193,577566070.84375,24.52860214000472,0.0051,200011,-0.012309237174768194
200012,0.04586533751959605,863099587.2299805,25.65361475603992,0.005,200012,0.040865337519596055
200101,0.25306112673651016,1208376827.1633854,32.145547411067746,0.0054,200101,0.24766112673651017
200102,0.07037058222646773,356320401.06917095,34.407648298373104,0.0038,200102,0.06657058222646774
200103,-0.060781391380403796,359582315.51832104,32.316303560670406,0.0042,200103,-0.06498139138040379
200104,0.16900166703595057,1022274108.2895012,37.77781273486353,0.0039000000000000003,200104,0.16510166703595058
200105,0.1543651672228324,494754295.86573195,43.609391114993585,0.0032,200105,0.15116516722283238
200106,0.11019842200912533,676392933.8014402,48.41507720064465,0.0028000000000000004,200106,0.10739842200912533
200107,0.10268475111622949,328585264.6858146,53.38656735326588,0.003,200107,0.09968475111622949
200108,-0.016403396381065236,755558996.9735978,52.51084632754582,0.0031,200108,-0.019503396381065234
200109,-0.022696440832482498,768409931.4638762,51.3190370108091,0.0028000000000000004,200109,-0.0254964408324825
200110,0.23957086589653045,676577173.0645087,63.613583144464734,0.0022,200110,0.23737086589653045
200111,0.04702406115829948,759985678.4472418,66.60495216874861,0.0017000000000000001,200111,0.045324061158299477
200112,0.026451439410448054,129228340.04885864,68.36674902547605,0.0015,200112,0.024951439410448053
200201,0.04261513727992264,525077790.6830311,71.28020742057873,0.0014000000000000002,200201,0.04121513727992264
200202,-0.04895386109938439,374467588.570559,67.79076604737641,0.0013,200202,-0.05025386109938439
200203,0.14200739170579865,600773299.189579,77.41755591550235,0.0013,200203,0.14070739170579866
200204,0.056786992607395295,370404198.64501524,81.8138660909586,0.0015,200204,0.055286992607395294
200205,-0.017683139401733088,485629968.15994024,80.36714009187746,0.0014000000000000002,200205,-0.01908313940173309
200206,-0.010358230474040574,726550731.8313438,79.53467873226629,0.0013,200206,-0.011658230474040573
200207,0.10921407574787735,265355870.9733777,88.22098515991512,0.0015,200207,0.10771407574787735
200208,-0.04385286936580779,467398912.9258988,84.3522418223745,0.0014000000000000002,200208,-0.04525286936580779
200209,-0.08325582318694186,335207884.6530491,77.32942649178872,0.0014000000000000002,200209,-0.08465582318694186
200210,0.07373234430666674,442181071.4551716,83.03110639091835,0.0014000000000000002,200210,0.07233234430666674
200211,-0.22219598081428557,671734957.3260975,64.58192826829296,0.0012,200211,-0.22339598081428558
200212,0.08805531981633974,119054644.55246091,70.26871061631341,0.0011,200212,0.08695531981633974
200301,0.01384393660118801,368778631.3462553,71.24150619113288,0.001,200301,0.01284393660118801
200302,-0.035656894941348584,337942653.3336997,68.70125528941222,0.0009,200302,-0.03655689494134858
200303,0.06495429889764637,677860358.0356383,73.1636971601242,0.001,200303,0.06395429889764637
200304,0.00023099910758903053,645728369.0792203,73.18059790887611,0.001,200304,-0.0007690008924109695
200305,-0.01784622620202994,321622407.35013485,71.87460040499451,0.0009,200305,-0.018746226202029943
200306,0.037186005640597534,437965502.1144028,74.54732970107032,0.001,200306,0.036186005640597534
200307,0.1031012545043433,434317456.5204681,82.23325291319956,0.0007000000000000001,200307,0.1024012545043433
200308,0.03598238163712348,644980573.1607275,85.1922012027844,0.0007000000000000001,200308,0.03528238163712348
200309,0.0061179951590020175,432162209.1802883,85.71340667732777,0.0008,200309,0.005317995159002017
200310,0.07987608367970792,366558215.5108223,92.55985792155883,0.0007000000000000001,200310,0.07917608367970791
200311,0.06540493263633401,326965049.75254536,98.61372919374703,0.0007000000000000001,200311,0.064704932636334
200312,-0.005954202427528789,381503327.6646004,98.02656308799396,0.0008,200312,-0.006754202427528789
200401,0.07931513588742488,526891347.14066076,105.80155325989543,0.0007000000000000001,200401,0.07861513588742487
200402,-0.0053582791360499895,531000829.3441,105.23463900450125,0.0006,200402,-0.005958279136049989
200403,0.050941546652687776,575359118.0573931,110.5954542768278,0.0009,200403,0.05004154665268778
200404,-0.03453329339390621,538266711.4847937,106.77622900625376,0.0008,200404,-0.035333293393906215
200405,0.04860819265290738,627927976.278897,111.9664285165407,0.0006,200405,0.04800819265290738
200406,0.028589757164643896,1072533770.5423175,115.16752151842105,0.0008,200406,0.027789757164643897
200407,-0.025662917198370327,664554818.2041197,112.21198694975229,0.001,200407,-0.02666291719837033
200408,-0.03794074640609323,590088624.1137104,107.95458040916789,0.0011,200408,-0.03904074640609323
200409,0.018506269129416483,614301145.1118708,109.95241692797318,0.0011,200409,0.017406269129416483
200410,0.04872243738044863,554411396.8086407,115.30956667657533,0.0011,200410,0.047622437380448635
200411,0.07125136721879244,369948248.3310137,123.52553095568783,0.0015,200411,0.06975136721879244
200412,-0.00195510281316405,437475512.9546418,123.28402584261879,0.0016,200412,-0.00355510281316405
200501,-0.04103524228346276,498060747.1768446,118.22503597248624,0.0016,200501,-0.04263524228346276
200502,0.007653518093992834,792121217.3482308,119.1298734244646,0.0016,200502,0.006053518093992834
200503,0.0011641499130864916,694454066.8962405,119.26855845625771,0.0021,200503,-0.0009358500869135083
200504,0.0021160524338483637,859184425.3093252,119.52093697966066,0.0021,200504,1.6052433848363825e-05
200505,0.054625239680279755,1407825694.8439646,126.04979680898624,0.0024,200505,0.052225239680279756
200506,0.06188163330609147,1063167637.6386962,133.84996411342726,0.0023,200506,0.05958163330609147
200507,0.03268889920867005,721736455.3518481,138.22537209941518,0.0024,200507,0.030288899208670048
200508,0.028249130513438046,530393107.8679447,142.1301186761201,0.003,200508,0.025249130513438047
200509,-0.0699304974544793,561778501.3452487,132.19088877383484,0.0029,200509,-0.0728304974544793
200510,0.036341947416076444,1356273863.4393759,136.99496310253795,0.0027,200510,0.03364194741607644
200511,0.07390351739983698,773167964.95855,147.1193727418764,0.0031,200511,0.07080351739983698
200512,-0.012964875194787343,1113204696.674786,145.21198843554257,0.0032,200512,-0.016164875194787345
200601,0.11466415001079439,764541979.3722038,161.86259766088136,0.0034999999999999996,200601,0.11116415001079438
200602,0.046982372149258204,849321795.1298871,169.46728646123054,0.0034000000000000002,200602,0.043582372149258204
200603,0.027522803021027994,559598082.4510221,174.13150120501112,0.0037,200603,0.023822803021027995
200604,0.013897840806748735,655427548.5171576,176.55155308819855,0.0036,200604,0.010297840806748736
200605,-0.003819925113348298,1263674345.8137279,175.8771393767563,0.0043,200605,-0.008119925113348298
200606,-0.03950915158139134,913706262.6592155,168.92838281741854,0.004,200606,-0.043509151581391334
200607,0.06668887747471906,509147254.99480104,180.1940270411318,0.004,200607,0.06268887747471906
200608,0.0034960423557398347,1375238480.248711,180.8239929919189,0.0042,200608,-0.000703957644260165
200609,0.04138188761247035,1153765747.4329906,188.30683114754862,0.0040999999999999995,200609,0.03728188761247035
200610,0.07621479052333877,1581677736.0759945,202.65859683757276,0.0040999999999999995,200610,0.07211479052333877
200611,-0.04719788419897664,1053413378.5541945,193.09353985210592,0.0042,200611,-0.051397884198976646
200612,0.024035376108561962,1365990867.256012,197.73461570658486,0.004,200612,0.020035376108561962
200701,-0.024863279793256265,1747689909.1793165,192.81828463146002,0.0044,200701,-0.029263279793256266
200702,-0.002458732446636221,580743213.3417292,192.3441960587319,0.0038,200702,-0.0062587324466362206
200703,-0.027784432945772992,916494332.211277,187.00002164082946,0.0043,200703,-0.03208443294577299
200704,-0.006371305476372616,1893378785.5690045,185.80858737886743,0.0044,200704,-0.010771305476372617
200705,-0.03987651702947915,1225244713.29945,178.39918808003057,0.0040999999999999995,200705,-0.04397651702947915
200706,0.03251208493915886,2073929350.894319,184.1993176359655,0.004,200706,0.02851208493915886
200707,-0.04802045920355754,1527634167.4170504,175.3539818181045,0.004,200707,-0.05202045920355754
200708,0.002159498673863742,2788927114.2696934,175.73265850929744,0.0042,200708,-0.002040501326136258
200709,-0.011789236262512305,1541919271.6809044,173.66090467909194,0.0032,200709,-0.014989236262512305
200710,-0.06910124319364072,1005619569.9629736,161.66072027163435,0.0032,200710,-0.07230124319364072
200711,-0.052234430302632945,1334174257.281794,153.2164646459322,0.0034000000000000002,200711,-0.055634430302632945
200712,0.04053707733853823,3160787156.4732423,159.42741232282177,0.0027,200712,0.03783707733853823
200801,0.06330443812534209,1673591372.4959726,169.51987508169523,0.0021,200801,0.06120443812534209
200802,0.10218906126773125,948930677.399715,186.84295198251672,0.0013,200802,0.10088906126773126
200803,0.0029128411595054303,1658486403.7269611,187.38719582341488,0.0017000000000000001,200803,0.0012128411595054302
200804,0.03066417520865799,1173733247.8172903,193.1332696280032,0.0018,200804,0.02886417520865799
200805,-0.07830197826236449,842943119.267797,178.01055254785192,0.0018,200805,-0.08010197826236448
200806,-0.09290309371081765,1874108717.4402914,161.4728215029844,0.0017000000000000001,200806,-0.09460309371081765
200807,0.07439374557829326,1827125790.5537534,173.48538950368658,0.0015,200807,0.07289374557829326
200808,-0.021200214530556254,883777076.7001872,169.80746202829133,0.0013,200808,-0.022500214530556253
200809,-0.012519807405769814,1515500705.5293188,167.68150530763455,0.0015,200809,-0.014019807405769814
200810,-0.12758806108300078,2695800150.3572707,146.28734716595454,0.0008,200810,-0.12838806108300077
200811,0.04170012174962233,954092279.9038923,152.3875473532041,0.0003,200811,0.04140012174962233
200812,0.33424779769432333,982142161.0575134,203.322749452052,0.0,200812,0.33424779769432333
