,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
198909,0.02312369393184776,74337507.125,3.171579184399597,0.006500000000000001,198909,0.01662369393184776
198910,-0.09650953975506127,75020597.625,2.8654915370164593,0.0068000000000000005,198910,-0.10330953975506127
198911,0.006264604954049027,57975303.71875,2.8834427094950383,0.0069,198911,-0.0006353950459509726
198912,0.00322117878716777,53948485.5625,2.8927307939848776,0.0060999999999999995,198912,-0.0028788212128322294
199001,0.02678032250454026,21065682.875,2.9701990575666075,0.005699999999999999,199001,0.02108032250454026
199002,0.0178294860630889,86459576.375,3.0231561802680913,0.005699999999999999,199002,0.0121294860630889
199003,-0.026976495942411277,73135623.5,2.9416020198378137,0.0064,199003,-0.03337649594241128
199004,0.02356654524434511,63915377.9375,3.0109254169291786,0.0069,199004,0.01666654524434511
199005,-0.08707812411541287,55220214.5,2.7487396797715684,0.0068000000000000005,199005,-0.09387812411541287
199006,-0.010027979754588839,40612946.625,2.721175373912184,0.0063,199006,-0.01632797975458884
199007,-0.016425187368160815,45340181.875,2.6764795585340515,0.0068000000000000005,199007,-0.023225187368160816
199008,-0.019286841712892036,102601810.5,2.624858720940814,0.0066,199008,-0.025886841712892038
199009,-0.019080237206071618,16720284.5,2.574775793912837,0.006,199009,-0.025080237206071616
199010,-0.07139639265369624,31584168.0,2.3909460903354036,0.0068000000000000005,199010,-0.07819639265369624
199011,0.07989392685703929,39955845.03125,2.5819681623957846,0.005699999999999999,199011,0.0741939268570393
199012,-0.004388681799173323,53588596.75,2.5706367257154334,0.006,199012,-0.010388681799173323
199101,0.031031937931071597,84291073.875,2.6504085650311677,0.0052,199101,0.025831937931071598
199102,0.04819637649184601,111673976.625,2.778148654088623,0.0048,199102,0.04339637649184601
199103,0.0677806776948273,37645388.0,2.9664534525997226,0.0044,199103,0.0633806776948273
199104,0.01449133457869969,68972947.125,3.009441322093484,0.0053,199104,0.009191334578699691
199105,0.06032600945962424,46852433.75,3.19098890775828,0.004699999999999999,199105,0.055626009459624245
199106,0.015504015323061202,76600660.25,3.2404620486798827,0.0042,199106,0.011304015323061203
199107,0.01998061836771245,51819908.28125,3.305208484209611,0.0049,199107,0.01508061836771245
199108,0.010646007372997694,69638724.75,3.340395758101801,0.0046,199108,0.006046007372997694
199109,-0.006530242157168671,54675971.375,3.318582164900617,0.0046,199109,-0.01113024215716867
199110,0.051489573554135866,40421780.09375,3.4894545453757106,0.0042,199110,0.047289573554135864
199111,0.026311888825148348,48337683.75,3.5812686854340448,0.0039000000000000003,199111,0.022411888825148347
199112,0.050730110230770994,26374077.375,3.762946840612122,0.0038,199112,0.046930110230771
199201,0.14076135824011127,75002764.375,4.29262434888202,0.0034000000000000002,199201,0.13736135824011125
199202,0.013314708912124208,101511418.625,4.3497793925564805,0.0028000000000000004,199202,0.010514708912124207
199203,-0.04648035190378626,69664230.3125,4.147600115686617,0.0034000000000000002,199203,-0.04988035190378626
199204,-0.04608743044082077,36027716.125,3.95644788385857,0.0032,199204,-0.04928743044082077
199205,0.01942617779908081,52714730.0,4.033306543903204,0.0028000000000000004,199205,0.01662617779908081
199206,0.024759987834841003,54605280.25,4.133171164864432,0.0032,199206,0.021559987834841
199207,0.07315612197495423,55203867.875,4.435537938744618,0.0031,199207,0.07005612197495423
199208,-0.03247308457503091,63805299.75,4.291502340124006,0.0026,199208,-0.03507308457503091
199209,0.07977754174946589,60234093.5,4.63386784723118,0.0026,199209,0.07717754174946588
199210,0.027220615436537938,47464802.75,4.760004581884398,0.0023,199210,0.024920615436537938
199211,-0.018055188767902994,35147504.25,4.6740618006223915,0.0023,199211,-0.020355188767902994
199212,0.027536409441381707,75970743.875,4.8027686801186515,0.0028000000000000004,199212,0.024736409441381706
199301,0.006491758502446685,54721147.875,4.833947094533096,0.0023,199301,0.004191758502446685
199302,-0.04487204675276115,72649048.5,4.617037994506833,0.0022,199302,-0.04707204675276115
199303,0.022308767132926795,40572188.0,4.7200384199701615,0.0025,199303,0.019808767132926796
199304,-0.04953169307139297,55016769.25,4.486246925667017,0.0024,199304,-0.05193169307139297
199305,0.003465414180287299,113381106.125,4.501793629379494,0.0022,199305,0.0012654141802872988
199306,0.024039297675093017,52590142.0,4.610013586507984,0.0025,199306,0.02153929767509302
199307,0.025326409066716862,54961778.375,4.726768676403008,0.0024,199307,0.022926409066716863
199308,0.03399278273961193,64338635.1875,4.8874446970803795,0.0025,199308,0.03149278273961193
199309,0.07377481329188282,67258809.75,5.248015017081887,0.0026,199309,0.07117481329188281
199310,-0.03343893835941947,92009057.5,5.072526966416378,0.0022,199310,-0.03563893835941947
199311,-0.015796729130670414,155619789.375,4.992397631919877,0.0025,199311,-0.018296729130670413
199312,0.06302252837146323,143476809.75,5.307031153319173,0.0023,199312,0.06072252837146323
199401,0.03955989936366678,131889834.25,5.516976771664323,0.0025,199401,0.03705989936366678
199402,-0.05259494986385107,138067161.75,5.226811654958607,0.0021,199402,-0.05469494986385107
199403,-0.009241796284913999,103707552.25,5.178506526423866,0.0027,199403,-0.011941796284914
199404,-0.007319001426609878,87568665.6875,5.140605029769261,0.0027,199404,-0.010019001426609879
199405,-0.047067909967154264,96338038.1875,4.898647495051381,0.0031,199405,-0.05016790996715426
199406,-0.03150038945799072,87481462.625,4.7443381911398514,0.0031,199406,-0.03460038945799072
199407,0.00023062738279502198,61325468.125,4.745432365439968,0.0028000000000000004,199407,-0.0025693726172049784
199408,0.053927342515505294,83577054.5,5.001340921995214,0.0037,199408,0.05022734251550529
199409,-0.002200014452682789,91704580.125,4.990337899684031,0.0037,199409,-0.005900014452682789
199410,-0.06383758087758906,109133771.0625,4.671766800406453,0.0038,199410,-0.06763758087758906
199411,0.0775862096925266,134357564.75,5.034231479017373,0.0037,199411,0.0738862096925266
199412,0.059922995977103696,72426471.5625,5.33589771168234,0.0044,199412,0.055522995977103695
199501,-0.01803178060799837,75682730.125,5.239681974798564,0.0042,199501,-0.02223178060799837
199502,0.047287336816745136,107389750.5,5.487452581153492,0.004,199502,0.04328733681674514
199503,-0.009350426634773593,61658911.0,5.436142558381617,0.0046,199503,-0.013950426634773593
199504,0.05242149727419018,82722083.375,5.721113290687928,0.0044,199504,0.04802149727419018
199505,0.025054861014866293,234540193.375,5.8644549890364175,0.0054,199505,0.01965486101486629
199506,0.10090051370207219,160850976.875,6.456181510012872,0.004699999999999999,199506,0.0962005137020722
199507,-0.024800734782783197,160012454.9375,6.296063464673534,0.0045000000000000005,199507,-0.029300734782783198
199508,0.020457774905177414,117172358.9375,6.424866913822536,0.004699999999999999,199508,0.015757774905177414
199509,-0.07964626237350911,104679315.125,5.913150277889348,0.0043,199509,-0.0839462623735091
199510,-0.03786044272904593,137175375.5,5.689275790445077,0.004699999999999999,199510,-0.042560442729045925
199511,0.05542040190969901,82433978.75,6.004577741326664,0.0042,199511,0.05122040190969901
199512,-0.0030303687478104944,197613558.75,5.986381656595549,0.0049,199512,-0.007930368747810494
199601,-0.07727504175101568,397887498.8125,5.523783764144613,0.0043,199601,-0.08157504175101568
199602,0.09178418805822729,207799451.8125,6.030779771945845,0.0039000000000000003,199602,0.08788418805822729
199603,-0.08884302049409597,176878818.109375,5.494987081071481,0.0039000000000000003,199603,-0.09274302049409597
199604,0.050366688652762365,127802352.875,5.77175138453476,0.0046,199604,0.045766688652762365
199605,-0.03004177301045271,109530774.25,5.5983577395678,0.0042,199605,-0.03424177301045271
199606,0.005168865189740534,258970814.375,5.627294896007567,0.004,199606,0.0011688651897405339
199607,-0.10361205743226623,93950241.5,5.044239294054132,0.0045000000000000005,199607,-0.10811205743226623
199608,0.08774758456274867,171389076.265625,5.486859108063887,0.0040999999999999995,199608,0.08364758456274868
199609,-0.03133653161828131,165316673.25,5.314919974138988,0.0044,199609,-0.03573653161828131
199610,-0.07944829127860857,167403537.1875,4.892658663911099,0.0042,199610,-0.08364829127860857
199611,-0.06408565595526905,132450461.5,4.579109424069126,0.0040999999999999995,199611,-0.06818565595526904
199612,0.07365211538854054,126689764.125,4.916370519747419,0.0046,199612,0.06905211538854053
199701,0.004826046422951771,187498347.0625,4.940097152108152,0.0045000000000000005,199701,0.0003260464229517708
199702,-0.06246462583829484,185105919.375,4.63151583189689,0.0039000000000000003,199702,-0.06636462583829483
199703,-0.013104230527662582,131455791.625,4.570823380743194,0.0043,199703,-0.01740423052766258
199704,-0.006314687987065155,262827687.8125,4.541960057249819,0.0043,199704,-0.010614687987065155
199705,0.15060258932903198,220073916.125,5.225991002500679,0.0049,199705,0.145702589329032
199706,-0.0320415698806755,125104645.875,5.058542046598272,0.0037,199706,-0.0357415698806755
199707,0.01985533117112938,174863786.4375,5.158981074176563,0.0043,199707,0.015555331171129378
199708,0.08542838324118696,244897212.90625,5.59970448651535,0.0040999999999999995,199708,0.08132838324118696
199709,0.09588125707685116,195503740.28125,6.136611191941325,0.0044,199709,0.09148125707685116
199710,-0.036106694681460334,182534352.4375,5.9150384452550675,0.0042,199710,-0.04030669468146034
199711,-0.06188539449909797,227709555.625,5.548983957593126,0.0039000000000000003,199711,-0.06578539449909797
199712,-0.04779226169921455,386626247.8125,5.283785464127092,0.0048,199712,-0.05259226169921455
199801,0.09963918579160236,247954776.5625,5.810257545670219,0.0043,199801,0.09533918579160236
199802,0.05410382361151281,476899953.5625,6.1246146950586215,0.0039000000000000003,199802,0.05020382361151281
199803,-0.005472892869470843,315667773.75,6.091095334965779,0.0039000000000000003,199803,-0.009372892869470843
199804,0.034945781097600326,359316293.9375,6.303953419186108,0.0043,199804,0.030645781097600328
199805,0.0053501581937513,360275590.4375,6.337680567224794,0.004,199805,0.0013501581937513003
199806,-0.018837433584083456,282406984.8125,6.2182949304625605,0.0040999999999999995,199806,-0.022937433584083455
199807,-0.010195435619809554,720884958.1875,6.154896704834042,0.004,199807,-0.014195435619809554
199808,-0.009826380655997335,668899489.5,6.094416346913999,0.0043,199808,-0.014126380655997335
199809,0.10551096471802643,160949149.171875,6.737444095070205,0.0046,199809,0.10091096471802644
199810,0.08047605605356191,656313920.1875,7.2796470237228155,0.0032,199810,0.07727605605356191
199811,0.07224917912390083,455023572.125,7.805595545498536,0.0031,199811,0.06914917912390083
199812,0.01479929375927895,318614462.78125,7.9211128469424885,0.0038,199812,0.01099929375927895
199901,0.025499280930186302,549174178.34375,8.123095528706383,0.0034999999999999996,199901,0.021999280930186303
199902,0.05804737103689046,583310276.625,8.594619868829309,0.0034999999999999996,199902,0.05454737103689046
199903,-0.013806878175172522,388626800.3125,8.475954999338464,0.0043,199903,-0.018106878175172522
199904,0.08531863455169107,1012798017.0,9.199111906403601,0.0037,199904,0.08161863455169108
199905,0.12072854760335755,542542368.75,10.309707326104462,0.0034000000000000002,199905,0.11732854760335755
199906,0.015601795988486072,44926826.9375,10.470557276507343,0.004,199906,0.011601795988486072
199907,0.06229980887146665,648756757.921875,11.122870993611494,0.0038,199907,0.05849980887146665
199908,-0.0487637595157139,311379146.0,10.580477987354714,0.0039000000000000003,199908,-0.0526637595157139
199909,0.01043284326595694,822349863.125,10.690862455875692,0.0039000000000000003,199909,0.006532843265956939
199910,0.005023430567234744,243464159.4375,10.74456726112664,0.0039000000000000003,199910,0.001123430567234744
199911,0.015509384010281207,161348036.1875,10.911208880803748,0.0036,199911,0.011909384010281208
199912,-0.1658454725004144,781605093.21875,9.101634288416133,0.0044,199912,-0.17024547250041439
200001,0.02170566074844254,761811548.59375,9.299191274536884,0.0040999999999999995,200001,0.01760566074844254
200002,0.048021364513607244,833303123.625,9.745751128413175,0.0043,200002,0.043721364513607246
200003,0.09738228859051186,1284160165.296875,10.694814677331614,0.004699999999999999,200003,0.09268228859051186
200004,0.0779802279236416,406979200.75,11.528798763471041,0.0046,200004,0.0733802279236416
200005,-0.062224221730139105,665175091.15625,10.811428232930666,0.005,200005,-0.0672242217301391
200006,0.11105134921442522,1171791355.0625,12.012051925132544,0.004,200006,0.10705134921442522
200007,0.019887493139034828,798776318.921875,12.25094152537935,0.0048,200007,0.01508749313903483
200008,0.052351866476237796,392223954.875,12.892301180324205,0.005,200008,0.0473518664762378
200009,0.10120538306526011,474924973.9270935,14.197071459871623,0.0051,200009,0.09610538306526012
200010,-0.04624659432606263,472850670.07964325,13.540505255448819,0.005600000000000001,200010,-0.05184659432606263
200011,-0.014513867196479902,515785322.890625,13.343980160397996,0.0051,200011,-0.019613867196479902
200012,0.0436483036933674,822809744.0369091,13.926422258917318,0.005,200012,0.0386483036933674
200101,0.26123876181534594,431770834.9223223,17.56454356635455,0.0054,200101,0.2558387618153459
200102,0.11039245425184305,963275186.9499216,19.503536638457852,0.0038,200102,0.10659245425184305
200103,-0.06073699811914644,462688433.6478014,18.318950370331134,0.0042,200103,-0.06493699811914644
200104,0.11296393466182053,535484839.4552107,20.388331083038352,0.0039000000000000003,200104,0.10906393466182053
200105,0.054119003095283086,1259761831.5070982,21.491727236028964,0.0032,200105,0.050919003095283084
200106,0.11237521562434263,855176776.1548767,23.90686471831728,0.0028000000000000004,200106,0.10957521562434264
200107,0.03758435974534799,505711058.87066436,24.805388922273885,0.003,200107,0.03458435974534799
200108,0.01040065124453534,669918107.5801284,25.063381121439516,0.0031,200108,0.00730065124453534
200109,0.030919927017142336,685654214.9251304,25.838339036517247,0.0028000000000000004,200109,0.028119927017142336
200110,0.11443396493559699,795068127.8630505,28.79512261981613,0.0022,200110,0.112233964935597
200111,-0.01680611511692405,1231963173.1193056,28.311188474261556,0.0017000000000000001,200111,-0.01850611511692405
200112,0.06065858379006386,545828656.0633507,30.028505072523842,0.0015,200112,0.059158583790063855
200201,0.06466855393955483,550968104.3280373,31.970405072530546,0.0014000000000000002,200201,0.06326855393955483
200202,0.024960569936134235,299267546.48399115,32.768404604229985,0.0013,200202,0.023660569936134235
200203,0.08338378549605194,433240835.41768503,35.50075822479694,0.0013,200203,0.08208378549605194
200204,0.0674692411583079,690180377.7404666,37.89596744276855,0.0015,200204,0.06596924115830789
200205,-0.0175165818195398,419938758.9025264,37.23215962842668,0.0014000000000000002,200205,-0.0189165818195398
200206,0.05401543384093949,668902221.0996685,39.24327088359126,0.0013,200206,0.05271543384093949
200207,0.08612402211874723,472099169.4945922,42.623059213181655,0.0015,200207,0.08462402211874723
200208,0.07001552115460588,703361380.239814,45.60733491719619,0.0014000000000000002,200208,0.06861552115460588
200209,6.337829032224129e-05,413811312.6831286,45.6102254321094,0.0014000000000000002,200209,-0.001336621709677759
200210,0.024524337538010005,752674090.7656999,46.72878599579118,0.0014000000000000002,200210,0.023124337538010006
200211,0.07088637503329667,985932676.4908876,50.04122024473949,0.0012,200211,0.06968637503329667
200212,0.05940728882269466,388477108.95947766,53.014033468858806,0.0011,200212,0.05830728882269466
200301,0.047113623667973996,508377775.0010648,55.51171669083199,0.001,200301,0.046113623667973995
200302,0.035530866839690145,544081880.5718689,57.48409610461654,0.0009,200302,0.03463086683969015
200303,0.024959004711656088,708629430.4793682,58.918841930136956,0.001,200303,0.023959004711656087
200304,0.05633919992251321,837303533.6647806,62.23828234484189,0.001,200304,0.05533919992251321
200305,0.046147897055274556,558792230.2682462,65.11044819138876,0.0009,200305,0.04524789705527456
200306,0.022548008399705076,443403720.4883084,66.57855912411675,0.001,200306,0.021548008399705075
200307,0.08790818625129757,736658692.6523441,72.43135949994263,0.0007000000000000001,200307,0.08720818625129756
200308,0.02425047633534467,694779596.8621082,74.18785446943282,0.0007000000000000001,200308,0.02355047633534467
200309,0.02628485101158727,469211245.36487293,76.13787117103118,0.0008,200309,0.025484851011587272
200310,0.06488780304650948,308406448.3250389,81.07829035995756,0.0007000000000000001,200310,0.06418780304650948
200311,0.012025852192891765,516889867.2261486,82.05332589587877,0.0007000000000000001,200311,0.011325852192891766
200312,0.005995944188907747,440702411.3429699,82.54531305846471,0.0008,200312,0.005195944188907746
200401,0.04892670254533488,675464500.3674889,86.58398303698776,0.0007000000000000001,200401,0.04822670254533488
200402,0.01049100158675371,596157102.7219882,87.49233574041625,0.0006,200402,0.00989100158675371
200403,0.03507563553284853,535417833.28225136,90.56118502076471,0.0009,200403,0.03417563553284853
200404,-0.044477595988175134,585552220.5435677,86.53324122120075,0.0008,200404,-0.045277595988175136
200405,-0.02226126473397016,614951558.062104,84.60690183008711,0.0006,200405,-0.022861264733970158
200406,0.044167956056877615,993739539.0474054,88.34381575222694,0.0008,200406,0.04336795605687761
200407,-0.10355162383727827,1032099774.0081596,79.19567017510252,0.001,200407,-0.10455162383727827
200408,-0.05316147402415728,704343724.7438116,74.98551161226308,0.0011,200408,-0.05426147402415728
200409,0.04599659753413024,724652318.2162683,78.4345900107832,0.0011,200409,0.04489659753413024
200410,0.03582559029936143,750828071.2472816,81.2445554978079,0.0011,200410,0.03472559029936143
200411,0.08238638937473296,428702074.78934765,87.9380010816274,0.0015,200411,0.08088638937473296
200412,0.012492646452128206,932262617.703856,89.03657943884704,0.0016,200412,0.010892646452128205
200501,-0.0209835945861414,568922043.1101522,87.1682719525655,0.0016,200501,-0.0225835945861414
200502,0.02029257768805584,701016202.8169684,88.93714088309652,0.0016,200502,0.01869257768805584
200503,-0.007080881818420398,698145291.4263182,88.3073874992351,0.0021,200503,-0.009180881818420398
200504,-0.0013105887708000363,377208419.2799082,88.19165282879992,0.0021,200504,-0.003410588770800036
200505,0.11004306773517142,710376675.1835518,97.89653285471627,0.0024,200505,0.10764306773517142
200506,0.03308903332799673,960859100.3740253,101.1358344930413,0.0023,200506,0.03078903332799673
200507,0.08300933486822507,580680933.9466062,109.53105284565154,0.0024,200507,0.08060933486822507
200508,0.02643586648628114,1381824239.3980527,112.426601134781,0.003,200508,0.02343586648628114
200509,-0.03222884109243749,621006277.313582,108.80322207224529,0.0029,200509,-0.03512884109243749
200510,0.039196661004098125,877945566.6165423,113.0679450839647,0.0027,200510,0.036496661004098124
200511,0.09293944715561037,884499337.4679089,123.5764173910893,0.0031,200511,0.08983944715561036
200512,-0.0257569032158547,1117640124.4949174,120.39347156858494,0.0032,200512,-0.0289569032158547
200601,0.09672074805013833,775877477.3484564,132.03801819905155,0.0034999999999999996,200601,0.09322074805013833
200602,0.0007656772934791056,646480506.2330327,132.13911671146255,0.0034000000000000002,200602,-0.0026343227065208944
200603,0.06450790017033399,819286101.9882402,140.66313366088167,0.0037,200603,0.06080790017033399
200604,0.01617645187555655,729559287.9919271,142.9385640732119,0.0036,200604,0.01257645187555655
200605,-0.007727245547575909,1161722229.6255422,141.83404269040028,0.0043,200605,-0.012027245547575909
200606,-0.008041495087799475,841239196.5461082,140.69348493282268,0.004,200606,-0.012041495087799475
200607,-0.005363922120760305,959998892.5634432,139.93881603674467,0.004,200607,-0.009363922120760305
200608,-0.003897911267510292,1424117251.924347,139.393346948953,0.0042,200608,-0.008097911267510291
200609,0.03825084386447159,1129005694.0557728,144.7252600988435,0.0040999999999999995,200609,0.03415084386447159
200610,0.048509549851027824,1006371784.5579176,151.7458173183113,0.0040999999999999995,200610,0.044409549851027824
200611,-0.032304392766673094,1182866334.2086258,146.84376083496076,0.0042,200611,-0.0365043927666731
200612,0.02314982867877312,1392939331.8387241,150.24316874083684,0.004,200612,0.019149828678773118
200701,-0.027578671268808336,1602631092.8280354,146.0996617797492,0.0044,200701,-0.03197867126880834
200702,0.010482798095229874,655336418.5704203,147.63119503596766,0.0038,200702,0.0066827980952298745
200703,0.014530515884980546,747930514.2535334,149.77635246055644,0.0043,200703,0.010230515884980546
200704,-0.0236459060375077,1917435775.0601726,146.23475490363347,0.0044,200704,-0.0280459060375077
200705,-0.005419877208769332,1374223909.3881087,145.4421804884013,0.0040999999999999995,200705,-0.009519877208769331
200706,0.014262358658015721,1715507539.3670974,147.51652903053073,0.004,200706,0.010262358658015721
200707,-0.0367164748128165,1245620565.9397583,142.10024210790715,0.004,200707,-0.0407164748128165
200708,0.025448787645436847,2626646805.5281982,145.71652099367643,0.0042,200708,0.021248787645436848
200709,0.005923414181989557,1819797180.3477707,146.57966030068053,0.0032,200709,0.002723414181989557
200710,-0.07577508217137717,1860987999.8393507,135.4725744967439,0.0032,200710,-0.07897508217137716
200711,-0.07194664274963236,1640373768.053595,125.72577757705372,0.0034000000000000002,200711,-0.07534664274963236
200712,0.016378517098793805,964670168.8129556,127.78497937485864,0.0027,200712,0.013678517098793804
200801,0.02109111372381447,1555474770.4436998,130.48010690704908,0.0021,200801,0.018991113723814467
200802,0.05709982563096741,2397966867.00431,137.93049825975157,0.0013,200802,0.05579982563096741
200803,0.03503090472615977,1941642988.1853743,142.76232840312065,0.0017000000000000001,200803,0.03333090472615977
200804,0.033051654715091,1216798613.0870008,147.480859587823,0.0018,200804,0.031251654715091
200805,-0.03412664806819519,1138659574.944191,142.44783219587447,0.0018,200805,-0.03592664806819519
200806,-0.04637484933698066,2001452192.143468,135.84183543941128,0.0017000000000000001,200806,-0.04807484933698066
200807,0.1262223281997389,1877105780.7561283,152.98810817549955,0.0015,200807,0.12472232819973889
200808,-0.011760318830895875,1720329573.4387102,151.18891924602008,0.0013,200808,-0.013060318830895874
200809,-0.05478350155521183,1701491214.047645,142.90626085337493,0.0015,200809,-0.056283501555211835
200810,-0.11860211536091254,2779681703.229531,125.9572760178463,0.0008,200810,-0.11940211536091254
200811,0.0014727571038887569,1289575449.4822848,126.14278049088807,0.0003,200811,0.001172757103888757
200812,0.1740702061381723,985868536.1836417,148.10048029377919,0.0,200812,0.1740702061381723
200901,0.047608181080293105,702482542.9560871,155.1512747776838,0.0,200901,0.047608181080293105
