,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
198407,-0.10187140922062098,12836732.5,2.0446581555727734,0.008199999999999999,198407,-0.11007140922062097
198408,0.03607944026589395,41965257.0,2.118428277360934,0.0083,198408,0.027779440265893948
198409,-0.05406583204037612,8071857.875,2.0038936899275543,0.0086,198409,-0.06266583204037612
198410,-0.08302707059515843,47156353.875,1.8375162670687468,0.01,198410,-0.09302707059515843
198411,0.06874212147926702,16442312.1875,1.9638310335197158,0.0073,198411,0.06144212147926702
198412,0.021339663479011547,38758388.25,2.0057385269046657,0.0064,198412,0.014939663479011548
198501,0.08050511431481158,40393068.5,2.1672107362987476,0.006500000000000001,198501,0.07400511431481158
198502,0.030378127832793513,16474835.625,2.2330465410866336,0.0058,198502,0.024578127832793513
198503,0.024617885355837657,16867049.75,2.288019424829354,0.0062,198503,0.018417885355837656
198504,-0.018147851049434387,10125867.5,2.2464967891093384,0.0072,198504,-0.025347851049434385
198505,0.02009363675356974,18652412.375,2.2916370795577623,0.0066,198505,0.01349363675356974
198506,0.07568083646603757,13442693.0,2.465070090615281,0.0055000000000000005,198506,0.07018083646603757
198507,0.030160720314597725,10649989.5,2.5394183801742085,0.0062,198507,0.023960720314597724
198508,0.036773798055946834,17829905.25,2.6328024388662943,0.0055000000000000005,198508,0.031273798055946836
198509,-0.017446242428074306,22838570.5,2.5868699292526074,0.006,198509,-0.023446242428074304
198510,0.10539887127067363,25589423.0,2.8595230999198797,0.006500000000000001,198510,0.09889887127067362
198511,0.023171646786587563,21913976.625,2.925782959169311,0.0060999999999999995,198511,0.017071646786587562
198512,0.04205770033877344,13983907.125,3.0488346621223434,0.006500000000000001,198512,0.035557700338773444
198601,0.03303781444103357,72191287.5,3.1495614959509326,0.005600000000000001,198601,0.02743781444103357
198602,-0.035831487634115755,30529496.25,3.0367080221558798,0.0053,198602,-0.041131487634115754
198603,-0.016151428533097104,30624343.0625,2.987660849560146,0.006,198603,-0.022151428533097102
198604,0.03904179926030339,21547326.75,3.104304504706541,0.0052,198604,0.033841799260303396
198605,-0.017867574261294497,40519949.59375,3.0488381134390257,0.0049,198605,-0.0227675742612945
198606,-0.021064153110439097,68052837.125,2.984616920608604,0.0052,198606,-0.026264153110439097
198607,-0.06894645951688287,34106410.15625,2.7788381509184594,0.0052,198607,-0.07414645951688287
198608,-0.023240388060609483,34986927.5,2.714256873933488,0.0046,198608,-0.027840388060609483
198609,0.07267536081119694,39376710.359375,2.911516471580876,0.0045000000000000005,198609,0.06817536081119693
198610,-0.03299503757152703,22394212.1875,2.8154508762109454,0.0046,198610,-0.03759503757152703
198611,-0.020632625388150826,20954933.4375,2.757360732983344,0.0039000000000000003,198611,-0.024532625388150826
198612,-0.045402685785666114,32533377.625,2.6321691500259674,0.0049,198612,-0.050302685785666115
198701,-0.0002620019432570675,71617311.875,2.631479516593679,0.0042,198701,-0.004462001943257067
198702,0.11054277940032378,46419812.875,2.922370576292965,0.0043,198702,0.10624277940032378
198703,-0.033833292312920114,44386446.625,2.823497158338568,0.004699999999999999,198703,-0.03853329231292012
198704,-0.05376147054549717,45387991.375,2.671701799025254,0.0044,198704,-0.05816147054549717
198705,0.018543167893464343,35063331.25,2.7212436140458505,0.0038,198705,0.014743167893464344
198706,-0.017825827701017236,51008711.5,2.6727351942493756,0.0048,198706,-0.022625827701017235
198707,0.0627039907965809,100444400.75,2.8403263572712865,0.0046,198707,0.0581039907965809
198708,0.07574515882879493,68675565.75,3.0554673283284126,0.004699999999999999,198708,0.07104515882879493
198709,0.04112151884473857,25450938.125,3.181112785649752,0.0045000000000000005,198709,0.03662151884473856
198710,0.04962677169929852,55130345.875,3.338981143612912,0.006,198710,0.043626771699298524
198711,0.03497627320595911,51673745.625,3.455766260321463,0.0034999999999999996,198711,0.03147627320595911
198712,0.05238604659421578,30110136.75,3.6368001926533826,0.0039000000000000003,198712,0.04848604659421578
198801,0.10273180886482197,40878366.25,4.010415254924597,0.0029,198801,0.09983180886482197
198802,0.18759927665814755,37690635.375,4.762766255847252,0.0046,198802,0.18299927665814755
198803,0.05750249693584109,87882426.875,5.0366372078802355,0.0044,198803,0.05310249693584109
198804,0.007789110671728827,67464386.75,5.075868132505763,0.0046,198804,0.0031891106717288273
198805,-0.06066971365362403,14809776.75,4.7679166663630825,0.0051,198805,-0.06576971365362402
198806,0.10410535284318034,54623319.0,5.264282313241692,0.0049,198806,0.09920535284318034
198807,0.02594350614688461,59944952.125,5.400856253794214,0.0051,198807,0.02084350614688461
198808,-0.0025723687140271137,30518127.625,5.386963260137996,0.0059,198808,-0.008472368714027113
198809,-0.01973099699243904,39735891.8125,5.280673104253833,0.0062,198809,-0.025930996992439042
198810,-0.0015430977800860689,50179120.75,5.2725245093092985,0.0060999999999999995,198810,-0.007643097780086068
198811,0.006253005005419261,55123251.75,5.305493631457205,0.005699999999999999,198811,0.0005530050054192619
198812,0.05600638977355427,55753504.8125,5.602635175721708,0.0063,198812,0.04970638977355427
198901,0.022806675069861948,27659258.4375,5.7304126557093715,0.0055000000000000005,198901,0.017306675069861947
198902,0.01860772967338558,43453843.5,5.837042625323758,0.0060999999999999995,198902,0.01250772967338558
198903,-0.010650019129065588,22474191.375,5.774878009706889,0.0067,198903,-0.01735001912906559
198904,0.04079374099488965,30028687.25,6.010456887511956,0.0067,198904,0.034093740994889654
198905,-0.015621561387723117,37845420.9375,5.916564166275425,0.0079,198905,-0.023521561387723117
198906,0.017430764154414618,57523933.75,6.019694400862233,0.0070999999999999995,198906,0.01033076415441462
198907,-0.03838161919265984,36421797.75,5.788648782712152,0.006999999999999999,198907,-0.04538161919265984
198908,0.10916139373148323,62084559.125,6.420545751655065,0.0074,198908,0.10176139373148323
198909,0.024101277976296805,38623136.375,6.575289109575235,0.006500000000000001,198909,0.017601277976296806
198910,-0.02866459443149244,76004895.25,6.3868111139794514,0.0068000000000000005,198910,-0.03546459443149244
198911,0.015629079588688935,28780662.125,6.486631093197759,0.0069,198911,0.008729079588688935
198912,0.09062567043160513,42178935.875,7.074486384861301,0.0060999999999999995,198912,0.08452567043160514
199001,-0.04638073217453588,61362793.125,6.746366526572649,0.005699999999999999,199001,-0.052080732174535876
199002,0.05525907340448937,61240764.75,7.119164489678116,0.005699999999999999,199002,0.049559073404489375
199003,-0.013926721281475471,39015842.75,7.020017870073392,0.0064,199003,-0.02032672128147547
199004,0.050434370821511185,41549847.9375,7.374068054506308,0.0069,199004,0.04353437082151118
199005,0.019754369489171322,117229019.75,7.51973811949332,0.0068000000000000005,199005,0.012954369489171322
199006,0.006350474338978491,25836122.625,7.5674920234570004,0.0063,199006,5.0474338978491115e-05
199007,0.055250118401917486,48069586.875,7.985596853758565,0.0068000000000000005,199007,0.048450118401917486
199008,-0.04862368207138319,90186127.625,7.5973077311911705,0.0066,199008,-0.055223682071383194
199009,-0.014327944002368281,27063303.75,7.488453931449904,0.006,199009,-0.02032794400236828
199010,0.01272975895553827,37952246.125,7.583780144946913,0.0068000000000000005,199010,0.00592975895553827
199011,-0.011274552531540416,15168961.78125,7.498276417315056,0.005699999999999999,199011,-0.016974552531540416
199012,0.08116550720296797,21589121.6875,8.106877825874486,0.006,199012,0.07516550720296797
199101,0.08506533048454334,43246691.0,8.796492067330316,0.0052,199101,0.07986533048454335
199102,0.011303959786891915,50079513.0,8.895927259925132,0.0048,199102,0.0065039597868919155
199103,0.11022055051712824,42147875.25,9.87644125987441,0.0044,199103,0.10582055051712824
199104,0.0519348986369247,54581270.0,10.389373235599528,0.0053,199104,0.0466348986369247
199105,-0.052068592980504,64618782.0,9.848413189272554,0.004699999999999999,199105,-0.056768592980504004
199106,0.022429598580029866,37953673.75,10.069309143758208,0.0042,199106,0.018229598580029868
199107,0.014713642559945582,35755495.625,10.21746535932506,0.0049,199107,0.009813642559945582
199108,0.028557017166167528,97346690.125,10.509245692986028,0.0046,199108,0.023957017166167528
199109,0.05482298819432878,52223969.0,11.0853939455439,0.0046,199109,0.05022298819432878
199110,0.08631430510431526,60998643.125,12.042222020761107,0.0042,199110,0.08211430510431526
199111,0.020175417244900025,39162719.21875,12.285178874585686,0.0039000000000000003,199111,0.016275417244900024
199112,-0.009560583857819452,39747024.125,12.167725391746897,0.0038,199112,-0.013360583857819451
199201,0.12685274705290794,81134209.625,13.711234783075412,0.0034000000000000002,199201,0.12345274705290794
199202,0.016575625130476876,100404532.375,13.938507070915627,0.0028000000000000004,199202,0.013775625130476876
199203,-0.044455992057919544,72475441.375,13.318856911271746,0.0034000000000000002,199203,-0.047855992057919544
199204,-0.07316671785983168,32917004.625,12.344359865429258,0.0032,199204,-0.07636671785983168
199205,-0.0128544199202831,74665720.5,12.18568028007194,0.0028000000000000004,199205,-0.015654419920283102
199206,0.023225666822067302,75332974.5,12.468700830257129,0.0032,199206,0.0200256668220673
199207,0.07479953646127667,95809108.375,13.401353872634697,0.0031,199207,0.07169953646127666
199208,-0.005449726440322912,37239411.875,13.328320160098876,0.0026,199208,-0.008049726440322912
199209,0.036515011663802624,55834535.125,13.815003926203783,0.0026,199209,0.033915011663802626
199210,0.05591561558928026,86893410.5,14.587478375105789,0.0023,199210,0.053615615589280255
199211,0.13203902722203303,43569592.6875,16.5135948293772,0.0023,199211,0.12973902722203304
199212,0.02633057367056608,100040921.25,16.948407254597996,0.0028000000000000004,199212,0.02353057367056608
199301,0.00011276547697241374,84834723.375,16.950318449825982,0.0023,199301,-0.0021872345230275862
199302,-0.07438552983415622,121883970.6875,15.689460031078003,0.0022,199302,-0.07658552983415622
199303,0.05280651121089859,95446742.75,16.51796567810207,0.0025,199303,0.05030651121089859
199304,-0.05449519733831819,96428355.375,15.61781587884633,0.0024,199304,-0.05689519733831819
199305,0.03262310568243267,81526541.875,16.12731753679071,0.0022,199305,0.030423105682432672
199306,0.07374254637397824,59920396.0,17.31658699813537,0.0025,199306,0.07124254637397824
199307,0.011245616747496223,48071812.875,17.511322698891075,0.0024,199307,0.008845616747496223
199308,-0.03453218314486245,106258758.375,16.906618496344183,0.0025,199308,-0.03703218314486245
199309,0.0022643780539510633,110713942.75,16.944901472233827,0.0026,199309,-0.0003356219460489366
199310,0.023024668140957726,89537793.875,17.33505220531324,0.0022,199310,0.020824668140957726
199311,-0.011182612056533469,130146643.5,17.141201041521466,0.0025,199311,-0.013682612056533469
199312,0.012390376268220805,120986423.0,17.353586972115135,0.0023,199312,0.010090376268220805
199401,-8.492768808666755e-05,100783424.25,17.35211317209358,0.0025,199401,-0.0025849276880866674
199402,-0.03369184461637188,45124112.25,16.767488471333706,0.0021,199402,-0.03579184461637188
199403,0.039372532201620423,45635378.5,17.427666951111593,0.0027,199403,0.03667253220162042
199404,0.09149995128003255,59118039.875,19.022297628062937,0.0027,199404,0.08879995128003255
199405,0.03433624456714216,152210168.125,19.675451891649075,0.0031,199405,0.031236244567142163
199406,-0.04163377061623204,59827739.5,18.856288640821447,0.0031,199406,-0.04473377061623204
199407,0.059223003336228444,32414413.25,19.973014685905703,0.0028000000000000004,199407,0.05642300333622845
199408,0.06625679076338806,85256159.9375,21.296362540863832,0.0037,199408,0.06255679076338806
199409,0.016021491360983676,116803928.9375,21.63756202933266,0.0037,199409,0.012321491360983676
199410,0.017215526928859085,52285216.5625,22.010064061123497,0.0038,199410,0.013415526928859086
199411,0.046480864162246366,77660779.5625,23.033110858950916,0.0037,199411,0.042780864162246364
199412,0.06592754245114824,94086965.0625,24.55162725288641,0.0044,199412,0.061527542451148234
199501,0.005702911159740056,60147158.125,24.691643001936672,0.0042,199501,0.0015029111597400563
199502,0.06217969789480168,140981540.5,26.22696190432339,0.004,199502,0.05817969789480168
199503,-0.02454979452886618,140828335.25,25.583095378455848,0.0046,199503,-0.02914979452886618
199504,0.11214652455722288,82220334.875,28.45215061256562,0.0044,199504,0.10774652455722288
199505,-0.008871589349034911,535666316.75,28.19973481623405,0.0054,199505,-0.014271589349034912
199506,0.06469626782927658,153893065.5,30.024152412619703,0.004699999999999999,199506,0.059996267829276584
199507,0.02846626814321746,103844666.5,30.878827985970165,0.0045000000000000005,199507,0.02396626814321746
199508,0.036904724890037474,96910374.125,32.018402637719184,0.004699999999999999,199508,0.03220472489003748
199509,0.03812097845366222,143404954.5,33.23897547479236,0.0043,199509,0.03382097845366222
199510,-0.0597999255239431,288875729.25,31.251287216907606,0.004699999999999999,199510,-0.0644999255239431
199511,0.014423742730286904,185005601.0,31.702047743714584,0.0042,199511,0.010223742730286905
199512,0.028043611851685177,104919799.9375,32.59108766554291,0.0049,199512,0.023143611851685175
199601,0.02910775494049579,107345250.125,33.53974105855575,0.0043,199601,0.024807754940495787
199602,0.11613264504600974,262965317.5625,37.43479990184409,0.0039000000000000003,199602,0.11223264504600974
199603,-0.02849577849597802,137499383.3125,36.36806613579988,0.0039000000000000003,199603,-0.032395778495978016
199604,0.016770952148362994,90239313.3125,36.97799323269188,0.0046,199604,0.012170952148362994
199605,0.11861326270531314,163029841.875,41.36407365831645,0.0042,199605,0.11441326270531314
199606,-0.0461293020551758,234956003.9375,39.45597781029943,0.004,199606,-0.050129302055175795
199607,-0.02400430187802107,101521495.609375,38.508864608048505,0.0045000000000000005,199607,-0.028504301878021072
199608,0.024590697276460786,159485969.125,39.45582444008524,0.0040999999999999995,199608,0.020490697276460787
199609,0.03385979135831197,143531045.75,40.791790423496714,0.0044,199609,0.02945979135831197
199610,-0.0432040225248784,201296479.6875,39.02942099120984,0.0042,199610,-0.0474040225248784
199611,-0.031809466658160035,224144216.0,37.78791592550266,0.0040999999999999995,199611,-0.035909466658160034
199612,0.10797736430814595,156765212.0,41.86815548983625,0.0046,199612,0.10337736430814595
199701,-0.001173971618032621,176290066.125,41.819003463591805,0.0045000000000000005,199701,-0.0056739716180326215
199702,-0.10176300008606631,396013328.0625,37.5633762105271,0.0039000000000000003,199702,-0.10566300008606631
199703,-0.03287686530829355,207177454.25,36.32841015032884,0.0043,199703,-0.03717686530829355
199704,0.012427922502598339,295829376.625,36.779896816319734,0.0043,199704,0.008127922502598339
199705,0.14804276807262792,649042563.375,42.22489455043334,0.0049,199705,0.14314276807262794
199706,0.0537950695519719,153724739.4375,44.49638568959858,0.0037,199706,0.0500950695519719
199707,0.04367876266512799,438028509.09375,46.43993275959056,0.0043,199707,0.03937876266512799
199708,0.08473139355534356,214721065.9375,50.37485297892712,0.0040999999999999995,199708,0.08063139355534357
199709,0.013358787167817347,152108815.53125,51.0477999184827,0.0044,199709,0.008958787167817346
199710,-0.01305169230770497,425685243.0,50.38153974096138,0.0042,199710,-0.017251692307704968
199711,-0.0014538276557098146,277686883.8125,50.30829366514873,0.0039000000000000003,199711,-0.005353827655709815
199712,-0.06192595666895308,654827437.5,47.19290445155177,0.0048,199712,-0.06672595666895308
199801,0.02787790817551705,219964985.125,48.50854390838808,0.0043,199801,0.023577908175517047
199802,0.015997374255675836,464854309.625,49.284553239888446,0.0039000000000000003,199802,0.012097374255675836
199803,0.04226914309852177,413631473.8125,51.367769073332006,0.0039000000000000003,199803,0.03836914309852177
199804,0.06274534529075025,520472407.3125,54.590857480653746,0.0043,199804,0.05844534529075025
199805,0.02243585296026946,384963538.625,55.81564993206472,0.004,199805,0.01843585296026946
199806,0.0028618557844311207,318087770.5,55.97538627268458,0.0040999999999999995,199806,-0.0012381442155688788
199807,-0.032747369308612856,313254496.5625,54.14233962622072,0.004,199807,-0.03674736930861286
199808,-0.07138576255076468,533728609.5625,50.27734742572047,0.0043,199808,-0.07568576255076467
199809,0.10289623936405407,275715170.4375,55.45069740102711,0.0046,199809,0.09829623936405407
199810,0.06782668016507828,646771074.8125,59.211734118577105,0.0032,199810,0.06462668016507829
199811,-0.006972596186267943,206559400.875,58.798874607079604,0.0031,199811,-0.010072596186267943
199812,-0.04287272112237083,655692176.5625,56.278006853741026,0.0038,199812,-0.04667272112237083
199901,0.09038640665821732,96951351.5625,61.36477366713721,0.0034999999999999996,199901,0.08688640665821731
199902,-0.03930453746579587,526859569.4375,58.95285962145713,0.0034999999999999996,199902,-0.042804537465795864
199903,-0.04979093740694221,868771815.0,56.01754147808491,0.0043,199903,-0.05409093740694221
199904,-0.0118160038578531,1483023358.5,55.35563799187241,0.0037,199904,-0.0155160038578531
199905,0.02913301896401924,445624330.0,56.96831484325502,0.0034000000000000002,199905,0.02573301896401924
199906,0.0416258824441363,487062274.40625,59.3396712199609,0.004,199906,0.0376258824441363
199907,0.053963142998614586,671486567.625,62.54182638349442,0.0038,199907,0.05016314299861459
199908,-0.05278197718833233,543094943.375,59.24074513000417,0.0039000000000000003,199908,-0.05668197718833233
199909,0.021609448129311183,1212351286.5,60.52090493903274,0.0039000000000000003,199909,0.017709448129311182
199910,-0.0074197360633039,495582560.75,60.07185579807281,0.0039000000000000003,199910,-0.0113197360633039
199911,0.10713736524339762,443256424.34375,66.50779615355965,0.0036,199911,0.10353736524339761
199912,-0.1708927639564009,1271893162.625,55.14209504422896,0.0044,199912,-0.1752927639564009
200001,0.08265722295354033,1037372336.0,59.6999874884251,0.0040999999999999995,200001,0.07855722295354034
200002,0.17291853915422073,509931328.40625,70.02322211244882,0.0043,200002,0.16861853915422073
200003,0.24987684722550002,780235862.5,87.52040408647845,0.004699999999999999,200003,0.2451768472255
200004,-0.023690678877755996,1605831352.125,85.44698629801425,0.0046,200004,-0.028290678877755996
200005,0.0323590145654682,951734921.421875,88.21196657220706,0.005,200005,0.027359014565468198
200006,0.19423140872580308,549929967.875,105.34550110600028,0.004,200006,0.19023140872580308
200007,0.07072724962861021,1036656731.25,112.7962986599754,0.0048,200007,0.06592724962861021
200008,0.15090897703837408,456692131.8125,129.8182727044672,0.005,200008,0.14590897703837408
200009,0.005762002878136149,1945410427.546875,130.566285965425,0.0051,200009,0.0006620028781361489
200010,-0.15727643073708014,750796057.5,110.03128653418604,0.005600000000000001,200010,-0.16287643073708014
200011,0.06582748436516052,329323360.296875,117.27436932819366,0.0051,200011,0.06072748436516052
200012,-0.16432852445072246,691968996.5112305,98.00284526060253,0.005,200012,-0.16932852445072247
200101,0.31119622154112314,1290884898.9072456,128.5009604059814,0.0054,200101,0.3057962215411231
200102,0.11640335237898397,834176208.7524929,143.45890298115674,0.0038,200102,0.11260335237898397
200103,-0.12357293427339755,949312183.1921129,125.73126539213254,0.0042,200103,-0.12777293427339756
200104,0.20711301996683082,760339696.79531,151.77184747174817,0.0039000000000000003,200104,0.20321301996683083
200105,0.11617206218135026,1507983442.291706,169.4034959736145,0.0032,200105,0.11297206218135027
200106,0.12348157663363962,588058318.6420918,190.32170674368683,0.0028000000000000004,200106,0.12068157663363963
200107,0.04589476208202542,553848510.7067311,199.05647619373335,0.003,200107,0.04289476208202542
200108,0.07971307786647228,823359923.059526,214.92388058039,0.0031,200108,0.07661307786647227
200109,-0.06543293045833709,686149083.8803363,200.8607812485374,0.0028000000000000004,200109,-0.06823293045833709
200110,0.14716312799627257,1308505029.6212158,230.42008210884723,0.0022,200110,0.14496312799627256
200111,0.09937686682678759,1131172545.139491,253.3185079227956,0.0017000000000000001,200111,0.09767686682678758
200112,0.050664523756131515,326928398.1158385,266.1527694853179,0.0015,200112,0.04916452375613151
200201,0.0168701092072297,366269850.13888836,270.6427957723418,0.0014000000000000002,200201,0.0154701092072297
200202,-0.06017782092676495,886096648.5607748,254.3561020732348,0.0013,200202,-0.06147782092676495
200203,0.09411512940741058,473821630.8369551,278.29485953542184,0.0013,200203,0.09281512940741059
200204,-0.012077892811870886,489265816.16642666,274.9336440518583,0.0015,200204,-0.013577892811870886
200205,0.04240982339251786,528977905.35642815,286.593531340759,0.0014000000000000002,200205,0.04100982339251786
200206,-0.08073130492120979,891264809.9643445,263.4564615736419,0.0013,200206,-0.08203130492120979
200207,-0.08435294671322809,1075091882.9644637,241.23313270926485,0.0015,200207,-0.08585294671322809
200208,0.0592549941872924,267854855.74870968,255.52740058573468,0.0014000000000000002,200208,0.057854994187292404
200209,0.09658860850904602,558681913.6596445,280.2084366442444,0.0014000000000000002,200209,0.09518860850904602
200210,0.14354861591403423,789660970.8204393,320.43196989196105,0.0014000000000000002,200210,0.14214861591403422
200211,-0.013313382188789552,852221820.697916,316.1659366112827,0.0012,200211,-0.014513382188789552
200212,0.17434039944518268,568002126.1300548,371.286432291054,0.0011,200212,0.17324039944518269
200301,0.03735554100191955,551667213.8902469,385.15603783595884,0.001,200301,0.036355541001919546
200302,-0.02865345277823508,441524111.9005585,374.11998749357406,0.0009,200302,-0.02955345277823508
200303,-0.011354732659778398,502879220.600976,369.8719550529049,0.001,200303,-0.012354732659778399
200304,0.04256087227258831,185007459.95322752,385.61402808912413,0.001,200304,0.04156087227258831
200305,0.0006538427434862049,676455696.0744829,385.86615902317664,0.0009,200305,-0.0002461572565137951
200306,0.0140178056991365,693762568.7823076,391.2751558662356,0.001,200306,0.013017805699136499
200307,0.04119409019837067,384689370.4670706,407.3933799293709,0.0007000000000000001,200307,0.04049409019837067
200308,-0.010229219216853387,396457772.06966114,403.22606373857855,0.0007000000000000001,200308,-0.010929219216853386
200309,0.049673723228763594,322863133.10329247,423.2558036273525,0.0008,200309,0.04887372322876359
200310,0.05304821352252645,675403284.3780327,445.70876787282486,0.0007000000000000001,200310,0.05234821352252645
200311,0.06330674296689473,574252666.0814667,473.92513827864116,0.0007000000000000001,200311,0.06260674296689472
200312,0.02842388884718752,751819984.1459646,487.3959337309612,0.0008,200312,0.02762388884718752
200401,0.08866046289913355,592725171.4706945,530.6086828307036,0.0007000000000000001,200401,0.08796046289913355
200402,-0.008708390333181748,655752567.2349191,525.9879353064384,0.0006,200402,-0.009308390333181748
200403,-0.013165671203118415,716960732.4788542,519.0629510933868,0.0009,200403,-0.014065671203118415
200404,-0.03777514492242559,441821835.5074568,499.4552728919722,0.0008,200404,-0.03857514492242559
200405,0.04043444397255023,860308655.8000321,519.6504691405174,0.0006,200405,0.039834443972550225
200406,0.044491835975680814,480310127.1999421,542.7706725782028,0.0008,200406,0.04369183597568081
200407,0.0017375327019101827,1095450879.5489519,543.7137543714452,0.001,200407,0.0007375327019101827
200408,-0.008094167026380668,397074565.09948826,539.3128444290222,0.0011,200408,-0.009194167026380668
200409,0.0557597678021661,829457863.2106586,569.3848034071103,0.0011,200409,0.0546597678021661
200410,0.020688464716076833,671790514.6248953,581.1645008222687,0.0011,200410,0.019588464716076833
200411,0.11592376353854143,726276453.0350208,648.5352769925838,0.0015,200411,0.11442376353854143
200412,0.035430827175530234,495544770.3831544,671.5134183089426,0.0016,200412,0.03383082717553024
200501,-0.004848659581815195,564799987.6535873,668.2574783389415,0.0016,200501,-0.006448659581815195
200502,0.03666897495515346,703246358.8482456,692.7617950757461,0.0016,200502,0.035068974955153466
200503,0.0002481788093143186,1106255553.8688521,692.9337238731864,0.0021,200503,-0.0018518211906856812
200504,-0.05705235221345599,916263698.9769576,653.4002249981918,0.0021,200504,-0.05915235221345599
200505,0.11334190412540923,1187819908.4310355,727.4578506554577,0.0024,200505,0.11094190412540923
200506,0.06744398242153694,475665295.6085434,776.5205051474735,0.0023,200506,0.06514398242153695
