,slr_cum_ret,en_cum_ret,pls_cum_ret
199109,2.765397527650466,2.547447120234959,2.8049630370821967
199110,2.847385715548481,2.6229735395167224,2.888124258654081
199111,2.974480787810399,2.700910264450292,3.017037724557429
199112,3.1526792095984217,2.8184645628317826,3.121621597833131
199201,3.4085244896369957,3.032690260391604,3.3749464998531526
199202,3.3029676710971736,2.9833257337605144,3.270429540579509
199203,3.093557255103971,2.7837548116741293,3.0630820643804104
199204,2.96962208674357,2.6454447442789495,2.940367803726472
199205,2.9686203291336737,2.6724299490981416,2.939375914611549
199206,3.116395951930981,2.8054614439762364,3.085695773083948
199207,3.3993196029781565,3.0601567416357094,3.3658322921937254
199208,3.2378257097909957,2.9471338360759662,3.205929304488417
199209,3.3421428137652494,3.093485522390552,3.309218761848373
199210,3.451463267309987,3.2133832420466133,3.417462279879386
199211,3.5907858796339607,3.3430954577089693,3.555412400009891
199212,3.6226181711165517,3.400229171508614,3.586931105845247
199301,3.610487583104609,3.36860285203148,3.5749200184446615
199302,3.5067231422627625,3.3278967812287013,3.472177779832873
199303,3.5984419999825965,3.450466566900765,3.562993098535497
199304,3.4716691737670593,3.3493022365222833,3.4374691343059824
199305,3.477831258069144,3.4165240336601492,3.536483514773479
199306,3.534160871525858,3.4773791527398505,3.5937631050126644
199307,3.4103480897823,3.4129082223615153,3.4678622693874663
199308,3.620622459974122,3.6233404445530537,3.681682834153915
199309,3.8550560369175133,3.9097889476816916,3.9200700411945393
199310,3.7956121553377073,3.9074807445540016,3.859623661924878
199311,3.7010006821373875,3.787277450552941,3.7634166034297154
199312,4.009573498128126,4.103043636032385,4.077193378633103
199401,4.232520557730602,4.406970051767024,4.303900352734289
199402,4.102090466501486,4.287413769789251,4.171270609300946
199403,4.043975255446689,4.243195600420681,4.112175308062273
199404,4.076208812729435,4.277017095313321,4.144952471614546
199405,4.0707263484278196,4.2635360269700895,4.139377547708156
199406,3.949044982086607,4.194361197490908,4.015644072968003
199407,3.90794924075986,4.098084155124492,3.9738552681223864
199408,4.187090504840232,4.390806583409351,4.257704139864754
199409,4.065075291042199,4.321547163630712,4.133631187461688
199410,3.843584737173164,4.074053206437611,3.908405282490449
199411,4.064625257427073,4.333987217896131,4.1331735642065945
199412,4.278282086948281,4.602079800186064,4.350433632149057
199501,4.453561501534635,4.800884410295305,4.528669065143564
199502,4.761538465559085,5.112678495161435,4.841839939571538
199503,4.86093326298441,5.225817754315815,4.942910991173985
199504,5.115186816937762,5.486605608000682,5.201452431343744
199505,5.229850298143313,5.645462299692275,5.3180496670748125
199506,5.5949159174156256,6.039539390435643,5.689271974474477
199507,5.623630813890384,6.170846869892271,5.718471136387752
199508,5.59343091399552,6.07920121407466,5.687761927055585
199509,5.4360989085420846,5.876318043081096,5.527776579192206
199510,5.359010336455357,5.705769736800542,5.449387938648014
199511,5.864401079556908,6.244700193711753,5.963301897915274
199512,6.09748447610194,6.428702794387261,6.2003161542960035
199601,5.760332091921278,6.159367211272301,5.857477827722489
199602,6.220422375652663,6.586765189385596,6.325327353184183
199603,5.407369506516388,5.764397553776854,5.498562667097579
199604,5.646698814026004,5.976393917245486,5.741928169275454
199605,5.871214849584145,6.189812830909954,5.970230579494885
199606,6.024224713506164,6.354103999087122,6.125820894609361
199607,5.449512713491017,5.755265549796066,5.541416602687371
199608,6.170399480174034,6.496967925861149,6.274460841242018
199609,5.898682135212214,6.201002396719951,5.9981610900950955
199610,5.756718076142157,6.100264071438548,5.853802862988264
199611,5.462697177477487,5.776625271082817,5.55482341747492
199612,5.777918333213559,6.1099614299518255,5.8753606540593575
199701,5.816545091491332,6.179518346133923,5.9146388374276695
199702,5.57086927088663,5.727681293901543,5.66481979070677
199703,5.573555997580614,5.9314891957722775,5.667551827990043
199704,5.699783502108074,6.103238862315168,5.795908109749439
199705,6.377039183217297,6.804447073840239,6.484585441627578
199706,6.065752559864432,6.430409494674119,6.168049091767955
199707,6.605113017598706,6.916691639023836,6.716505651548526
199708,6.996555254766592,7.481886890436072,7.114549408133439
199709,7.3535068434555315,7.741588119892889,7.4775208450143325
199710,7.095042649808998,7.584333751217167,7.214697754368566
199711,6.832600364621857,7.3326273054279065,6.947829483232522
199712,6.512131014849444,6.9262571670257245,6.621955543882879
199801,7.199991917720793,7.541963287269621,7.321416950418252
199802,7.3975024313352025,7.731874096323831,7.522258401184784
199803,7.479326844850197,7.863263119328225,7.605462751260826
199804,7.733070377844522,8.09964739894507,7.8634855691686205
199805,8.28589172231257,8.53500185002336,8.425630028244989
199806,8.04609014889554,8.283751657746746,8.181784295580863
199807,7.918686091834012,8.506713599471903,8.052231619191526
199808,8.0633131417279,8.51253857123427,8.057745384437924
199809,9.094598686534212,9.608676816611048,9.088318821515166
199810,10.207350863551245,10.409040260632446,10.20030263769384
199811,9.87189126012649,10.261123807864283,9.865074670771307
199812,10.387548731702658,10.882333382078675,10.380376078333088
199901,10.4628252926749,11.001505987880245,10.455600660470607
199902,10.589727269839035,10.972039599680382,10.582415011196817
199903,11.108037434928278,11.416210422422042,11.100367280573787
199904,11.980784509876992,12.48111470942687,11.972511719384794
199905,13.330997746417248,13.876061398880164,13.321792627059901
199906,13.105637540149027,13.684695785227412,13.096588033119922
199907,14.550646873321666,15.3373200518595,14.540599580257535
199908,13.14577028388487,13.827597189059206,13.136693064999289
199909,13.543313908084862,14.139577483244738,13.533962183376076
199910,13.893880307950555,14.234620681939717,13.88428651542248
199911,13.18923624736927,13.634131537608024,13.18012901502262
199912,11.693031970268107,12.259528357538834,11.684957874316472
200001,12.64827133719454,13.363584602743401,12.639537643772808
200002,12.608531999460306,13.661620382328884,12.599825746246275
200003,15.38794907396492,16.469357519864033,15.377323619622711
200004,15.96029881066498,16.990918456511412,15.949278146021134
200005,15.280341406543545,16.07565895656908,15.269790255823706
200006,17.72468718198479,18.647229055198984,17.712448198512927
200007,19.1331842991762,20.028645721209767,19.11997274153361
200008,21.970736104361194,23.17806292693447,21.95556520327363
200009,24.70523898541616,26.40106084066824,24.688179896671382
200010,24.723790633925997,25.944368447068502,24.706718735176896
200011,24.545550963386713,25.81916384646527,24.52860214000472
200012,25.671340942926893,26.688650800379463,25.65361475603992
200101,32.16775940678108,33.92727816204055,32.145547411067746
200102,34.4314233651572,36.17408919279306,34.407648298373104
200103,32.3386335458152,34.05341490764118,32.316303560670406
200104,37.80391652472268,39.44378830883796,37.77781273486353
200105,43.63952442073949,45.53253528703373,43.609391114993585
200106,48.44853114913368,52.60977815274801,48.41507720064465
200107,53.42345651212936,58.05865083935038,53.38656735326588
200108,52.547130378914304,56.8905071075515,52.51084632754582
200109,51.35449754335254,55.98387389116185,51.3190370108091
200110,63.65753898749475,69.4432851878114,63.613583144464734
200111,66.65097499402954,72.04345100979805,66.60495216874861
200112,68.4139892207314,75.75899509785458,68.36674902547605
200201,71.32946076324001,78.59325694234681,71.28020742057873
200202,67.83760824874237,76.37425624543611,67.79076604737641
200203,77.47105005570604,86.86414790850853,77.41755591550235
200204,81.87039800250658,91.44673575619468,81.8138660909586
200205,80.42267234175289,90.06517472264684,80.36714009187746
200206,79.58963576629876,91.15239012322053,79.53467873226629
200207,88.28194427562528,101.10751416273801,88.22098515991512
200208,84.41052770594676,96.8118184359194,84.3522418223745
200209,77.38285973614401,88.8451119014018,77.32942649178872
200210,83.08847939364388,93.7024204918394,83.03110639091835
200211,64.62655322040563,72.88211926598254,64.58192826829296
200212,70.31726503285614,79.45022250866126,70.26871061631341
200301,71.29073279193993,82.04679273750155,71.24150619113288
200302,68.74872662248598,79.96243436140803,68.70125528941222
200303,73.21425196035551,86.96854747541208,73.1636971601242
200304,73.23116438722116,86.16712336130743,73.18059790887611
200305,71.92426446252877,86.1592414375569,71.87460040499451
200306,74.59884056652818,88.56823109718465,74.54732970107032
200307,82.29007461350673,99.37016854838679,82.23325291319956
200308,85.25106748319729,103.750513262294,85.1922012027844
200309,85.77263310135925,104.95943214003496,85.71340667732777
200310,92.6238151203923,113.72113227845941,92.55985792155883
200311,98.68186950886181,120.9378340822404,98.61372919374703
200312,98.09429768187907,119.43575994855847,98.02656308799396
200401,105.87466023229882,127.82366791672986,105.80155325989543
200402,105.30735424933971,127.44755888435907,105.23463900450125
200403,110.67187374870356,134.44377128475384,110.5954542768278
200404,106.85000946208623,128.87033136275053,106.77622900625376
200405,112.0437953069843,135.6843333103509,111.9664285165407
200406,115.24710020661604,140.0136851201678,115.16752151842105
200407,112.28952341666137,136.67271243129255,112.21198694975229
200408,108.02917508464876,131.22665235356286,107.95458040916789
200409,110.02839207259412,133.62234079016835,109.95241692797318
200410,115.38924351542254,140.60361935301907,115.30956667657533
200411,123.61088487823856,147.53436914979045,123.52553095568783
200412,123.36921288947542,147.847392641129,123.28402584261879
200501,118.3067273482357,143.40259058512063,118.22503597248624
200502,119.21219002663648,144.75249027996497,119.1298734244646
200503,119.35097088729485,145.90621839048683,119.26855845625771
200504,119.60352379972308,144.8922472624505,119.52093697966066
200505,126.136894953889,154.08608003638605,126.04979680898624
200506,133.94245203379452,162.503981067815,133.84996411342726
200507,138.32088334808935,168.29064716965954,138.22537209941518
200508,142.22832803452357,173.3238663891847,142.1301186761201
200509,132.28223030295047,164.8228668034475,132.19088877383484
200510,137.08962416070162,170.5695562036611,136.99496310253795
200511,147.22102958519915,184.88238652721668,147.1193727418764
200512,145.31232731057895,182.00644293089698,145.21198843554257
200601,161.9744418077368,201.7370445990915,161.86259766088136
200602,169.58438531141627,210.6470122693879,169.46728646123054
200603,174.25182294378448,217.9984914135035,174.13150120501112
200604,176.67354703934296,223.3305924296504,176.55155308819855
200605,175.99866732014306,221.77170131849138,175.8771393767563
200606,169.65202968397168,214.35745375925393,168.92838281741854
200607,180.96593310490346,227.88525301102248,180.1940270411318
200608,181.59859767198415,228.81343233347476,180.8239929919189
200609,189.1134904314284,236.15809841719116,188.30683114754862
200610,203.52673548979715,254.399686798165,202.65859683757276
200611,193.92070419675395,240.71430624365766,193.09353985210592
200612,198.5816612573601,246.12918355148253,197.73461570658486
200701,193.6442698517087,240.00778339230058,192.81828463146002
200702,193.16815040231916,241.07931718140838,192.3441960587319
200703,187.8010828802069,235.95361074326243,187.00002164082946
200704,186.60454481238352,233.68942470820195,185.80858737886743
200705,179.1634055033943,225.9669836792966,178.39918808003057
200706,184.98838136110962,232.43299411532485,184.1993176359655
200707,176.1051543408263,217.25100682875782,175.3539818181045
200708,176.48545318808587,219.48203569041848,175.73265850929744
200709,174.404824483555,215.53366188654772,173.66090467909194
200710,162.3532342927726,206.80411130949471,161.66072027163435
200711,153.87280559169974,193.66942150213453,153.2164646459322
200712,160.11035941226834,201.5202138196765,159.42741232282177
200801,170.24605575290855,214.5296663290016,169.51987508169523
200802,187.6433403748321,235.98982486562744,186.84295198251672
200803,188.189915619983,239.8553412386187,187.38719582341488
200804,193.96060416505674,247.99381368605353,193.1332696280032
200805,178.77310515396937,235.15238323856715,178.01055254785192
200806,161.47737457733328,214.46487700632494,161.4728215029844
200807,173.49028129829017,224.86871571844495,173.48538950368658
200808,169.81225011579988,222.84195238107125,169.80746202829133
200809,167.68623344920965,221.9762852600478,167.68150530763455
200810,146.29147205311355,196.48670909513382,146.28734716595454
200811,152.39184424865985,207.49065380472672,152.3875473532041
200812,203.06721438185315,280.0338926950481,203.322749452052
200901,207.19224719880322,291.47876635900286,207.45297311457338
200902,192.98641455202554,268.26677344242734,193.22926417765365
200903,210.23007761092157,292.857688628999,210.4946262619864
200904,195.76695927976476,272.71007011044765,196.0133078783529
200905,189.73653326382438,258.7412410279562,189.97529331425616
200906,206.2089277795519,279.04239868085506,206.4684163089838
200907,203.36617365206692,276.71925537536197,203.62208492567373
200908,188.85114483274367,260.1083670189041,189.57063742088923
200909,185.7072654665961,254.777267940388,186.41478037833429
200910,187.66408748096856,253.64059582088802,188.37905757089436
200911,184.61864416495624,242.56908543034442,185.32201160404597
200912,191.29621636744463,253.06783280742314,192.02502428618172
201001,198.84765494841918,263.36691366431774,199.60523263762101
201002,215.41807465615867,286.2775421842202,216.238782988136
201003,222.84907731717922,296.392116249656,223.6980965780727
201004,229.1484124543911,306.55008347263947,230.02143117234627
201005,231.25250536081597,314.6703430747854,232.13354033544928
201006,228.27012222270855,310.87212682011256,229.1397947956748
201007,244.39716262810936,337.5318082432758,245.32827663978483
201008,240.62415972913627,333.99016585328695,241.54089920459558
201009,263.09514389446633,360.66203020410916,264.0974942173982
201010,265.0140009587552,367.2495810576105,266.33015267485365
201011,264.30086177424886,368.07719303690425,265.61347179308564
201012,295.0222806515132,409.8427103443672,296.487463923197
201101,281.36630268706585,390.87192953082206,282.76366562183205
201102,282.43172234526037,393.0021457211978,283.8343765246643
201103,280.01397104777845,388.7426808057436,281.4046178332041
201104,279.3945075761633,388.399307316259,280.78207789050333
201105,272.3380817952037,377.3056469963746,273.69060744447876
201106,278.0479656983437,386.03806543336424,279.57474573637893
201107,266.36526920189687,368.18154153124476,267.82789876950375
201108,249.56624298049363,341.04245818613333,250.93662796782152
201109,241.02143229082247,327.9206027004248,242.34489714925456
201110,274.34448085035973,370.6583568932323,275.8509248045726
201111,267.4720864600558,355.0815168879017,268.94079363550003
201112,265.59822551240313,358.0605366111194,267.0566431916385
201201,293.66166603168324,391.4779155849252,295.27418194600483
201202,288.5908228152592,383.07666202343484,289.9960946587823
201203,284.98394511035434,379.10224528139537,286.37165352745836
201204,284.8953651834898,376.29884168664364,286.2826422671373
201205,276.2179580450204,362.46413355138685,277.56298113109614
201206,298.05764894659796,392.49314389031576,299.50901880557467
201207,300.4955300734126,395.34320278060926,300.75466415256113
201208,320.701826483122,421.744371321014,320.97838558024614
201209,334.9841863648996,436.2098305043952,335.27306193866195
201210,332.5686947308866,429.5537509233287,332.85548729130056
201211,352.63907707123593,453.3540972542823,352.94317744333233
201212,352.25745841600445,458.4947481372998,352.95294035491486
201301,360.26673021167676,467.56196381352123,360.97802531151433
201302,352.2166537076699,466.71866504396,352.1510720796033
201303,352.08948539414405,465.8879537390318,352.0239274444157
201304,342.8473236149375,450.4093861618537,342.78348652653114
201305,347.6127140227942,460.1609842404244,347.54798963375043
201306,353.2993449627027,464.5404537120564,353.2335617409453
201307,373.47273039519,489.4953071257589,373.4031909528043
201308,382.22887979744087,504.2060631568437,382.1577099877021
201309,403.03779162193933,532.9188112131383,402.9627472585661
201310,403.0226611857938,542.1729655808908,402.94761963965993
201311,441.51163376879106,594.8764590452677,441.4294256975708
201312,433.7515587325547,591.409269958129,433.67079556278776
201401,415.28801619723805,567.1851581674106,415.21069088075427
201402,416.242467706125,569.0901882705471,416.16496467378596
201403,428.68369040757443,587.71353928945,428.6038708588773
201404,394.85691948884033,541.337967500187,394.7833983780102
201405,400.22409022843584,551.5922543214699,400.14956976737193
201406,405.36031945220617,561.7427595451082,405.2848426414891
201407,402.6963396204532,550.7286508612875,402.6837137755635
201408,418.59374801023574,572.4321862994412,418.5806237296943
201409,404.7796994100825,548.8840636259996,404.7670082450621
201410,438.5682232446585,597.3994748511678,438.5544726991098
201411,434.0300361987932,590.8666854543862,434.01642794022376
201412,438.4883315925042,596.5559365659439,438.47458355181965
201501,436.5194067446619,597.9726583180313,436.5057204361991
201502,451.58213959882323,617.8402448167532,451.56798102451165
201503,450.7512592698908,609.9319067200032,450.73712674639
201504,448.1643047998748,610.5652319793838,448.15025338584206
201505,458.9778841123991,632.7495129029849,458.9634936573529
201506,458.18955228462914,635.9396071532433,458.1751865463593
201507,414.9326900947776,579.4843904184224,414.91968060035384
201508,426.3605577700866,595.4442583480767,426.3471899747037
201509,414.61121887584,585.8209114625068,414.5982194605883
201510,413.88895737333155,586.2916206396023,413.87598060333585
201511,440.3662733429031,620.4921217907138,440.35246642261393
201512,429.4867245305487,611.1515711391432,429.4732587196322
201601,410.523588540616,580.7284207961267,410.0705796671978
201602,444.2173272965171,621.1581469620055,443.7271377030109
201603,436.8303808111526,610.6989372790514,436.3483426427989
201604,471.2168962112513,655.0443245322648,470.69691285037516
201605,477.81043840162175,662.7379363984803,477.71306742395024
201606,522.5260655859548,719.9346043489719,522.4195821988711
201607,553.8909293027285,760.2270564769901,553.7780542021133
201608,557.2884367750215,773.9777078264119,557.1748693106618
201609,577.9103278408414,787.0403273160814,577.7925579281191
201610,597.2949137657744,806.663348961946,597.173193549895
201611,617.5378086264391,839.2094618582114,617.4119631962382
201612,638.1445844737597,862.9461572036904,638.0145396754629
201701,641.1498119262272,863.8505896574159,641.0191547052799
201702,617.1458432235261,830.0316104408478,617.0200776703045
201703,621.5389367221328,836.6092040739645,621.4122759188821
201704,621.8977982684769,838.8690170195232,621.7710643343424
201705,584.530056541942,794.3268954170146,584.4109376225767
201706,608.6503581373515,825.4733259071171,608.5263238432699
201707,618.9257684901255,832.1270668500505,619.8845815517507
201708,625.5954898038074,827.5381258555848,626.5646353095455
201709,674.6731303507833,896.6400232748997,675.7183048169975
201710,655.4390093418344,878.7466869832617,656.4543871387368
201711,686.8145409389516,925.8512426939809,687.878524353914
201712,693.3465835681232,933.1016360443011,694.4206861413285
201801,680.6201014378744,916.0393774100825,681.6744886947748
201802,701.4817470880821,946.692758861057,702.568452305156
201803,726.5398595253906,975.0859313685481,727.6653836876883
201804,727.7244561695665,973.3572693131484,728.8518154578081
201805,774.2511942995228,1040.1882023378207,775.4506308004206
201806,764.0039594849977,1038.0759206536916,765.1875214124234
201807,766.1947398439702,1042.0550888595988,767.3816956336816
201808,847.5443776699897,1152.596400857368,848.8573568041425
201809,839.2814196915655,1139.6453854021522,840.5815982081956
201810,831.0341562314629,1122.7092849399548,832.3215584438401
201811,810.7619023501984,1105.9350463838382,812.0178996626676
201812,772.119752217128,1052.1348899374748,773.3158867800348
201901,854.0643883483006,1151.5155739139907,855.3874680013179
201902,870.3844561624882,1179.8302054398953,871.7328181595013
201903,847.9826987845336,1146.5856157405767,849.2963569468207
201904,825.2157766567872,1109.073546023504,826.4941652868938
201905,787.7284730517681,1056.97188853783,788.9487879706618
201906,832.7417705364946,1115.050666330786,834.0318181111808
201907,849.8234142795857,1134.5146565446337,850.699948785675
201908,820.1408791308775,1092.6369103024726,820.9867981398543
201909,876.6967376110615,1173.0374573707265,877.600990105144
201910,880.83777689054,1182.2298232494659,881.7463005823307
201911,903.3909682378367,1225.6101324562885,904.3227539980832
201912,986.1817394839109,1339.1760382723878,987.1989182405888
