,slr_cum_ret,en_cum_ret,pls_cum_ret
198801,2.0476885043737285,1.9297861659424798,2.4000688499651694
198802,2.3730254322640914,2.2363907600357917,2.6226779651908116
198803,2.553981933178239,2.4069281007277943,2.8303031066886284
198804,2.4847817179430174,2.341712313387124,2.7704102222825275
198805,2.3827730905674738,2.2455771651477137,2.6566755863579825
198806,2.55951930809011,2.4121466432345002,2.8253111734298173
198807,2.560326215576344,2.4129070903927494,2.828193767468115
198808,2.4432294239666876,2.2924396196596315,2.6869925785509756
198809,2.502569865402886,2.365733142190097,2.736505931123251
198810,2.3978673712654506,2.2667556215720985,2.622016022101525
198811,2.4179805722880507,2.308868709352968,2.668843154154295
198812,2.486349701412435,2.3741526676817273,2.716523288490755
198901,2.5711455650594006,2.4551221008115305,2.7117129918732834
198902,2.747163652751765,2.6911049684525845,2.9723590134419204
198903,2.871759785179241,2.813158589353433,3.107168760538656
198904,2.9960160247904373,2.906623264272257,3.2004066624915612
198905,2.811836915713536,2.7279395460256888,3.049276518356572
198906,2.833257393975883,2.7893118692906045,2.996023748810781
198907,2.724324758175129,2.682068844128754,2.890143890498718
198908,2.9034760982973915,2.8584414393136583,3.0998980897522466
198909,2.9499307267635713,2.9041755285777358,3.171579184399597
198910,2.685917564248424,2.6442573688587396,2.8654915370164593
198911,2.68820980503707,2.646514055615346,2.8834427094950383
198912,2.659836166988848,2.618580509742974,2.8927307939848776
199001,2.750302873267149,2.7065131924828774,2.9701990575666075
199002,2.7974581186745864,2.7547689317278174,3.0231561802680913
199003,2.7201234774049663,2.676347429360325,2.9416020198378137
199004,2.784227390405436,2.7394196921439318,3.0109254169291786
199005,2.5207395945076714,2.4801723119876615,2.7487396797715684
199006,2.5350298238333586,2.4738776132922236,2.721175373912184
199007,2.4782559555425787,2.4184732939962177,2.6764795585340515
199008,2.430458225203997,2.371828582388056,2.624858720940814
199009,2.4344953343151934,2.3757683048160563,2.574775793912837
199010,2.3015526494649645,2.2460325798908873,2.3909460903354036
199011,2.494750977290815,2.421426958426001,2.5819681623957846
199012,2.520289590972323,2.4108000860055294,2.5706367257154334
199101,2.5829941458282333,2.470780552845948,2.6504085650311677
199102,2.7251866657242827,2.606795771264752,2.778148654088623
199103,2.9268147106221356,2.776803480047226,2.9664534525997226
199104,2.9520935148104788,2.8007866420789296,3.009441322093484
199105,3.087129690533323,2.9289016612219614,3.19098890775828
199106,3.1446495757949,2.9834734169899626,3.2404620486798827
199107,3.189634732877184,3.0261529006905232,3.305208484209611
199108,3.245844874444109,3.0794820424877525,3.340395758101801
199109,3.2246487214093844,3.059372279031655,3.318582164900617
199110,3.3983238270287304,3.224145824801779,3.4894545453757106
199111,3.424743044512994,3.249210949281365,3.5812686854340448
199112,3.5984806366732043,3.414043778901436,3.762946840612122
199201,4.105007658692065,3.949599317668405,4.29262434888202
199202,4.218569680833177,4.016876227585668,4.3497793925564805
199203,4.039948942209837,3.830170406973533,4.147600115686617
199204,3.8537580763512738,3.65364769476565,3.95644788385857
199205,3.8893155166086513,3.6873587780911343,4.033306543903204
199206,3.9788946215526906,3.7722863951842753,4.133171164864432
199207,4.215403736198457,3.996514528968614,4.435537938744618
199208,4.151412518993268,3.941816367773412,4.291502340124006
199209,4.482602004546509,4.256284787622183,4.63386784723118
199210,4.653071213617942,4.418147362214533,4.760004581884398
199211,4.569574994303286,4.338866692698818,4.6740618006223915
199212,4.7271268000447915,4.470104459184035,4.8027686801186515
199301,4.737529006352986,4.479941078925899,4.833947094533096
199302,4.425673014000771,4.18504125478247,4.617037994506833
199303,4.532503804582537,4.296619928657321,4.7200384199701615
199304,4.2398462221009146,4.019193045994388,4.486246925667017
199305,4.328979649794734,4.103687726694182,4.501793629379494
199306,4.527006498650021,4.220922726079204,4.610013586507984
199307,4.629721559936472,4.316692930213854,4.726768676403008
199308,4.737749692659712,4.4174169739287015,4.8874446970803795
199309,5.096190713640576,4.751622778993999,5.248015017081887
199310,4.943138722904172,4.6054611187740955,5.072526966416378
199311,4.861879904846028,4.510880448579957,4.992397631919877
199312,5.168558567340181,4.795418695043562,5.307031153319173
199401,5.433457632293985,5.041193587952001,5.516976771664323
199402,5.147685200536124,4.776052263939698,5.226811654958607
199403,5.141493096224487,4.77030719355096,5.178506526423866
199404,5.113363435126186,4.723789685067757,5.140605029769261
199405,4.914088131875024,4.539696644561365,4.898647495051381
199406,4.759292441890071,4.396694432236549,4.7443381911398514
199407,4.799197169406641,4.390685551376632,4.745432365439968
199408,5.012500722467211,4.585832530219372,5.001340921995214
199409,4.939182514084607,4.518755228155094,4.990337899684031
199410,4.882934173777961,4.4672947929290405,4.671766800406453
199411,5.281933877953884,4.832331313473866,5.034231479017373
199412,5.741838684100954,5.2530886435187725,5.33589771168234
199501,5.709795334809556,5.254908478942673,5.239681974798564
199502,5.954421289197019,5.503399106127606,5.487452581153492
199503,5.8711823940382075,5.426465204584031,5.436142558381617
199504,6.170260517701769,5.7028894276094615,5.721113290687928
199505,6.291956963048121,5.8146034244555915,5.8644549890364175
199506,6.789644881760925,6.274533124142495,6.456181510012872
199507,6.715846608340379,6.206333723563294,6.296063464673534
199508,6.802209005834673,6.286144042540943,6.424866913822536
199509,6.260438482636518,5.785476164811056,5.913150277889348
199510,6.046459630917435,5.482366287887063,5.689275790445077
199511,6.423584108600699,5.824307630258026,6.004577741326664
199512,6.42619506670423,5.826675003822002,5.986381656595549
199601,5.934984979384474,5.381291459173531,5.523783764144613
199602,6.325695189131327,5.735551077694199,6.030779771945845
199603,5.8521473112619535,5.306181979113515,5.494987081071481
199604,6.253568460811223,5.670153279985307,5.77175138453476
199605,6.186874873351675,5.609681748241863,5.5983577395678
199606,6.142245531906002,5.5692160192156965,5.627294896007567
199607,5.389170495185524,5.005189382128156,5.044239294054132
199608,5.943269209543971,5.444382660689018,5.486859108063887
199609,5.757027766043139,5.321380481278128,5.314919974138988
199610,5.394561359544737,4.9863427258522375,4.892658663911099
199611,4.961846312421541,4.586372202989995,4.579109424069126
199612,5.30724628786662,4.9310310129859145,4.916370519747419
199701,5.2856074061770615,4.910926048770953,4.940097152108152
199702,4.805201394970182,4.473893811756201,4.63151583189689
199703,4.778169263224443,4.415266875890665,4.570823380743194
199704,4.787100403940847,4.423519695662572,4.541960057249819
199705,5.4816154709305405,5.06528628055271,5.225991002500679
199706,5.367967514072767,4.9602698962883816,5.058542046598272
199707,5.475770913146189,5.048980350451106,5.158981074176563
199708,5.992347415829113,5.525294033569063,5.59970448651535
199709,6.4952117934118085,5.988964337098628,6.136611191941325
199710,6.24350862233237,5.748192936342107,5.9150384452550675
199711,5.882878845302853,5.41617296770766,5.548983957593126
199712,5.476988370235371,5.042482963762432,5.283785464127092
199801,6.022711032035699,5.544911860639747,5.810257545670219
199802,6.427930136940133,5.917983756168322,6.1246146950586215
199803,6.385717496868682,5.879119967526284,6.091095334965779
199804,6.678983349837998,6.149120187991876,6.303953419186108
199805,6.780418751689593,6.182018953750023,6.337680567224794
199806,6.621129703869926,6.043667125520717,6.2182949304625605
199807,6.553624402243711,5.982049306434911,6.154896704834042
199808,6.489225994190831,5.923267412846936,6.094416346913999
199809,7.14317324502984,6.520180580007875,6.737444095070205
199810,7.65947357095987,6.991451714433043,7.2796470237228155
199811,8.05097796371926,7.348811007158259,7.805595545498536
199812,8.358334434871747,7.62936134880685,7.9211128469424885
199901,8.884002254305216,8.161426543755159,8.123095528706383
199902,9.378435102035187,8.607035137893469,8.594619868829309
199903,9.248948191107624,8.488198852295143,8.475954999338464
199904,9.834919207677903,9.04513025817287,9.199111906403601
199905,11.163348792504703,10.266880877556549,10.309707326104462
199906,11.386711960163344,10.472306962274487,10.470557276507343
199907,12.098402599870052,11.126845591798162,11.122870993611494
199908,11.447634447087417,10.52833709513515,10.580477987354714
199909,11.551375977983108,10.623747707090278,10.690862455875692
199910,11.563200604590868,10.634622762153054,10.74456726112664
199911,11.688767278524265,10.795466869515037,10.911208880803748
199912,9.750238146270027,9.005087565677746,9.101634288416133
200001,9.814478838336207,9.064418737763733,9.299191274536884
200002,10.480990734584013,9.67999323955921,9.745751128413175
200003,12.075725696109371,11.173680648959454,10.694814677331614
200004,13.12059933709025,12.140503238064587,11.528798763471041
200005,12.32292236372856,11.385069872663784,10.811428232930666
200006,13.891949765359811,12.649397242923602,12.012051925132544
200007,14.16098395109642,12.877832756162833,12.25094152537935
200008,15.033294203564886,13.671101471216023,12.892301180324205
200009,16.499087205593376,15.00407643965494,14.197071459871623
200010,15.5211319407013,14.310189003312985,13.540505255448819
200011,15.182548761886652,13.998021739952861,13.343980160397996
200012,15.851613975400094,14.614887165586676,13.926422258917318
200101,19.8910493334302,18.339169882911754,17.56454356635455
200102,22.004926630765446,20.288124622182725,19.503536638457852
200103,20.640036968794266,19.029722264281432,18.318950370331134
200104,22.9968149695966,21.20262684103408,20.388331083038352
200105,24.24137967011785,22.350091868672134,21.491727236028964
200106,26.48097009306818,24.4358776549105,23.90686471831728
200107,27.75512487179897,25.667989069236334,24.805388922273885
200108,28.390766762722727,26.25583182561166,25.063381121439516
200109,29.19739043623126,27.00179884000046,25.838339036517247
200110,33.134004539156784,30.270894358811358,28.79512261981613
200111,33.079610574756515,30.377914711790257,28.311188474261556
200112,35.03916136751625,32.177424011373795,30.028505072523842
200201,37.3066442550858,34.25971580901654,31.970405072530546
200202,38.232121896570185,35.10960733954549,32.768404604229985
200203,40.63042587350755,37.30421762814306,35.50075822479694
200204,43.060483509438065,39.53533868953441,37.89596744276855
200205,41.92020716985762,38.07380598514287,37.23215962842668
200206,44.0434306593713,40.002212466420204,39.24327088359126
200207,47.59674504478762,42.92070479197027,42.623059213181655
200208,50.94188331631092,45.83406071314742,45.60733491719619
200209,50.9301880732735,45.823538124571265,45.6102254321094
200210,49.79687712843327,45.69628401033198,46.72878599579118
200211,52.65551591374492,49.71588668816108,50.04122024473949
200212,55.533990516742996,52.462619203411016,53.014033468858806
200301,57.80250241219515,54.60566843545987,55.51171669083199
200302,60.26542862615437,56.9323796781912,57.48409610461654
200303,61.767889886738274,58.35174558812209,58.918841930136956
200304,65.87836010855212,62.22151671336097,62.23828234484189
200305,69.21197047716866,65.37008162792357,65.11044819138876
200306,72.23874538075769,68.06958158816322,66.57855912411675
200307,78.16005149548316,73.64914734003685,72.43135949994263
200308,79.88003762652363,75.26986674290393,74.18785446943282
200309,81.37688605594774,76.6803265419322,76.13787117103118
200310,85.96703098008956,81.24563120344253,81.07829035995756
200311,86.88685599205644,81.18095692138148,82.05332589587877
200312,86.98382014333936,81.08419860371147,82.54531305846471
200401,91.18073028680581,84.99645602163109,86.58398303698776
200402,91.8182857683986,85.59390240472283,87.49233574041625
200403,95.94923124464445,89.44481010762739,90.56118502076471
200404,92.37671786187269,86.11447825416802,86.53324122120075
200405,92.99204883226471,86.68809579217334,84.60690183008711
200406,97.09895847618661,90.51659705752644,88.34381575222694
200407,87.65444392472861,81.712328386942,79.19567017510252
200408,81.90129429379643,76.34918613364523,74.98551161226308
200409,86.19306546973287,80.5881385919805,78.4345900107832
200410,92.03828070915499,86.37715112081706,81.2445554978079
200411,99.83988442230097,93.69889048538244,87.9380010816274
200412,102.03501322586293,95.75900037589747,89.03657943884704
200501,99.81809639499936,93.67844260530086,87.1682719525655
200502,102.4588532360694,96.1331481204469,88.93714088309652
200503,102.51237926432798,96.31872449917273,88.3073874992351
200504,103.02966047578761,96.80475230237792,88.19165282879992
200505,114.5997895426714,107.45744421707498,97.89653285471627
200506,119.04347281515068,111.57391526309236,101.1358344930413
200507,127.68896418913822,119.67693258237806,109.53105284565154
200508,129.76982679975046,122.84069599361348,112.426601134781
200509,123.61226665263553,117.01192213494645,108.80322207224529
200510,127.94393124510329,120.58912854470687,113.0679450839647
200511,138.33196079696117,130.38000661734816,123.5764173910893
200512,134.5191110982125,127.2942992578677,120.39347156858494
200601,148.36223687171668,140.39393231736804,132.03801819905155
200602,150.60700696077708,142.51813930289697,132.13911671146255
200603,159.78502766211764,151.4022596072044,140.66313366088167
200604,163.25287757968775,154.68817644923183,142.9385640732119
200605,162.52545568913985,153.9989171392195,141.83404269040028
200606,162.2223667516221,151.94941639959274,140.69348493282268
200607,164.90721274402125,154.46424089535702,139.93881603674467
200608,162.35641745410896,152.07497816039495,139.393346948953
200609,167.15280896045635,157.24748852022543,144.7252600988435
200610,173.81960955165832,163.5192206912335,151.7458173183113
200611,169.14906070544768,159.32563097224352,146.84376083496076
200612,172.60832378246639,162.58399534119943,150.24316874083684
200701,169.6072620232183,159.75722198292755,146.0996617797492
200702,172.02268428619413,160.78191368547405,147.63119503596766
200703,174.54079744555548,162.65676903618248,149.77635246055644
200704,171.33546301279824,159.43028921849202,146.23475490363347
200705,170.04567351089077,158.57700027639314,145.4421804884013
200706,172.25258704927347,160.6350692737421,147.51652903053073
200707,164.67102240931717,153.56484070995072,142.10024210790715
200708,170.62449877759263,159.11678686774022,145.71652099367643
200709,171.8180896520037,160.48324483370325,146.57966030068053
200710,163.48240866731936,152.69746898768983,135.4725744967439
200711,152.5848792457764,142.51884992736802,125.72577757705372
200712,153.29900416163136,143.1132557678112,127.78497937485864
200801,157.4334783962033,146.97302036206688,130.48010690704908
200802,166.73909912629088,155.66034150225593,137.93049825975157
200803,171.7682520911189,160.3553390887505,142.76232840312065
200804,180.31392101605576,168.35530494022802,147.480859587823
200805,171.8952653227848,160.49498368249655,142.44783219587447
200806,163.61821800575748,152.76687917891388,135.84183543941128
200807,180.18003871677365,168.23030186118274,152.98810817549955
200808,180.3157017493526,168.35696757334875,151.18891924602008
200809,171.9696620533894,160.5644463407146,142.90626085337493
200810,151.959321561534,141.88121347394033,125.9572760178463
200811,149.41313571359558,139.6260316247789,126.14278049088807
200812,173.97226902895855,162.57645233973622,148.10048029377919
200901,181.57880180691095,169.9016312342898,155.1512747776838
200902,182.83455499154664,171.97641994381698,157.3088481418301
200903,198.89605718933151,187.08406547079355,175.72166302595738
200904,196.83917460996926,185.1493365446347,177.8764878957839
200905,194.60843683395532,180.21503496008674,170.48819572619743
200906,210.95710332958558,195.35454048201146,185.17159035352293
200907,208.47236837595727,189.35309749702768,177.87446834860816
200908,210.44997724925273,191.14933729951696,179.17836608748271
200909,222.3719796315528,201.9779574041457,193.2604147257839
200910,220.83272118772172,199.01092144013262,190.69490896653141
200911,214.19611625234322,193.32150491197405,185.61084931457444
200912,220.6126188839152,199.11268342029848,190.97699143376292
201001,231.43007282150785,208.87591587810684,203.61111781427815
201002,240.57966393540084,217.13382808685665,212.47929567341495
201003,252.35408618781042,227.7607669367806,221.49659852053458
201004,260.9997904057394,235.56389885008184,229.37549808098586
201005,269.42209800220957,243.90068239477637,236.44370164569062
201006,260.9268097477468,236.21012316534447,230.78109451725575
201007,265.94885524204483,239.9350754815791,234.7549324986205
201008,250.60916751774954,226.0958388785754,221.02906781338942
201009,268.5548457656659,241.93950577412437,235.02863810046912
201010,266.4132514613743,239.84348827357277,233.584580617727
201011,270.23469869944404,243.28381727674534,236.9351314839504
201012,285.6806947154718,257.29793217232304,250.4591137460572
201101,267.2784622612123,243.22306996006424,236.44375974225153
201102,269.60371150974447,245.33904389924982,238.07071556630157
201103,276.6708696999361,249.9646297268858,242.75669177030412
201104,271.84992129128904,245.85224045136079,237.8482010532178
201105,264.96722834880603,241.0880381926422,235.4617426807814
201106,273.286267247017,247.96918004544423,243.28654454094254
201107,257.41652132434405,233.32504562107422,228.58661887657192
201108,242.77940886383038,221.64259670902806,218.89876960654806
201109,217.35100220022318,198.42803288143355,197.5048120483733
201110,251.7743245209639,229.85439882501376,227.84075331365003
201111,248.14577873765367,226.54176076623364,225.4224109747438
201112,243.62289291355046,221.67507249450782,221.04759340069612
201201,277.24607385362987,249.98222450116145,248.40631439950297
201202,275.79755414865565,249.35932624594128,247.5435313006152
201203,274.4969565735545,248.18340524821727,248.8907792823328
201204,269.53425136701117,242.88540667212075,241.09826725675313
201205,257.9466106734347,232.44343572425254,232.63789988029345
201206,275.6660825153436,248.41098382809986,247.3394830123255
201207,280.7560712826017,252.9977255331777,254.98276950259495
201208,303.4030312420985,272.8113940519041,275.32406456713016
201209,309.94688076278874,279.23365318508905,280.9084851656752
201210,319.29788858566695,287.658051807584,290.8472617929029
201211,333.3385545372178,300.3074013901778,304.4501338654736
201212,338.37166677285154,304.8417729347077,311.3967581409743
201301,337.7665209839126,304.2965921961917,310.0726060922475
201302,335.77064453156726,302.8424823870582,307.28884270689747
201303,328.67215858823863,296.44012667407935,300.9898440533987
201304,320.339273490623,288.9244261519904,296.9359768080065
201305,344.9076539341671,311.08344881501256,322.18650006892113
201306,354.13765481487565,319.40828728636893,328.554716238798
201307,372.51298098966504,335.98159255910525,345.30023717166017
201308,383.32795003688085,346.19550361734184,354.43078137913545
201309,407.8472094474603,368.3396164041947,371.7998281117285
201310,414.79656425545807,374.6157968583957,377.2446197246408
201311,445.28736328142116,402.15299450723097,406.7276571505634
201312,439.74254001753576,397.1452905761055,400.35099980476116
201401,429.5152962176483,385.78156448330935,393.33358983509646
201402,428.9432914990611,385.26780193009733,389.7613312705537
201403,441.20108224204404,396.27749059911446,402.7958119085308
201404,404.24377896378905,363.4707017935301,375.4389218522217
201405,411.15927372157836,368.9558026012649,378.93435839869636
201406,416.0948175807645,373.3847372312859,380.4262292411003
201407,410.3871043077834,368.2068172332152,377.90198755930294
201408,422.27052488290053,380.648617084835,389.84364694282993
201409,408.07039710824415,369.36091918813,380.4222431697373
201410,430.48177840097986,389.45906428369244,399.5136042375556
201411,425.51465477505985,378.89807021775977,388.2877557847923
201412,448.1024398747617,399.0112862697305,406.3091545659536
201501,445.8197232209665,398.2405561492801,405.06436272970603
201502,479.99719590659487,428.7705103463836,435.742486296136
201503,477.00889773215164,426.1011319744889,434.69096495708453
201504,463.5912227809243,414.69657981776663,422.4636415260977
201505,468.88585038267934,419.4327867387811,425.47043232516046
201506,481.5327475833863,428.565702730783,438.9189451759388
201507,430.8339275779718,383.44358895496055,390.72579028495267
201508,444.3382370211154,395.4624680352303,396.66424196003373
201509,438.2525736744526,390.41678580081,396.0962974878047
201510,431.7819450489377,384.6524339593515,390.5785008701596
201511,460.68095714305474,409.45588857270263,417.8965331187792
201512,463.7993913619667,412.69770896463723,425.4366986789906
201601,441.44179448515325,391.7437110030412,403.9049465644568
201602,468.0222766306559,415.3317283725191,428.22522696101043
201603,455.3669101452017,404.1011192796547,415.60315704515375
201604,477.40873646778215,424.93765996084903,436.90804837263045
201605,486.87273314985833,433.3614869601484,442.8683717242282
201606,504.63875331910754,449.1748780040458,461.91855474072634
201607,528.0008121872146,469.9692578906211,486.2463366573468
201608,532.1870045727528,473.6953539181424,490.44039585460916
201609,553.2515467606955,492.44473276637603,500.25351395608016
201610,575.5862956799084,512.3247123657521,518.8963472938769
201611,609.0641569550249,542.1230862622926,548.8899876874523
201612,613.9288612387102,545.037402482775,552.4127709319283
201701,611.4407214560375,545.6076001029663,552.5441886426554
201702,586.8217557694356,522.6941581409678,528.7414446682033
201703,600.8674145337155,535.2049141092846,543.2019342964174
201704,601.0476758531969,535.5045215698613,545.4269169196774
201705,565.1396735583835,503.40247832265374,521.8939275789654
201706,596.3153278148128,531.1724303368178,549.7821027609726
201707,594.7037288210336,531.2120599893103,551.6260207810066
201708,593.2648293588435,529.5600532298035,548.5449555245358
201709,654.5634383657926,584.2764177304847,604.4158886076983
201710,626.410717059337,561.696021426966,589.7789431759477
201711,642.655492124413,576.2625434779686,602.9214838977236
201712,663.230354384899,594.7118100029347,622.2952203673156
201801,655.2183630563248,590.4548975039537,621.1704976847311
201802,668.1541318632261,602.1120617039704,626.6932829287024
201803,687.4349596771532,621.571019365056,647.4861465887221
201804,707.331752421154,639.5614773333152,660.4212994757812
201805,746.2037995575399,674.7091485758677,702.0229047941684
201806,774.6981870512551,699.7184808079014,739.1706514179863
201807,781.5754569273197,707.2783057102154,746.4945747636563
201808,823.1815640775621,744.9293049983847,789.7636152742218
201809,799.7903845636638,723.6966553930472,762.2657446286364
201810,803.7157536627492,727.2485566699563,762.1141413791178
201811,795.6262700310399,717.8904553324721,778.5846904780373
201812,763.1658675189501,688.6015617684494,748.7281403799436
201901,834.7379962743491,753.1808121485597,800.6653554817519
201902,860.7787236814454,776.6772581052018,819.7403231568669
201903,833.5165744070077,752.0787279998492,795.3302007612417
201904,823.9961482017561,743.4884848657448,786.1866192926337
201905,805.756032591318,723.0398992630462,758.8229217760272
201906,841.8474018859382,755.4262531512377,793.361495529205
201907,857.7425277731419,769.6896402751246,808.622574914376
201908,782.0979141684652,702.0161128205067,734.6721124648731
201909,848.7931503687511,761.8821853579217,797.9200247099967
201910,846.1024470441433,759.4669927656967,806.9267607217308
201911,864.8945677907367,776.431485002392,823.2006810509554
201912,908.8580246819831,815.8982748182902,864.6451592327186
