,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
198602,-0.023114990268368246,24758533.5,1.1912180818697293,0.0053,198602,-0.028414990268368245
198603,0.03869044542079791,34490617.0625,1.2373068400505778,0.006,198603,0.03269044542079791
198604,0.03290918241254981,57517240.75,1.2780255965500977,0.0052,198604,0.02770918241254981
198605,0.018948717787861794,30863242.75,1.3022425429047892,0.0049,198605,0.014048717787861794
198606,0.011693643697071814,32974172.875,1.3174705032086866,0.0052,198606,0.006493643697071814
198607,0.0032947164028882744,39895160.0,1.3218111948859297,0.0052,198607,-0.0019052835971117253
198608,-0.00983246124815192,19924855.625,1.3088145375348403,0.0046,198608,-0.01443246124815192
198609,-0.01654224898666143,30414860.75,1.2871638015775768,0.0045000000000000005,198609,-0.02104224898666143
198610,0.013013268251799886,84611100.875,1.3039140094115123,0.0046,198610,0.008413268251799886
198611,0.0038079777732492014,32119375.625,1.3088792849775794,0.0039000000000000003,198611,-9.202222675079889e-05
198612,-0.010305806580517003,20627748.0,1.295390228229355,0.0049,198612,-0.015205806580517003
198701,0.1316409587860108,60892596.0,1.4659166398754966,0.0042,198701,0.12744095878601078
198702,0.0788416419074767,55949426.5,1.581491914662772,0.0043,198702,0.0745416419074767
198703,0.05149790189332432,62851353.25,1.662935430129161,0.004699999999999999,198703,0.04679790189332432
198704,-0.030014256946742562,137844739.25,1.6130236588434226,0.0044,198704,-0.034414256946742564
198705,-0.030169900377384474,46404508.625,1.5643588957497523,0.0038,198705,-0.033969900377384475
198706,0.018407370471818882,66518790.75,1.5931546294947034,0.0048,198706,0.013607370471818883
198707,-0.021912661626831524,91752909.375,1.5582443711793659,0.0046,198707,-0.026512661626831524
198708,0.11593693676404652,81349713.0,1.7389024503037196,0.004699999999999999,198708,0.11123693676404653
198709,-0.022395660402253284,60320731.75,1.6999585815540714,0.0045000000000000005,198709,-0.026895660402253285
198710,-0.03078246178726357,93550270.75,1.6476296714774523,0.006,198710,-0.03678246178726357
198711,0.042460573009318735,90854344.625,1.7175889714355406,0.0034999999999999996,198711,0.03896057300931874
198712,0.12861703387979007,54405789.875,1.9385001703662192,0.0039000000000000003,198712,0.12471703387979007
198801,0.05632619262905793,23746875.75,2.0476885043737285,0.0029,198801,0.05342619262905793
198802,0.15888008708134294,64890681.375,2.3730254322640914,0.0046,198802,0.15428008708134294
198803,0.07625560959180194,13277156.125,2.553981933178239,0.0044,198803,0.07185560959180194
198804,-0.027095029270276426,30734020.875,2.4847817179430174,0.0046,198804,-0.031695029270276426
198805,-0.04105335556798511,15486226.75,2.3827730905674738,0.0051,198805,-0.04615335556798511
198806,0.07417668859125115,39966502.875,2.55951930809011,0.0049,198806,0.06927668859125115
198807,0.0003152574327858794,43501878.59375,2.560326215576344,0.0051,198807,-0.004784742567214121
198808,-0.04573510629124938,94493113.625,2.4432294239666876,0.0059,198808,-0.051635106291249386
198809,0.0242877074310349,35139177.1875,2.502569865402886,0.0062,198809,0.0180877074310349
198810,-0.04183799045329741,40921298.5,2.3978673712654506,0.0060999999999999995,198810,-0.04793799045329741
198811,0.008387953922566457,21577310.625,2.4179805722880507,0.005699999999999999,198811,0.002687953922566458
198812,0.02827530126087363,36760341.625,2.486349701412435,0.0063,198812,0.02197530126087363
198901,0.0341045604320243,21833262.0,2.5711455650594006,0.0055000000000000005,198901,0.028604560432024296
198902,0.06845901301130648,48718685.125,2.747163652751765,0.0060999999999999995,198902,0.06235901301130648
198903,0.045354463066905715,26504573.0,2.871759785179241,0.0067,198903,0.03865446306690572
198904,0.043268326359490565,31062540.25,2.9960160247904373,0.0067,198904,0.03656832635949057
198905,-0.061474674218334247,50345322.75,2.811836915713536,0.0079,198905,-0.06937467421833425
198906,0.0076179660856723706,67698392.0,2.833257393975883,0.0070999999999999995,198906,0.000517966085672371
198907,-0.038447843119502056,39777692.5,2.724324758175129,0.006999999999999999,198907,-0.045447843119502056
198908,0.06575990604081501,64344009.625,2.9034760982973915,0.0074,198908,0.05835990604081501
198909,0.01599965933710333,78732553.25,2.9499307267635713,0.006500000000000001,198909,0.00949965933710333
198910,-0.0894980889279395,76186450.75,2.685917564248424,0.0068000000000000005,198910,-0.0962980889279395
198911,0.0008534293156117409,75354150.46875,2.68820980503707,0.0069,198911,-0.006046570684388259
198912,-0.0105548450850289,53868020.4375,2.659836166988848,0.0060999999999999995,198912,-0.016654845085028902
199001,0.034012134807805204,22289704.625,2.750302873267149,0.005699999999999999,199001,0.028312134807805204
199002,0.01714547363702549,79155571.0,2.7974581186745864,0.005699999999999999,199002,0.011445473637025489
199003,-0.02764461092495664,73559815.0,2.7201234774049663,0.0064,199003,-0.03404461092495664
199004,0.023566545244345108,63915377.9375,2.784227390405436,0.0069,199004,0.016666545244345108
199005,-0.09463587521829384,68921492.0,2.5207395945076714,0.0068000000000000005,199005,-0.10143587521829384
199006,0.005669062110510717,40438927.0,2.5350298238333586,0.0063,199006,-0.0006309378894892833
199007,-0.022395739788547708,44786733.875,2.4782559555425787,0.0068000000000000005,199007,-0.029195739788547708
199008,-0.019286841712892036,102601810.5,2.430458225203997,0.0066,199008,-0.025886841712892038
199009,0.0016610485501587224,18393487.75,2.4344953343151934,0.006,199009,-0.004338951449841278
199010,-0.05460790290962905,28506365.875,2.3015526494649645,0.0068000000000000005,199010,-0.06140790290962905
199011,0.0839426062535494,44857149.90625,2.494750977290815,0.005699999999999999,199011,0.07824260625354941
199012,0.01023693904280664,53537808.625,2.520289590972323,0.006,199012,0.0042369390428066405
199101,0.024879900738596868,84393441.375,2.5829941458282333,0.0052,199101,0.019679900738596868
199102,0.055049493676051484,112386128.125,2.7251866657242827,0.0048,199102,0.050249493676051485
199103,0.07398687489330766,39203426.25,2.9268147106221356,0.0044,199103,0.06958687489330766
199104,0.008636967723511855,75015792.625,2.9520935148104788,0.0053,199104,0.003336967723511855
199105,0.04574251291342078,24672722.125,3.087129690533323,0.004699999999999999,199105,0.04104251291342079
199106,0.01863215706096245,78743368.875,3.1446495757949,0.0042,199106,0.014432157060962451
199107,0.014305300478802317,27474963.28125,3.189634732877184,0.0049,199107,0.009405300478802317
199108,0.017622751905582833,73032115.75,3.245844874444109,0.0046,199108,0.013022751905582833
199109,-0.006530242157168671,54675971.375,3.2246487214093844,0.0046,199109,-0.01113024215716867
199110,0.05385861240210943,40412351.09375,3.3983238270287304,0.0042,199110,0.04965861240210943
199111,0.007774190697819008,48748669.4375,3.424743044512994,0.0039000000000000003,199111,0.0038741906978190075
199112,0.05073011023077101,26374077.375,3.5984806366732043,0.0038,199112,0.04693011023077101
199201,0.14076135824011124,75002764.375,4.105007658692065,0.0034000000000000002,199201,0.13736135824011125
199202,0.027664265595376457,103225379.625,4.218569680833177,0.0028000000000000004,199202,0.024864265595376456
199203,-0.042341540412356445,71190380.5625,4.039948942209837,0.0034000000000000002,199203,-0.045741540412356445
199204,-0.04608743044082076,36027716.125,3.8537580763512738,0.0032,199204,-0.04928743044082076
199205,0.009226692374795684,52652835.0,3.8893155166086513,0.0028000000000000004,199205,0.0064266923747956835
199206,0.02303210026584563,51673066.75,3.9788946215526906,0.0032,199206,0.01983210026584563
199207,0.05944090938338867,56871490.375,4.215403736198457,0.0031,199207,0.05634090938338867
199208,-0.015180329384747851,63523580.5,4.151412518993268,0.0026,199208,-0.01778032938474785
199209,0.07977754174946589,60234093.5,4.482602004546509,0.0026,199209,0.07717754174946588
199210,0.03802907527782598,42281099.25,4.653071213617942,0.0023,199210,0.035729075277825983
199211,-0.01794432440025652,36224645.5,4.569574994303286,0.0023,199211,-0.02024432440025652
199212,0.03447843747786605,76327649.75,4.7271268000447915,0.0028000000000000004,199212,0.031678437477866056
199301,0.0022005346478321253,59290011.875,4.737529006352986,0.0023,199301,-9.94653521678747e-05
199302,-0.06582671935813353,79569627.625,4.425673014000771,0.0022,199302,-0.06802671935813352
199303,0.02413888017569364,53051972.625,4.532503804582537,0.0025,199303,0.021638880175693643
199304,-0.06456863471040761,52148211.0,4.2398462221009146,0.0024,199304,-0.0669686347104076
199305,0.021022797296089787,112933424.875,4.328979649794734,0.0022,199305,0.018822797296089787
199306,0.04574446287006139,56597213.25,4.527006498650021,0.0025,199306,0.04324446287006139
199307,0.022689400007948318,51978297.375,4.629721559936472,0.0024,199307,0.020289400007948318
199308,0.023333613333913164,67765398.125,4.737749692659712,0.0025,199308,0.020833613333913165
199309,0.07565638630850505,71546085.75,5.096190713640576,0.0026,199309,0.07305638630850504
199310,-0.030032626197983785,93423855.5,4.943138722904172,0.0022,199310,-0.03223262619798378
199311,-0.0164387088069426,97838281.0,4.861879904846028,0.0025,199311,-0.018938708806942598
199312,0.06307820606355867,143444090.625,5.168558567340181,0.0023,199312,0.060778206063558673
199401,0.0512520195916295,142482708.125,5.433457632293985,0.0025,199401,0.048752019591629496
199402,-0.05259494986385108,138067161.75,5.147685200536124,0.0021,199402,-0.05469494986385108
199403,-0.001202891021966919,101814772.875,5.141493096224487,0.0027,199403,-0.003902891021966919
199404,-0.005471107433550086,90872763.0625,5.113363435126186,0.0027,199404,-0.008171107433550085
199405,-0.0389714726479724,99167482.1875,4.914088131875024,0.0031,199405,-0.0420714726479724
199406,-0.03150038945799072,87481462.625,4.759292441890071,0.0031,199406,-0.03460038945799072
199407,0.008384592458605768,35040249.625,4.799197169406641,0.0028000000000000004,199407,0.005584592458605767
199408,0.044445674043215255,83580142.0,5.012500722467211,0.0037,199408,0.04074567404321525
199409,-0.014627071883296577,93417936.375,4.939182514084607,0.0037,199409,-0.018327071883296575
199410,-0.011388188257114955,100453306.5,4.882934173777961,0.0038,199410,-0.015188188257114954
199411,0.08171310322359203,134143714.5,5.281933877953884,0.0037,199411,0.07801310322359203
199412,0.08707129183624471,72139447.0625,5.741838684100954,0.0044,199412,0.0826712918362447
199501,-0.0055806773847767305,72446436.0,5.709795334809556,0.0042,199501,-0.00978067738477673
199502,0.042843208914356556,108795806.875,5.954421289197019,0.004,199502,0.03884320891435655
199503,-0.013979342595363632,73581058.625,5.8711823940382075,0.0046,199503,-0.018579342595363632
199504,0.05094001575683554,90675797.625,6.170260517701769,0.0044,199504,0.046540015756835536
199505,0.019723064366118537,265504096.375,6.291956963048121,0.0054,199505,0.014323064366118536
199506,0.07909906594016188,112243481.875,6.789644881760925,0.004699999999999999,199506,0.07439906594016188
199507,-0.010869239070041864,156926686.5625,6.715846608340379,0.0045000000000000005,199507,-0.015369239070041864
199508,0.0128594952402636,117780120.8125,6.802209005834673,0.004699999999999999,199508,0.0081594952402636
199509,-0.07964626237350911,104679315.125,6.260438482636518,0.0043,199509,-0.0839462623735091
199510,-0.03417953108437357,139622588.25,6.046459630917435,0.004699999999999999,199510,-0.03887953108437357
199511,0.06237112305437524,206768329.125,6.423584108600699,0.0042,199511,0.05817112305437524
199512,0.00040646437555554374,197778966.5,6.42619506670423,0.0049,199512,-0.004493535624444456
199601,-0.07643871407901098,396573943.0625,5.934984979384474,0.0043,199601,-0.08073871407901098
199602,0.06583170995444936,217674529.6875,6.325695189131327,0.0039000000000000003,199602,0.061931709954449354
199603,-0.07486100163077936,182182116.859375,5.8521473112619535,0.0039000000000000003,199603,-0.07876100163077936
199604,0.068593821754413,138450125.125,6.253568460811223,0.0046,199604,0.06399382175441301
199605,-0.010664884837751722,116702392.875,6.186874873351675,0.0042,199605,-0.01486488483775172
199606,-0.007213551649137544,253586569.875,6.142245531906002,0.004,199606,-0.011213551649137544
199607,-0.12260581782486822,94950585.375,5.389170495185524,0.0045000000000000005,199607,-0.1271058178248682
199608,0.10281706894473995,171986980.765625,5.943269209543971,0.0040999999999999995,199608,0.09871706894473994
199609,-0.031336531618281316,165316673.25,5.757027766043139,0.0044,199609,-0.03573653161828132
199610,-0.06296068409403019,169125160.4375,5.394561359544737,0.0042,199610,-0.06716068409403018
199611,-0.08021320331403436,143376675.75,4.961846312421541,0.0040999999999999995,199611,-0.08431320331403436
199612,0.06961117972969075,126705117.375,5.30724628786662,0.0046,199612,0.06501117972969075
199701,-0.004077233374118777,230449152.8125,5.2856074061770615,0.0045000000000000005,199701,-0.008577233374118778
199702,-0.09088946156792671,185564649.3125,4.805201394970182,0.0039000000000000003,199702,-0.09478946156792671
199703,-0.005625598080870195,130368853.625,4.778169263224443,0.0043,199703,-0.009925598080870195
199704,0.0018691553656632678,276510321.3125,4.787100403940847,0.0043,199704,-0.002430844634336732
199705,0.1450805306732137,221240688.375,5.4816154709305405,0.0049,199705,0.1401805306732137
199706,-0.020732566423248472,125334517.125,5.367967514072767,0.0037,199706,-0.024432566423248474
199707,0.020082721959624912,176267761.875,5.475770913146189,0.0043,199707,0.015782721959624914
199708,0.0943385891916573,238961317.40625,5.992347415829113,0.0040999999999999995,199708,0.09023858919165731
199709,0.08391776088521709,194372735.21875,6.4952117934118085,0.0044,199709,0.07951776088521709
199710,-0.03875211141455697,200339296.5625,6.24350862233237,0.0042,199710,-0.04295211141455697
199711,-0.05776075582559169,192892194.25,5.882878845302853,0.0039000000000000003,199711,-0.06166075582559169
199712,-0.06899521233410467,376859339.3125,5.476988370235371,0.0048,199712,-0.07379521233410467
199801,0.09963918579160236,247954776.5625,6.022711032035699,0.0043,199801,0.09533918579160236
199802,0.06728184413115838,481823741.5,6.427930136940133,0.0039000000000000003,199802,0.06338184413115838
199803,-0.006567065785121576,318614494.9375,6.385717496868682,0.0039000000000000003,199803,-0.010467065785121576
199804,0.045925278265617375,362205219.0625,6.678983349837998,0.0043,199804,0.04162527826561738
199805,0.015187251792453657,359465694.125,6.780418751689593,0.004,199805,0.011187251792453657
199806,-0.02349250889260713,246982533.0,6.621129703869926,0.0040999999999999995,199806,-0.02759250889260713
199807,-0.01019543561980955,720884958.1875,6.553624402243711,0.004,199807,-0.01419543561980955
199808,-0.009826380655997363,668899489.5,6.489225994190831,0.0043,199808,-0.014126380655997363
199809,0.10077430673926654,160830495.234375,7.14317324502984,0.0046,199809,0.09617430673926655
199810,0.07227884698012434,520081249.9375,7.65947357095987,0.0032,199810,0.06907884698012434
199811,0.05111374680418521,455698168.8125,8.05097796371926,0.0031,199811,0.048013746804185214
199812,0.03817629020195453,318137621.96875,8.358334434871747,0.0038,199812,0.03437629020195453
199901,0.06289145565177831,547955051.03125,8.884002254305216,0.0034999999999999996,199901,0.05939145565177831
199902,0.05565429111528726,579457077.5625,9.378435102035187,0.0034999999999999996,199902,0.05215429111528726
199903,-0.013806878175172522,388626800.3125,9.248948191107624,0.0043,199903,-0.018106878175172522
199904,0.06335542209368822,1049006136.875,9.834919207677903,0.0037,199904,0.059655422093688217
199905,0.13507275014417242,641692596.5625,11.163348792504703,0.0034000000000000002,199905,0.1316727501441724
199906,0.020008616752045967,100418339.25,11.386711960163344,0.004,199906,0.016008616752045967
199907,0.0625018567428924,871151819.484375,12.098402599870052,0.0038,199907,0.0587018567428924
199908,-0.05378959308145569,313093417.5,11.447634447087417,0.0039000000000000003,199908,-0.057689593081455694
199909,0.009062267962451026,826808131.4375,11.551375977983108,0.0039000000000000003,199909,0.005162267962451025
199910,0.0010236552450805841,243595379.4375,11.563200604590868,0.0039000000000000003,199910,-0.0028763447549194163
199911,0.010859162460914555,198598503.6875,11.688767278524265,0.0036,199911,0.007259162460914555
199912,-0.1658454725004144,781605093.21875,9.750238146270027,0.0044,199912,-0.17024547250041439
200001,0.006588628000922891,761982547.21875,9.814478838336207,0.0040999999999999995,200001,0.0024886280009228916
200002,0.06791108394307749,859279455.5625,10.480990734584013,0.0043,200002,0.06361108394307749
200003,0.1521549824734821,1273457993.609375,12.075725696109371,0.004699999999999999,200003,0.1474549824734821
200004,0.08652677837138376,646235526.4375,13.12059933709025,0.0046,200004,0.08192677837138376
200005,-0.06079577257623897,668874307.65625,12.32292236372856,0.005,200005,-0.06579577257623898
200006,0.12732591793725365,1033793274.3125,13.891949765359811,0.004,200006,0.12332591793725364
200007,0.019366193391186625,825699460.171875,14.16098395109642,0.0048,200007,0.014566193391186626
200008,0.061599550954997556,478544454.1875,15.033294203564886,0.005,200008,0.05659955095499756
200009,0.09750311423300043,474699745.7708435,16.499087205593376,0.0051,200009,0.09240311423300043
200010,-0.05927329510450363,469698515.70464325,15.5211319407013,0.005600000000000001,200010,-0.06487329510450363
200011,-0.021814335456216007,526646579.328125,15.182548761886652,0.0051,200011,-0.026914335456216007
200012,0.04406804312020543,782982772.3494091,15.851613975400094,0.005,200012,0.03906804312020543
200101,0.25482801715325976,440138326.2153826,19.8910493334302,0.0054,200101,0.24942801715325977
200102,0.1062727894290889,961260877.4407969,22.004926630765446,0.0038,200102,0.1024727894290889
200103,-0.062026549093915445,508911683.64866924,20.640036968794266,0.0042,200103,-0.06622654909391544
200104,0.11418477613996299,560059230.144969,22.9968149695966,0.0039000000000000003,200104,0.11028477613996299
200105,0.054119003095283086,1259761831.5070982,24.24137967011785,0.0032,200105,0.050919003095283084
200106,0.09238708577759096,853270236.7812634,26.48097009306818,0.0028000000000000004,200106,0.08958708577759096
200107,0.04811586487401083,662339943.3064783,27.75512487179897,0.003,200107,0.04511586487401083
200108,0.022901784584281,789466263.3316667,28.390766762722727,0.0031,200108,0.019801784584281
200109,0.028411478994207227,794225434.2776465,29.19739043623126,0.0028000000000000004,200109,0.025611478994207227
200110,0.13482760082697492,735173309.1404133,33.134004539156784,0.0022,200110,0.13262760082697492
200111,-0.001641635689884402,1317109746.2958555,33.079610574756515,0.0017000000000000001,200111,-0.003341635689884402
200112,0.059237420232966534,581626193.61833,35.03916136751625,0.0015,200112,0.05773742023296653
200201,0.06471281843154099,557803887.8327122,37.3066442550858,0.0014000000000000002,200201,0.06331281843154099
200202,0.02480731408476181,312921259.63105917,38.232121896570185,0.0013,200202,0.02350731408476181
200203,0.06273007769292842,433338615.9366784,40.63042587350755,0.0013,200203,0.061430077692928416
200204,0.05980881528281,711734900.1685252,43.060483509438065,0.0015,200204,0.05830881528281
200205,-0.026480806685101832,414065465.7858081,41.92020716985762,0.0014000000000000002,200205,-0.02788080668510183
200206,0.05064916499363984,573533744.749433,44.0434306593713,0.0013,200206,0.04934916499363984
200207,0.0806775115430355,481865498.83972263,47.59674504478762,0.0015,200207,0.0791775115430355
200208,0.07028082000934296,720469612.2422364,50.94188331631092,0.0014000000000000002,200208,0.06888082000934297
200209,-0.00022958010729209888,412081571.83858037,50.9301880732735,0.0014000000000000002,200209,-0.001629580107292099
200210,-0.02225224346726795,747866132.0337257,49.79687712843327,0.0014000000000000002,200210,-0.02365224346726795
200211,0.057405985076911734,927090991.1403913,52.65551591374492,0.0012,200211,0.056205985076911734
200212,0.05466615516052113,468385650.9734919,55.533990516742996,0.0011,200212,0.053566155160521135
200301,0.04084907053038475,500491777.1694684,57.80250241219515,0.001,200301,0.03984907053038475
200302,0.04260933542973362,542568399.1475086,60.26542862615437,0.0009,200302,0.041709335429733624
200303,0.024930732176554476,710688120.1529379,61.767889886738274,0.001,200303,0.023930732176554476
200304,0.0665470397216268,874946650.3430071,65.87836010855212,0.001,200304,0.0655470397216268
200305,0.05060250988524213,531994998.321713,69.21197047716866,0.0009,200305,0.049702509885242135
200306,0.043731956809226945,569624263.5744338,72.23874538075769,0.001,200306,0.042731956809226944
200307,0.08196856248700482,791556186.4563888,78.16005149548316,0.0007000000000000001,200307,0.08126856248700481
200308,0.0220059493069791,693765857.7952385,79.88003762652363,0.0007000000000000001,200308,0.0213059493069791
200309,0.018738704611314425,469723467.75204563,81.37688605594774,0.0008,200309,0.017938704611314426
200310,0.05640600355469531,297936847.7602272,85.96703098008956,0.0007000000000000001,200310,0.05570600355469531
200311,0.01069974153440192,514435747.86504173,86.88685599205644,0.0007000000000000001,200311,0.009999741534401922
200312,0.00111598181538285,439266000.31952095,86.98382014333936,0.0008,200312,0.00031598181538285
200401,0.04824931966140865,674241330.2462864,91.18073028680581,0.0007000000000000001,200401,0.04754931966140865
200402,0.006992217320341469,643405915.1606407,91.8182857683986,0.0006,200402,0.006392217320341469
200403,0.044990444350765914,525581638.67037773,95.94923124464445,0.0009,200403,0.044090444350765916
200404,-0.03723337161152259,587255356.9785137,92.37671786187269,0.0008,200404,-0.03803337161152259
200405,0.006661104492931853,708382760.7609088,92.99204883226471,0.0006,200405,0.006061104492931853
200406,0.04416409462415188,993728919.3899633,97.09895847618661,0.0008,200406,0.043364094624151875
200407,-0.09726689863284418,1052493718.9994507,87.65444392472861,0.001,200407,-0.09826689863284419
200408,-0.06563443190481681,743638258.1396513,81.90129429379643,0.0011,200408,-0.06673443190481682
200409,0.05240175033792515,739874470.116514,86.19306546973287,0.0011,200409,0.05130175033792515
200410,0.06781537711377376,781448369.4999499,92.03828070915499,0.0011,200410,0.06671537711377376
200411,0.08476477019164874,428346787.0411711,99.83988442230097,0.0015,200411,0.08326477019164874
200412,0.02198649183403524,934268608.5718694,102.03501322586293,0.0016,200412,0.02038649183403524
200501,-0.02172702056652103,575308145.6349821,99.81809639499936,0.0016,200501,-0.023327020566521032
200502,0.02645569226866506,1056581916.7160735,102.4588532360694,0.0016,200502,0.024855692268665058
200503,0.0005224148677054272,952956116.9161844,102.51237926432798,0.0021,200503,-0.0015775851322945727
200504,0.005046036538921959,362954630.1087227,103.02966047578761,0.0021,200504,0.0029460365389219595
200505,0.11229901189087993,720041912.9587975,114.5997895426714,0.0024,200505,0.10989901189087993
200506,0.038775666955519796,978275409.7299976,119.04347281515068,0.0023,200506,0.03647566695551979
200507,0.0726246569386643,582722999.3658075,127.68896418913822,0.0024,200507,0.0702246569386643
200508,0.016296338715145114,1480744338.9497166,129.76982679975046,0.003,200508,0.013296338715145115
200509,-0.04744986025616524,623516570.1267114,123.61226665263553,0.0029,200509,-0.05034986025616524
200510,0.03504235226622161,1009820611.3604755,127.94393124510329,0.0027,200510,0.03234235226622161
200511,0.08119204600613256,875161573.7195816,138.33196079696117,0.0031,200511,0.07809204600613255
200512,-0.027563042385736446,1156300100.8047414,134.5191110982125,0.0032,200512,-0.030763042385736447
200601,0.10290824597701428,799461889.809123,148.36223687171668,0.0034999999999999996,200601,0.09940824597701428
200602,0.015130333273428598,707228600.6646781,150.60700696077708,0.0034000000000000002,200602,0.011730333273428598
200603,0.060940197183062185,762906959.8420043,159.78502766211764,0.0037,200603,0.05724019718306218
200604,0.021703221937059397,752879866.941741,163.25287757968775,0.0036,200604,0.018103221937059398
200605,-0.0044557982764672766,1232382179.0665174,162.52545568913985,0.0043,200605,-0.008755798276467277
200606,-0.0018648705597075852,820118070.4962835,162.2223667516221,0.004,200606,-0.005864870559707585
200607,0.01655040575576055,1417032697.2636595,164.90721274402125,0.004,200607,0.012550405755760548
200608,-0.015468063812780476,1472530437.1126118,162.35641745410896,0.0042,200608,-0.019668063812780474
200609,0.02954235860558515,1269252919.6763592,167.15280896045635,0.0040999999999999995,200609,0.02544235860558515
200610,0.03988446639134334,975436408.4118032,173.81960955165832,0.0040999999999999995,200610,0.03578446639134334
200611,-0.026870091690216192,1176496912.9742584,169.14906070544768,0.0042,200611,-0.03107009169021619
200612,0.02045097420341337,1397153890.0264854,172.60832378246639,0.004,200612,0.01645097420341337
200701,-0.017386541352607306,1694559033.5493298,169.6072620232183,0.0044,200701,-0.021786541352607307
200702,0.01424126676041247,699694018.7222013,172.02268428619413,0.0038,200702,0.01044126676041247
200703,0.014638262214139094,877962959.0958176,174.54079744555548,0.0043,200703,0.010338262214139094
200704,-0.01836438517336948,1899189060.274301,171.33546301279824,0.0044,200704,-0.02276438517336948
200705,-0.007527860719710601,1378411722.7255254,170.04567351089077,0.0040999999999999995,200705,-0.0116278607197106
200706,0.01297835747783,1715511268.187879,172.25258704927347,0.004,200706,0.00897835747783
200707,-0.04401422799988228,1425025499.065956,164.67102240931717,0.004,200707,-0.04801422799988228
200708,0.03615375845227393,2629789022.718383,170.62449877759263,0.0042,200708,0.031953758452273925
200709,0.006995424941683634,1767410782.0479584,171.8180896520037,0.0032,200709,0.0037954249416836338
200710,-0.04851457143754316,1883839962.3748999,163.48240866731936,0.0032,200710,-0.05171457143754316
200711,-0.06665872805751856,1641401535.2355752,152.5848792457764,0.0034000000000000002,200711,-0.07005872805751856
200712,0.004680181413681957,2183111098.4708195,153.29900416163136,0.0027,200712,0.001980181413681957
200801,0.026970000602304915,1618139501.4229975,157.4334783962033,0.0021,200801,0.024870000602304914
200802,0.05910827115607947,2545729665.8907323,166.73909912629088,0.0013,200802,0.05780827115607947
200803,0.03016180962462115,2035688926.9473882,171.7682520911189,0.0017000000000000001,200803,0.02846180962462115
200804,0.04975115494802597,1365516521.3634992,180.31392101605576,0.0018,200804,0.047951154948025966
200805,-0.046688883730287956,1174858129.357069,171.8952653227848,0.0018,200805,-0.04848888373028796
200806,-0.048151688770977405,2063858555.886034,163.61821800575748,0.0017000000000000001,200806,-0.049851688770977405
200807,0.1012223511102742,2308270300.8961315,180.18003871677365,0.0015,200807,0.0997223511102742
200808,0.0007529304219553098,1831841884.2286453,180.3157017493526,0.0013,200808,-0.0005470695780446901
200809,-0.04628570676315574,1737004538.975429,171.9696620533894,0.0015,200809,-0.047785706763155744
200810,-0.11635971282913282,3450784756.058635,151.959321561534,0.0008,200810,-0.11715971282913282
200811,-0.01675570686795534,1344055804.2179587,149.41313571359558,0.0003,200811,-0.017055706867955343
200812,0.16437064383977226,1072784601.7201114,173.97226902895855,0.0,200812,0.16437064383977226
200901,0.04372267385146448,735917240.7086573,181.57880180691095,0.0,200901,0.04372267385146448
