,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
198709,-0.0020901468116790232,49339800.375,1.288497973543032,0.0045000000000000005,198709,-0.006590146811679024
198710,-0.04245455873509246,100664750.75,1.2337953606452017,0.006,198710,-0.04845455873509246
198711,0.02338543658455212,95222729.125,1.2626482038098845,0.0034999999999999996,198711,0.01988543658455212
198712,0.15729782906257447,11233010.25,1.4612600251389383,0.0039000000000000003,198712,0.1533978290625745
198801,0.11707916005980222,12191924.375,1.6323431215111706,0.0029,198801,0.11417916005980222
198802,0.14921681280247864,56345234.875,1.8759161595031166,0.0046,198802,0.14461681280247865
198803,0.10382898234658768,21838691.125,2.0706906253118444,0.0044,198803,0.09942898234658767
198804,-0.02060890691354871,42808142.375,2.0280159549680348,0.0046,198804,-0.02520890691354871
198805,-0.04738814083652362,15623197.375,1.9319120492752926,0.0051,198805,-0.052488140836523624
198806,0.060446048475569114,45653659.75,2.048688498656323,0.0049,198806,0.05554604847556911
198807,0.003735167567025483,40252103.96875,2.056340693491442,0.0051,198807,-0.0013648324329745172
198808,-0.04644258143380284,103610064.5,1.9608389233783232,0.0059,198808,-0.05234258143380284
198809,0.0243737331798507,33098443.5625,2.0086318881054126,0.0062,198809,0.018173733179850698
198810,-0.06798727624118323,48330549.875,1.8720704770619403,0.0060999999999999995,198810,-0.07408727624118322
198811,0.036130935108909995,20329662.5,1.9397101339879717,0.005699999999999999,198811,0.030430935108909995
198812,0.04211029703728851,48760187.625,2.021391903896444,0.0063,198812,0.03581029703728851
198901,-0.026712746080011146,21073430.625,1.9673949752394677,0.0055000000000000005,198901,-0.032212746080011144
198902,0.04555917596444487,40831726.625,2.0570278691079675,0.0060999999999999995,198902,0.03945917596444487
198903,-0.0002918641781434403,40160839.625,2.0564274963595324,0.0067,198903,-0.0069918641781434405
198904,0.011893019442343056,26699448.5,2.080884628555505,0.0067,198904,0.0051930194423430555
198905,-0.0032445058459415893,44653308.5,2.0741331862134267,0.0079,198905,-0.01114450584594159
198906,0.01362492055632173,74115595.625,2.102393086098815,0.0070999999999999995,198906,0.006524920556321731
198907,-0.03402970409952104,39477953.625,2.0308492714779933,0.006999999999999999,198907,-0.04102970409952104
198908,0.08476042999730754,71999338.25,2.2029849289881867,0.0074,198908,0.07736042999730754
198909,0.0311361419036984,83897421.125,2.2715773803488717,0.006500000000000001,198909,0.0246361419036984
198910,-0.053501475276425486,61823235.75,2.150044639295649,0.0068000000000000005,198910,-0.06030147527642549
198911,-0.030621867487207036,68779202.5,2.0842062572595577,0.0069,198911,-0.03752186748720704
198912,0.10205031429756095,58484847.625,2.296900160873839,0.0060999999999999995,198912,0.09595031429756096
199001,0.02668621577322483,37163965.5,2.358195734176473,0.005699999999999999,199001,0.02098621577322483
199002,0.053831838325343356,75287249.375,2.4851417456781753,0.005699999999999999,199002,0.04813183832534336
199003,-0.05427083023823792,55453329.75,2.3502710398805164,0.0064,199003,-0.060670830238237924
199004,0.004855997186192931,56551863.4375,2.361683949436967,0.0069,199004,-0.002044002813807069
199005,-0.04430604616010732,70703176.0,2.2570470713576283,0.0068000000000000005,199005,-0.05110604616010732
199006,-0.010193243538114169,31659061.25,2.2340404408822927,0.0063,199006,-0.01649324353811417
199007,0.002179399598389864,55185748.25,2.238909307721938,0.0068000000000000005,199007,-0.0046206004016101365
199008,-0.03239853549748657,100661447.875,2.166371925040056,0.0066,199008,-0.038998535497486574
199009,0.014270855393260673,19165944.25,2.1972879055103225,0.006,199009,0.008270855393260673
199010,-0.15955625167116524,29056468.625,1.84669688346471,0.0068000000000000005,199010,-0.16635625167116525
199011,0.06719031048705802,41591711.25,1.970777020440186,0.005699999999999999,199011,0.061490310487058025
199012,-0.011816183035261912,23013252.375,1.9474899584449767,0.006,199012,-0.01781618303526191
199101,0.07837418983267111,40515231.5,2.100122906145364,0.0052,199101,0.07317418983267111
199102,0.044601676752790795,53408292.5,2.193791909146391,0.0048,199102,0.039801676752790796
199103,0.057120484858751264,47641635.53125,2.3191023666760384,0.0044,199103,0.05272048485875126
199104,0.03719259021719068,55589041.125,2.4053557906715377,0.0053,199104,0.03189259021719068
199105,0.04126553288237612,63623238.5,2.5046140791453078,0.004699999999999999,199105,0.036565532882376114
199106,0.0690038202760311,46552434.125,2.6774420189234673,0.0042,199106,0.0648038202760311
199107,0.00251733418554069,38048614.03125,2.6841820352475065,0.0049,199107,-0.00238266581445931
199108,0.00900591087993233,68780390.75,2.708355539442461,0.0046,199108,0.004405910879932331
199109,-0.05941185227129609,44201163.625,2.547447120234959,0.0046,199109,-0.06401185227129609
199110,0.029647885006852462,49477772.46875,2.6229735395167224,0.0042,199110,0.025447885006852463
199111,0.02971311900764703,39014772.6875,2.700910264450292,0.0039000000000000003,199111,0.025813119007647028
199112,0.04352395558221772,24543770.875,2.8184645628317826,0.0038,199112,0.039723955582217724
199201,0.0760079443200745,23718823.75,3.032690260391604,0.0034000000000000002,199201,0.0726079443200745
199202,-0.016277470625936978,78375447.125,2.9833257337605144,0.0028000000000000004,199202,-0.01907747062593698
199203,-0.06689545155192413,63756498.5625,2.7837548116741293,0.0034000000000000002,199203,-0.07029545155192413
199204,-0.04968471605873977,43416709.875,2.6454447442789495,0.0032,199204,-0.05288471605873977
199205,0.010200630679416156,66099710.0,2.6724299490981416,0.0028000000000000004,199205,0.007400630679416155
199206,0.04977922617690633,58871112.875,2.8054614439762364,0.0032,199206,0.04657922617690633
199207,0.0907855277092984,31718388.75,3.0601567416357094,0.0031,199207,0.0876855277092984
199208,-0.03693369820636383,84638394.875,2.9471338360759662,0.0026,199208,-0.03953369820636383
199209,0.049658988853200116,51127491.625,3.093485522390552,0.0026,199209,0.04705898885320012
199210,0.03875813181870261,35850643.625,3.2133832420466133,0.0023,199210,0.03645813181870261
199211,0.0403662451353739,33338764.625,3.3430954577089693,0.0023,199211,0.038066245135373905
199212,0.017090063542127627,41523808.375,3.400229171508614,0.0028000000000000004,199212,0.014290063542127626
199301,-0.009301231735242665,60824265.25,3.36860285203148,0.0023,199301,-0.011601231735242665
199302,-0.012083962577610031,118841091.0,3.3278967812287013,0.0022,199302,-0.014283962577610032
199303,0.0368310058062586,78388688.75,3.450466566900765,0.0025,199303,0.0343310058062586
199304,-0.029319029301404922,41737358.75,3.3493022365222833,0.0024,199304,-0.031719029301404925
199305,0.02007038851401636,240752777.75,3.4165240336601492,0.0022,199305,0.017870388514016358
199306,0.017811997948835274,24829809.0,3.4773791527398505,0.0025,199306,0.015311997948835273
199307,-0.018540092278271855,61273218.5,3.4129082223615153,0.0024,199307,-0.020940092278271854
199308,0.06165774421145516,74450797.75,3.6233404445530537,0.0025,199308,0.05915774421145516
199309,0.07905646944085934,86776901.125,3.9097889476816916,0.0026,199309,0.07645646944085933
199310,-0.0005903651472180874,104478248.875,3.9074807445540016,0.0022,199310,-0.0027903651472180875
199311,-0.030762350951720547,134753342.125,3.787277450552941,0.0025,199311,-0.033262350951720546
199312,0.08337550908327104,137345157.5,4.103043636032385,0.0023,199312,0.08107550908327105
199401,0.07407340567026816,116582413.5,4.406970051767024,0.0025,199401,0.07157340567026815
199402,-0.027128907293081275,130734666.875,4.287413769789251,0.0021,199402,-0.029228907293081276
199403,-0.010313483079274492,128422609.375,4.243195600420681,0.0027,199403,-0.013013483079274493
199404,0.007970760265986086,114071800.25,4.277017095313321,0.0027,199404,0.005270760265986086
199405,-0.0031519790645689067,78875720.75,4.2635360269700895,0.0031,199405,-0.006251979064568907
199406,-0.016224755470951417,76061650.125,4.194361197490908,0.0031,199406,-0.019324755470951416
199407,-0.022953922619732704,38197268.9375,4.098084155124492,0.0028000000000000004,199407,-0.025753922619732705
199408,0.07142909154728319,104100929.75,4.390806583409351,0.0037,199408,0.0677290915472832
199409,-0.01577373506734146,105519345.375,4.321547163630712,0.0037,199409,-0.019473735067341458
199410,-0.05726975729339755,102786748.125,4.074053206437611,0.0038,199410,-0.061069757293397545
199411,0.0638023114297539,84675778.25,4.333987217896131,0.0037,199411,0.0601023114297539
199412,0.061858184810262146,86197967.9375,4.602079800186064,0.0044,199412,0.057458184810262145
199501,0.04319886198001249,88349331.9375,4.800884410295305,0.0042,199501,0.03899886198001249
199502,0.06494513473340444,108226669.0625,5.112678495161435,0.004,199502,0.06094513473340443
199503,0.022129155835136787,126205239.75,5.225817754315815,0.0046,199503,0.017529155835136787
199504,0.04990374060968555,69262245.5625,5.486605608000682,0.0044,199504,0.045503740609685546
199505,0.02895354669924608,274606199.0,5.645462299692275,0.0054,199505,0.02355354669924608
199506,0.06980421971197104,119388768.0,6.039539390435643,0.004699999999999999,199506,0.06510421971197104
199507,0.021741306905716892,161850948.5625,6.170846869892271,0.0045000000000000005,199507,0.017241306905716892
199508,-0.014851390376376606,114713622.3125,6.07920121407466,0.004699999999999999,199508,-0.019551390376376605
199509,-0.03337332716078628,109029347.375,5.876318043081096,0.0043,199509,-0.03767332716078628
199510,-0.029022987699136128,137132203.125,5.705769736800542,0.004699999999999999,199510,-0.03372298769913613
199511,0.0944535937781135,251458116.5,6.244700193711753,0.0042,199511,0.09025359377811351
199512,0.029465401855607823,184667634.375,6.428702794387261,0.0049,199512,0.02456540185560782
199601,-0.041895790135159205,255688361.5,6.159367211272301,0.0043,199601,-0.046195790135159204
199602,0.06938991676468186,250397911.9375,6.586765189385596,0.0039000000000000003,199602,0.06548991676468185
199603,-0.1248515184561256,144877718.265625,5.764397553776854,0.0039000000000000003,199603,-0.1287515184561256
199604,0.03677684640777964,141082658.9375,5.976393917245486,0.0046,199604,0.03217684640777964
199605,0.03571031572209903,122023819.25,6.189812830909954,0.0042,199605,0.03151031572209903
199606,0.026542186761569025,240509190.0,6.354103999087122,0.004,199606,0.022542186761569025
199607,-0.09424435756435352,86237683.25,5.755265549796066,0.0045000000000000005,199607,-0.09874435756435353
199608,0.12887370176887245,181052710.390625,6.496967925861149,0.0040999999999999995,199608,0.12477370176887245
199609,-0.04555440822835352,184084767.9375,6.201002396719951,0.0044,199609,-0.04995440822835352
199610,-0.01624549046049223,135466825.9375,6.100264071438548,0.0042,199610,-0.020445490460492228
199611,-0.05305324434576666,146716768.375,5.776625271082817,0.0040999999999999995,199611,-0.05715324434576666
199612,0.0577043071389198,96569664.6875,6.1099614299518255,0.0046,199612,0.0531043071389198
199701,0.011384182532007514,247536700.4375,6.179518346133923,0.0045000000000000005,199701,0.0068841825320075135
199702,-0.0731184902970734,391796322.375,5.727681293901543,0.0039000000000000003,199702,-0.0770184902970734
199703,0.03558296829255089,159575336.0625,5.9314891957722775,0.0043,199703,0.031282968292550895
199704,0.028955572685744176,164800051.25,6.103238862315168,0.0043,199704,0.024655572685744177
199705,0.11489116309288262,658251283.875,6.804447073840239,0.0049,199705,0.10999116309288262
199706,-0.054969577264273525,129991564.875,6.430409494674119,0.0037,199706,-0.05866957726427353
199707,0.07562226709706008,193990676.859375,6.916691639023836,0.0043,199707,0.07132226709706008
199708,0.08171468108010133,194853781.0625,7.481886890436072,0.0040999999999999995,199708,0.07761468108010133
199709,0.03471065965843283,134551902.78125,7.741588119892889,0.0044,199709,0.030310659658432826
199710,-0.020312934018233232,216958489.3125,7.584333751217167,0.0042,199710,-0.02451293401823323
199711,-0.03318768055913478,310631628.5,7.3326273054279065,0.0039000000000000003,199711,-0.03708768055913478
199712,-0.05541944537415269,420355067.375,6.9262571670257245,0.0048,199712,-0.06021944537415269
199801,0.08889449314344397,196666110.875,7.541963287269621,0.0043,199801,0.08459449314344397
199802,0.02518055336794965,519811328.8125,7.731874096323831,0.0039000000000000003,199802,0.02128055336794965
199803,0.0169931663872881,298813837.8125,7.863263119328225,0.0039000000000000003,199803,0.0130931663872881
199804,0.03006185549556422,422242225.8125,8.09964739894507,0.0043,199804,0.025761855495564222
199805,0.0537498028784552,356956892.28125,8.53500185002336,0.004,199805,0.04974980287845519
199806,-0.0294376259890238,209723989.4375,8.283751657746746,0.0040999999999999995,199806,-0.033537625989023795
199807,0.026915575325902975,329315104.59375,8.506713599471903,0.004,199807,0.022915575325902975
199808,0.0006847499559323178,537409106.375,8.51253857123427,0.0043,199808,-0.003615250044067682
199809,0.12876749235308835,117581712.171875,9.608676816611048,0.0046,199809,0.12416749235308835
199810,0.08329590632476741,320371148.6875,10.409040260632446,0.0032,199810,0.08009590632476742
199811,-0.014210383384488531,265751018.875,10.261123807864283,0.0031,199811,-0.01731038338448853
199812,0.06054011099040509,199669653.625,10.882333382078675,0.0038,199812,0.056740110990405095
199901,0.01095101589130032,499878569.53125,11.001505987880245,0.0034999999999999996,199901,0.00745101589130032
199902,-0.0026783958698312904,580009876.875,10.972039599680382,0.0034999999999999996,199902,-0.00617839586983129
199903,0.040482065226468786,450543598.5,11.416210422422042,0.0043,199903,0.03618206522646879
199904,0.09328001566205377,632578550.375,12.48111470942687,0.0037,199904,0.08958001566205377
199905,0.11176459169946609,310227923.5625,13.876061398880164,0.0034000000000000002,199905,0.10836459169946609
199906,-0.0137910613214926,141408039.0,13.684695785227412,0.004,199906,-0.0177910613214926
199907,0.12076441395329307,812234708.234375,15.3373200518595,0.0038,199907,0.11696441395329307
199908,-0.09843459337716923,679342371.40625,13.827597189059206,0.0039000000000000003,199908,-0.10233459337716923
199909,0.02256214799432964,813089575.0625,14.139577483244738,0.0039000000000000003,199909,0.01866214799432964
199910,0.006721784919500348,118177124.375,14.234620681939717,0.0039000000000000003,199910,0.0028217849195003477
199911,-0.04218511738030145,157279312.8125,13.634131537608024,0.0036,199911,-0.04578511738030145
199912,-0.1008207362733389,683541152.71875,12.259528357538834,0.0044,199912,-0.1052207362733389
200001,0.09005699183571302,693428581.53125,13.363584602743401,0.0040999999999999995,200001,0.08595699183571301
200002,0.022302083493698215,427681028.0625,13.661620382328884,0.0043,200002,0.018002083493698216
200003,0.205520067090059,1056721611.0625,16.469357519864033,0.004699999999999999,200003,0.20082006709005898
200004,0.031668566063874304,605999679.421875,16.990918456511412,0.0046,200004,0.027068566063874304
200005,-0.05386757062515244,273368046.953125,16.07565895656908,0.005,200005,-0.05886757062515244
200006,0.15996669906828748,723558817.90625,18.647229055198984,0.004,200006,0.15596669906828747
200007,0.0740816054718667,581951870.296875,20.028645721209767,0.0048,200007,0.0692816054718667
200008,0.157245639548637,493348831.25,23.17806292693447,0.005,200008,0.15224563954863699
200009,0.1390538080724784,371460553.5625,26.40106084066824,0.0051,200009,0.13395380807247842
200010,-0.01729825920086692,1074180611.9795914,25.944368447068502,0.005600000000000001,200010,-0.02289825920086692
200011,-0.004825887392814213,600072767.34375,25.81916384646527,0.0051,200011,-0.009925887392814213
200012,0.03367603068343472,862385296.6049805,26.688650800379463,0.005,200012,0.02867603068343472
200101,0.27122492687259286,1092460078.3937988,33.92727816204055,0.0054,200101,0.26582492687259285
200102,0.06622432309545967,362232422.2958174,36.17408919279306,0.0038,200102,0.06242432309545967
200103,-0.05862412385421954,412123946.8939314,34.05341490764118,0.0042,200103,-0.06282412385421954
200104,0.15829171364506084,1027947729.7487221,39.44378830883796,0.0039000000000000003,200104,0.15439171364506085
200105,0.1543651672228324,494754295.86573195,45.53253528703373,0.0032,200105,0.15116516722283238
200106,0.15543265537708062,673400890.1293249,52.60977815274801,0.0028000000000000004,200106,0.15263265537708062
200107,0.1035714819169554,419906999.4688127,58.05865083935038,0.003,200107,0.10057148191695539
200108,-0.020120063330978134,773285489.7178528,56.8905071075515,0.0031,200108,-0.023220063330978133
200109,-0.015936458690298957,789106098.4347062,55.98387389116185,0.0028000000000000004,200109,-0.018736458690298958
200110,0.24041586194653064,729576006.5109656,69.4432851878114,0.0022,200110,0.23821586194653063
200111,0.037443012883886725,911353009.4425325,72.04345100979805,0.0017000000000000001,200111,0.035743012883886725
200112,0.051573655009269685,158428462.4992485,75.75899509785458,0.0015,200112,0.050073655009269684
200201,0.03741155543089421,577213718.8374243,78.59325694234681,0.0014000000000000002,200201,0.03601155543089421
200202,-0.028233983209761573,381765569.47154665,76.37425624543611,0.0013,200202,-0.029533983209761572
200203,0.13734852787779855,645825759.559906,86.86414790850853,0.0013,200203,0.13604852787779856
200204,0.05275580268758147,459165550.30887365,91.44673575619468,0.0015,200204,0.05125580268758147
200205,-0.015107822298121281,522165930.47524977,90.06517472264684,0.0014000000000000002,200205,-0.016507822298121283
200206,0.012071429427875119,743088765.7625433,91.15239012322053,0.0013,200206,0.01077142942787512
200207,0.10921407574787735,265355870.9733777,101.10751416273801,0.0015,200207,0.10771407574787735
200208,-0.042486414213531776,467303647.65904546,96.8118184359194,0.0014000000000000002,200208,-0.043886414213531774
200209,-0.08229064037043013,446481837.1509758,88.8451119014018,0.0014000000000000002,200209,-0.08369064037043013
200210,0.054671646942469225,442497608.1858411,93.7024204918394,0.0014000000000000002,200210,0.05327164694246923
200211,-0.22219598081428557,671734957.3260975,72.88211926598254,0.0012,200211,-0.22339598081428558
200212,0.09011954247253011,152387347.99320436,79.45022250866126,0.0011,200212,0.0890195424725301
200301,0.03268172381212932,571159197.3238478,82.04679273750155,0.001,200301,0.03168172381212932
200302,-0.02540450767846778,378936367.35103655,79.96243436140803,0.0009,200302,-0.02630450767846778
200303,0.08761755654334344,676141974.513267,86.96854747541208,0.001,200303,0.08661755654334344
200304,-0.009215102900634514,631771625.641007,86.16712336130743,0.001,200304,-0.010215102900634515
200305,-9.147251809114854e-05,450343770.4875326,86.1592414375569,0.0009,200305,-0.0009914725180911485
200306,0.027959736174948128,766495261.8729491,88.56823109718465,0.001,200306,0.026959736174948127
200307,0.12196176120249383,704682140.2480243,99.37016854838679,0.0007000000000000001,200307,0.12126176120249382
200308,0.04408108366822655,697605895.8661032,103.750513262294,0.0007000000000000001,200308,0.04338108366822655
200309,0.011652172502363105,466052267.77983475,104.95943214003496,0.0008,200309,0.010852172502363104
200310,0.08347701545045266,369971699.19327164,113.72113227845941,0.0007000000000000001,200310,0.08277701545045266
200311,0.0634596372652188,341763352.0234804,120.9378340822404,0.0007000000000000001,200311,0.0627596372652188
200312,-0.012420216924510882,454921437.12851906,119.43575994855847,0.0008,200312,-0.013220216924510883
200401,0.07022945198141749,690809838.5538802,127.82366791672986,0.0007000000000000001,200401,0.06952945198141748
200402,-0.002942405256402207,640599682.6473303,127.44755888435907,0.0006,200402,-0.003542405256402207
200403,0.05489483252278572,588246060.7930155,134.44377128475384,0.0009,200403,0.053994832522785724
200404,-0.04145554582962928,558398378.4306631,128.87033136275053,0.0008,200404,-0.04225554582962928
200405,0.0528748694563373,551082787.1356933,135.6843333103509,0.0006,200405,0.052274869456337296
200406,0.03190752907275136,860281354.012685,140.0136851201678,0.0008,200406,0.03110752907275136
200407,-0.023861758127484624,642764320.8725977,136.67271243129255,0.001,200407,-0.024861758127484625
200408,-0.039847457336939174,595663380.7306232,131.22665235356286,0.0011,200408,-0.04094745733693917
200409,0.018256111800755287,692620168.2189608,133.62234079016835,0.0011,200409,0.017156111800755287
200410,0.05224634235238898,727939225.0838635,140.60361935301907,0.0011,200410,0.05114634235238898
200411,0.0492928263771793,392680761.93274975,147.53436914979045,0.0015,200411,0.0477928263771793
200412,0.002121698782069699,436755896.12785196,147.847392641129,0.0016,200412,0.0005216987820696988
200501,-0.03006344566926019,548962138.2167721,143.40259058512063,0.0016,200501,-0.03166344566926019
200502,0.009413356406857136,814840341.2792726,144.75249027996497,0.0016,200502,0.007813356406857135
200503,0.007970350688201885,942741139.9063914,145.90621839048683,0.0021,200503,0.005870350688201886
200504,-0.0069494716484438425,860341779.472125,144.8922472624505,0.0021,200504,-0.009049471648443842
200505,0.06345289653270608,1397413969.846261,154.08608003638605,0.0024,200505,0.06105289653270608
200506,0.05463115830736402,1130751154.533731,162.503981067815,0.0023,200506,0.052331158307364026
200507,0.0356093805445277,822523693.0104785,168.29064716965954,0.0024,200507,0.0332093805445277
200508,0.029907896274538787,780114901.1512928,173.3238663891847,0.003,200508,0.026907896274538788
200509,-0.049046907173469635,700103812.4968467,164.8228668034475,0.0029,200509,-0.051946907173469635
200510,0.034865850301381826,1456980044.6842756,170.5695562036611,0.0027,200510,0.032165850301381825
200511,0.08391198665291694,978707614.4339166,184.88238652721668,0.0031,200511,0.08081198665291693
200512,-0.015555530466372123,1121691576.5943341,182.00644293089698,0.0032,200512,-0.018755530466372124
200601,0.10840606162324545,814191635.258914,201.7370445990915,0.0034999999999999996,200601,0.10490606162324545
200602,0.044166244667671294,826693292.1309943,210.6470122693879,0.0034000000000000002,200602,0.04076624466767129
200603,0.03489951775206821,638733986.5948954,217.9984914135035,0.0037,200603,0.03119951775206821
200604,0.024459348234813667,660748785.6391993,223.3305924296504,0.0036,200604,0.02085934823481367
200605,-0.006980195118812871,1097997567.7139468,221.77170131849138,0.0043,200605,-0.01128019511881287
200606,-0.03343189196438403,900373050.0268683,214.35745375925393,0.004,200606,-0.037431891964384026
200607,0.06310860207810509,504947303.76788425,227.88525301102248,0.004,200607,0.05910860207810509
200608,0.0040730117907514865,1432813707.2242055,228.81343233347476,0.0042,200608,-0.00012698820924851324
200609,0.03209892884702781,1211744572.0362372,236.15809841719116,0.0040999999999999995,200609,0.02799892884702781
200610,0.07724312019462767,1637426458.1399364,254.399686798165,0.0040999999999999995,200610,0.07314312019462768
200611,-0.053794801112962844,1151572594.9861822,240.71430624365766,0.0042,200611,-0.057994801112962846
200612,0.02249503734249933,1406285016.7241745,246.12918355148253,0.004,200612,0.01849503734249933
200701,-0.024870679985421387,1682119703.7393408,240.00778339230058,0.0044,200701,-0.029270679985421388
200702,0.004464579331397548,681876202.5941668,241.07931718140838,0.0038,200702,0.0006645793313975481
200703,-0.02126149392686784,922260918.9311218,235.95361074326243,0.0043,200703,-0.025561493926867837
200704,-0.009595894836820648,1955279845.4175954,233.68942470820195,0.0044,200704,-0.01399589483682065
200705,-0.033045744532719266,1345795651.1425638,225.9669836792966,0.0040999999999999995,200705,-0.037145744532719266
200706,0.028614845986549647,2168860015.636783,232.43299411532485,0.004,200706,0.024614845986549647
200707,-0.06531769443642009,1518525030.4326239,217.25100682875782,0.004,200707,-0.0693176944364201
200708,0.010269360286183696,2748189527.0316486,219.48203569041848,0.0042,200708,0.006069360286183697
200709,-0.017989507849471478,1538910476.3217325,215.53366188654772,0.0032,200709,-0.02118950784947148
200710,-0.04050202878123078,1013602714.2872801,206.80411130949471,0.0032,200710,-0.04370202878123078
200711,-0.06351271125216343,1466136102.8398216,193.66942150213453,0.0034000000000000002,200711,-0.06691271125216343
200712,0.04053707733853823,3160787156.4732423,201.5202138196765,0.0027,200712,0.03783707733853823
200801,0.06455656364560124,1735487116.7690268,214.5296663290016,0.0021,200801,0.06245656364560124
200802,0.10003352405216828,1369475237.6332679,235.98982486562744,0.0013,200802,0.09873352405216829
200803,0.016380012889082227,1675446429.8282347,239.8553412386187,0.0017000000000000001,200803,0.014680012889082227
200804,0.03393075345084072,1701174621.013135,247.99381368605353,0.0018,200804,0.03213075345084072
200805,-0.051781253155544,879225953.951941,235.15238323856715,0.0018,200805,-0.053581253155544004
200806,-0.0879748950332955,1991955790.9383612,214.46487700632494,0.0017000000000000001,200806,-0.08967489503329551
200807,0.04851068789139388,2379554696.214745,224.86871571844495,0.0015,200807,0.04701068789139388
200808,-0.009013096067624606,1185774014.6583009,222.84195238107125,0.0013,200808,-0.010313096067624605
200809,-0.003884668536484212,1562355906.8940191,221.9762852600478,0.0015,200809,-0.005384668536484212
200810,-0.11483017717434382,3022732233.729452,196.48670909513382,0.0008,200810,-0.11563017717434382
200811,0.0560035065998538,1039511794.4815176,207.49065380472672,0.0003,200811,0.0557035065998538
200812,0.3496217181839581,1022004612.1628944,280.0338926950481,0.0,200812,0.3496217181839581
200901,0.04086960172502414,418729501.84343576,291.47876635900286,0.0,200901,0.04086960172502414
