,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
199904,0.0656124362269313,1042430898.6875,9.04513025817287,0.0037,199904,0.0619124362269313
199905,0.13507275014417242,641692596.5625,10.266880877556549,0.0034000000000000002,199905,0.1316727501441724
199906,0.020008616752045967,100418339.25,10.472306962274487,0.004,199906,0.016008616752045967
199907,0.0625018567428924,871151819.484375,11.126845591798162,0.0038,199907,0.0587018567428924
199908,-0.053789593081455686,313093417.5,10.52833709513515,0.0039000000000000003,199908,-0.05768959308145569
199909,0.009062267962451022,826808131.4375,10.623747707090278,0.0039000000000000003,199909,0.0051622679624510216
199910,0.0010236552450805867,243595379.4375,10.634622762153054,0.0039000000000000003,199910,-0.0028763447549194137
199911,0.015124571031743736,160086679.6875,10.795466869515037,0.0036,199911,0.011524571031743737
199912,-0.1658454725004144,781605093.21875,9.005087565677746,0.0044,199912,-0.17024547250041439
200001,0.006588628000922891,761982547.21875,9.064418737763733,0.0040999999999999995,200001,0.0024886280009228916
200002,0.06791108394307749,859279455.5625,9.67999323955921,0.0043,200002,0.06361108394307749
200003,0.15430665832451163,1263224090.984375,11.173680648959454,0.004699999999999999,200003,0.14960665832451162
200004,0.08652677837138376,646235526.4375,12.140503238064587,0.0046,200004,0.08192677837138376
200005,-0.06222422173013911,665175091.15625,11.385069872663784,0.005,200005,-0.06722422173013912
200006,0.11105134921442522,1171791355.0625,12.649397242923602,0.004,200006,0.10705134921442522
200007,0.01805900382858358,830447284.421875,12.877832756162833,0.0048,200007,0.013259003828583582
200008,0.061599550954997556,478544454.1875,13.671101471216023,0.005,200008,0.05659955095499756
200009,0.09750311423300043,474699745.7708435,15.00407643965494,0.0051,200009,0.09240311423300043
200010,-0.04624659432606264,472850670.07964325,14.310189003312985,0.005600000000000001,200010,-0.05184659432606264
200011,-0.021814335456216007,526646579.328125,13.998021739952861,0.0051,200011,-0.026914335456216007
200012,0.04406804312020543,782982772.3494091,14.614887165586676,0.005,200012,0.03906804312020543
200101,0.25482801715325976,440138326.2153826,18.339169882911754,0.0054,200101,0.24942801715325977
200102,0.1062727894290889,961260877.4407969,20.288124622182725,0.0038,200102,0.1024727894290889
200103,-0.06202654909391546,508911683.64866924,19.029722264281432,0.0042,200103,-0.06622654909391545
200104,0.114184776139963,560059230.144969,21.20262684103408,0.0039000000000000003,200104,0.110284776139963
200105,0.054119003095283086,1259761831.5070982,22.350091868672134,0.0032,200105,0.050919003095283084
200106,0.09332336522347756,853365511.2736893,24.4358776549105,0.0028000000000000004,200106,0.09052336522347756
200107,0.05042222881150482,683259154.2089708,25.667989069236334,0.003,200107,0.04742222881150482
200108,0.022901784584281,789466263.3316667,26.25583182561166,0.0031,200108,0.019801784584281
200109,0.028411478994207227,794225434.2776465,27.00179884000046,0.0028000000000000004,200109,0.025611478994207227
200110,0.12106954570626835,731976336.7888069,30.270894358811358,0.0022,200110,0.11886954570626836
200111,0.0035354209132492653,1314948697.815587,30.377914711790257,0.0017000000000000001,200111,0.0018354209132492652
200112,0.059237420232966534,581626193.61833,32.177424011373795,0.0015,200112,0.05773742023296653
200201,0.06471281843154099,557803887.8327122,34.25971580901654,0.0014000000000000002,200201,0.06331281843154099
200202,0.02480731408476182,312921259.63105917,35.10960733954549,0.0013,200202,0.02350731408476182
200203,0.06250740053494358,433231183.901876,37.30421762814306,0.0013,200203,0.06120740053494358
200204,0.05980881528281,711734900.1685252,39.53533868953441,0.0015,200204,0.05830881528281
200205,-0.03696775474389524,483220073.5358081,38.07380598514287,0.0014000000000000002,200205,-0.03836775474389524
200206,0.05064916499363984,573533744.749433,40.002212466420204,0.0013,200206,0.04934916499363984
200207,0.07295827269554137,481259867.2209978,42.92070479197027,0.0015,200207,0.07145827269554136
200208,0.06787763470562083,705482272.9835999,45.83406071314742,0.0014000000000000002,200208,0.06647763470562083
200209,-0.00022958010729209888,412081571.83858037,45.823538124571265,0.0014000000000000002,200209,-0.001629580107292099
200210,-0.002777046894400656,756065995.0880175,45.69628401033198,0.0014000000000000002,200210,-0.004177046894400656
200211,0.08796344746369869,898948573.2122946,49.71588668816108,0.0012,200211,0.08676344746369868
200212,0.05524858748831319,469305028.78218293,52.462619203411016,0.0011,200212,0.05414858748831319
200301,0.04084907053038475,500491777.1694684,54.60566843545987,0.001,200301,0.03984907053038475
200302,0.042609335429733615,542568399.1475086,56.9323796781912,0.0009,200302,0.04170933542973362
200303,0.024930732176554476,710688120.1529379,58.35174558812209,0.001,200303,0.023930732176554476
200304,0.0663180010509677,875296183.9285822,62.22151671336097,0.001,200304,0.0653180010509677
200305,0.05060250988524213,531994998.321713,65.37008162792357,0.0009,200305,0.049702509885242135
200306,0.04129564921770775,566883442.3620696,68.06958158816322,0.001,200306,0.04029564921770775
200307,0.08196856248700482,791556186.4563888,73.64914734003685,0.0007000000000000001,200307,0.08126856248700481
200308,0.022005949306979113,693765857.7952385,75.26986674290393,0.0007000000000000001,200308,0.021305949306979113
200309,0.018738704611314425,469723467.75204563,76.6803265419322,0.0008,200309,0.017938704611314426
200310,0.05953684429100358,300408342.9988537,81.24563120344253,0.0007000000000000001,200310,0.05883684429100358
200311,-0.0007960339664185197,515149993.37680244,81.18095692138148,0.0007000000000000001,200311,-0.0014960339664185198
200312,-0.0011918844189494696,440530323.80026436,81.08419860371147,0.0008,200312,-0.0019918844189494695
200401,0.04824931966140865,674241330.2462864,84.99645602163109,0.0007000000000000001,200401,0.04754931966140865
200402,0.0070290740468012935,693000596.0668507,85.59390240472283,0.0006,200402,0.006429074046801294
200403,0.044990444350765914,525581638.67037773,89.44481010762739,0.0009,200403,0.044090444350765916
200404,-0.03723337161152259,587255356.9785137,86.11447825416802,0.0008,200404,-0.03803337161152259
200405,0.006661104492931853,708382760.7609088,86.68809579217334,0.0006,200405,0.006061104492931853
200406,0.04416409462415188,993728919.3899633,90.51659705752644,0.0008,200406,0.043364094624151875
200407,-0.09726689863284421,1052493718.9994507,81.712328386942,0.001,200407,-0.09826689863284421
200408,-0.0656344319048168,743638258.1396513,76.34918613364523,0.0011,200408,-0.0667344319048168
200409,0.05552059783473272,747217245.0522745,80.5881385919805,0.0011,200409,0.05442059783473272
200410,0.0718345482347776,759872889.3412681,86.37715112081706,0.0011,200410,0.0707345482347776
200411,0.08476477019164874,428346787.0411711,93.69889048538244,0.0015,200411,0.08326477019164874
200412,0.021986491834035254,934268608.5718694,95.75900037589747,0.0016,200412,0.020386491834035254
200501,-0.02172702056652103,575308145.6349821,93.67844260530086,0.0016,200501,-0.023327020566521032
200502,0.026203526092855173,1062326956.0219817,96.1331481204469,0.0016,200502,0.024603526092855172
200503,0.001930409877905187,943177724.5573397,96.31872449917273,0.0021,200503,-0.00016959012209481284
200504,0.005046036538921959,362954630.1087227,96.80475230237792,0.0021,200504,0.0029460365389219595
200505,0.11004306773517142,710376675.1835518,107.45744421707498,0.0024,200505,0.10764306773517142
200506,0.038307918785986564,976504987.4380713,111.57391526309236,0.0023,200506,0.03600791878598657
200507,0.0726246569386643,582722999.3658075,119.67693258237806,0.0024,200507,0.0702246569386643
200508,0.02643586648628114,1381824239.3980527,122.84069599361348,0.003,200508,0.02343586648628114
200509,-0.04744986025616524,623516570.1267114,117.01192213494645,0.0029,200509,-0.05034986025616524
200510,0.03057129858643748,1009677743.0681267,120.58912854470687,0.0027,200510,0.027871298586437478
200511,0.08119204600613256,875161573.7195816,130.38000661734816,0.0031,200511,0.07809204600613255
200512,-0.023667028707374475,1152794708.5015187,127.2942992578677,0.0032,200512,-0.026867028707374476
200601,0.10290824597701428,799461889.809123,140.39393231736804,0.0034999999999999996,200601,0.09940824597701428
200602,0.015130333273428598,707228600.6646781,142.51813930289697,0.0034000000000000002,200602,0.011730333273428598
200603,0.06233676883351542,763697101.056859,151.4022596072044,0.0037,200603,0.058636768833515415
200604,0.021703221937059397,752879866.941741,154.68817644923183,0.0036,200604,0.018103221937059398
200605,-0.00445579827646727,1232382179.0665174,153.9989171392195,0.0043,200605,-0.00875579827646727
200606,-0.013308539941056562,819829714.2499075,151.94941639959274,0.004,200606,-0.017308539941056564
200607,0.01655040575576055,1417032697.2636595,154.46424089535702,0.004,200607,0.012550405755760548
200608,-0.015468063812780476,1472530437.1126118,152.07497816039495,0.0042,200608,-0.019668063812780474
200609,0.03401289562820099,1268563787.1978397,157.24748852022543,0.0040999999999999995,200609,0.029912895628200993
200610,0.03988446639134333,975436408.4118032,163.5192206912335,0.0040999999999999995,200610,0.035784466391343334
200611,-0.02564585191430522,1244316045.8088226,159.32563097224352,0.0042,200611,-0.029845851914305218
200612,0.020450974203413366,1397153890.0264854,162.58399534119943,0.004,200612,0.016450974203413366
200701,-0.01738654135260731,1694559033.5493298,159.75722198292755,0.0044,200701,-0.02178654135260731
200702,0.006414055589023847,703086446.226224,160.78191368547405,0.0038,200702,0.002614055589023847
200703,0.011660859780386085,895908607.4422703,162.65676903618248,0.0043,200703,0.007360859780386085
200704,-0.019836123862590347,1954344910.264627,159.43028921849202,0.0044,200704,-0.024236123862590348
200705,-0.005352113116532577,1371729320.3570447,158.57700027639314,0.0040999999999999995,200705,-0.009452113116532577
200706,0.01297835747783,1715511268.187879,160.6350692737421,0.004,200706,0.00897835747783
200707,-0.04401422799988226,1425025499.065956,153.56484070995072,0.004,200707,-0.04801422799988227
200708,0.03615375845227393,2629789022.718383,159.11678686774022,0.0042,200708,0.031953758452273925
200709,0.008587767468550469,1812058428.6638718,160.48324483370325,0.0032,200709,0.005387767468550469
200710,-0.04851457143754316,1883839962.3748999,152.69746898768983,0.0032,200710,-0.05171457143754316
200711,-0.06665872805751856,1641401535.2355752,142.51884992736802,0.0034000000000000002,200711,-0.07005872805751856
200712,0.00417071735244933,2176430238.7967243,143.1132557678112,0.0027,200712,0.00147071735244933
200801,0.026970000602304922,1618139501.4229975,146.97302036206688,0.0021,200801,0.02487000060230492
200802,0.05910827115607946,2545729665.8907323,155.66034150225593,0.0013,200802,0.057808271156079456
200803,0.03016180962462115,2035688926.9473882,160.3553390887505,0.0017000000000000001,200803,0.02846180962462115
200804,0.04988898964598778,1289363517.3909097,168.35530494022802,0.0018,200804,0.048088989645987776
200805,-0.046688883730287956,1174858129.357069,160.49498368249655,0.0018,200805,-0.04848888373028796
200806,-0.048151688770977405,2063858555.886034,152.76687917891388,0.0017000000000000001,200806,-0.049851688770977405
200807,0.1012223511102742,2308270300.8961315,168.23030186118274,0.0015,200807,0.0997223511102742
200808,0.0007529304219553098,1831841884.2286453,168.35696757334875,0.0013,200808,-0.0005470695780446901
200809,-0.04628570676315576,1737004538.975429,160.5644463407146,0.0015,200809,-0.04778570676315576
200810,-0.11635971282913282,3450784756.058635,141.88121347394033,0.0008,200810,-0.11715971282913282
200811,-0.015894858762084567,1344473052.7525122,139.6260316247789,0.0003,200811,-0.01619485876208457
200812,0.16437064383977226,1072784601.7201114,162.57645233973622,0.0,200812,0.16437064383977226
200901,0.04505682581414779,736270021.6195688,169.9016312342898,0.0,200901,0.04505682581414779
