,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
198407,-0.08762365300208329,14911910.125,2.1698689527640003,0.008199999999999999,198407,-0.09582365300208329
198408,0.06181731157832676,37138809.0,2.30400441790115,0.0083,198408,0.05351731157832676
198409,-0.0647045632617341,8066801.875,2.1549248182877503,0.0086,198409,-0.0733045632617341
198410,-0.0773249372012085,45858764.125,1.9882953920403243,0.01,198410,-0.0873249372012085
198411,0.068742121479267,16442312.1875,2.124975035416627,0.0073,198411,0.061442121479267
198412,0.01434829755453395,30548344.125,2.155464809520741,0.0064,198412,0.00794829755453395
198501,0.06171340681612493,26416825.75,2.2884858861885355,0.006500000000000001,198501,0.05521340681612493
198502,0.03524850976342954,17372108.75,2.369151603291323,0.0058,198502,0.02944850976342954
198503,-0.021961948717944296,16923161.375,2.3171204172748037,0.0062,198503,-0.028161948717944297
198504,-0.00816908624256029,8818811.125,2.2981916607516886,0.0072,198504,-0.01536908624256029
198505,-0.008731490766097395,19337933.875,2.278125021487113,0.0066,198505,-0.015331490766097395
198506,0.022480528749939475,13001834.5,2.3293384765286107,0.0055000000000000005,198506,0.016980528749939473
198507,0.045493011450162164,10451911.25,2.43530709851263,0.0062,198507,0.03929301145016217
198508,0.036773798055946834,17829905.25,2.5248625899575474,0.0055000000000000005,198508,0.031273798055946836
198509,-0.007907750861098399,28272120.375,2.5048966056376556,0.006,198509,-0.0139077508610984
198510,0.11371199906404529,19225962.25,2.7897334061134553,0.006500000000000001,198510,0.10721199906404529
198511,0.048310510282005566,21646869.625,2.924506850513554,0.0060999999999999995,198511,0.042210510282005564
198512,0.01445077382959427,56673319.875,2.966768237573424,0.006500000000000001,198512,0.00795077382959427
198601,0.06556353927589956,72178075.25,3.1612800634400604,0.005600000000000001,198601,0.059963539275899556
198602,-0.04204481612477036,29666955.25,3.0283646244538205,0.0053,198602,-0.04734481612477036
198603,-0.0175374805306395,30996707.9375,2.9752547388127843,0.006,198603,-0.023537480530639497
198604,0.032565543660894064,25997606.0,3.072145526911874,0.0052,198604,0.027365543660894064
198605,-0.00807586767607267,40914331.34375,3.0473352861548952,0.0049,198605,-0.01297586767607267
198606,-0.026606209406798503,76113457.75,2.966257245398732,0.0052,198606,-0.0318062094067985
198607,-0.06894645951688287,34106410.15625,2.761744310312188,0.0052,198607,-0.07414645951688287
198608,-0.05491768920587166,34866538.75,2.610075694612379,0.0046,198608,-0.05951768920587166
198609,0.05301144695840776,29158819.859375,2.7484395838547524,0.0045000000000000005,198609,0.048511446958407756
198610,-0.0770308727631345,21458763.9375,2.5367248839736747,0.0046,198610,-0.0816308727631345
198611,-0.01692784924737428,18979711.5625,2.4937835875557055,0.0039000000000000003,198611,-0.02082784924737428
198612,-0.016520724678412084,32868532.25,2.452584475498155,0.0049,198612,-0.021420724678412086
198701,0.0029588532116678473,69420253.25,2.459841312950369,0.0042,198701,-0.0012411467883321524
198702,0.11774397478438908,36385196.625,2.749472806475996,0.0043,198702,0.11344397478438908
198703,-0.06155596145739159,42652162.875,2.5802263643724133,0.004699999999999999,198703,-0.06625596145739159
198704,-0.04740088567551637,45797759.625,2.4579213494578434,0.0044,198704,-0.05180088567551637
198705,0.0194898846093565,37119107.625,2.5058259529376508,0.0038,198705,0.015689884609356497
198706,-0.016957541881129124,47423922.5,2.4633333043938905,0.0048,198706,-0.021757541881129123
198707,0.0627039907965809,100444400.75,2.6177941332415164,0.0046,198707,0.0581039907965809
198708,0.046871326304972136,98477410.5,2.740493616259921,0.004699999999999999,198708,0.04217132630497214
198709,0.04112151884473857,25450938.125,2.853186876144839,0.0045000000000000005,198709,0.03662151884473856
198710,0.036878354170105654,52905351.625,2.9584077122768058,0.006,198710,0.030878354170105655
198711,0.04492331218595303,60869149.625,3.0913091855087482,0.0034999999999999996,198711,0.041423312185953035
198712,0.08087504355029927,31140401.0,3.341318950514208,0.0039000000000000003,198712,0.07697504355029927
198801,0.10323758200845784,32641912.0,3.686268639684333,0.0029,198801,0.10033758200845784
198802,0.18759927665814755,37690635.375,4.3778099700567275,0.0046,198802,0.18299927665814755
198803,0.057502496935841085,87882426.875,4.629544974445609,0.0044,198803,0.053102496935841084
198804,0.013487280253320917,67400472.0,4.691984944961311,0.0046,198804,0.008887280253320917
198805,-0.06649035052396353,16804663.5,4.3800132213176735,0.0051,198805,-0.07159035052396354
198806,0.10187164419330659,62286476.5,4.826212369761726,0.0049,198806,0.09697164419330659
198807,0.024343267548829293,59811033.625,4.943698148726305,0.0051,198807,0.019243267548829292
198808,-0.022732091922080158,32314756.375,4.831317547974441,0.0059,198808,-0.028632091922080157
198809,-0.01973099699243904,39735891.8125,4.73599083596584,0.0062,198809,-0.025930996992439042
198810,0.018534682109020685,50608461.125,4.823770920581701,0.0060999999999999995,198810,0.012434682109020686
198811,0.016288327891379593,52993389.625,4.902342083009039,0.005699999999999999,198811,0.010588327891379593
198812,0.049760300459133266,61647771.0625,5.146284098013021,0.0063,198812,0.043460300459133266
198901,0.026310026128258973,30917939.3125,5.281682967095187,0.0055000000000000005,198901,0.02081002612825897
198902,-0.0007065966026857853,41756820.0,5.277950947854174,0.0060999999999999995,198902,-0.006806596602685785
198903,-0.0006741528179393108,22143044.125,5.274392802349733,0.0067,198903,-0.007374152817939311
198904,0.02631871711293407,29995272.125,5.413208054457271,0.0067,198904,0.01961871711293407
198905,-0.03071405755525284,30508345.8125,5.2469464707141125,0.0079,198905,-0.03861405755525284
198906,0.020998948902706607,56405198.875,5.357126831547875,0.0070999999999999995,198906,0.013898948902706609
198907,-0.033212387748062594,36165701.125,5.179203858002957,0.006999999999999999,198907,-0.04021238774806259
198908,0.11582062096858861,56976266.125,5.779062464959769,0.0074,198908,0.10842062096858861
198909,0.016436046990565924,45977785.375,5.874047407195264,0.006500000000000001,198909,0.009936046990565923
198910,-0.03394933239641518,98638229.25,5.674627419256091,0.0068000000000000005,198910,-0.04074933239641518
198911,0.01568387413863096,28805020.375,5.763627561483328,0.0069,198911,0.008783874138630961
198912,0.08406753477174791,41725344.5,6.248161521919732,0.0060999999999999995,198912,0.07796753477174792
199001,0.01036801526303558,40728599.0,6.3129425559449075,0.005699999999999999,199001,0.004668015263035581
199002,0.05751568154929287,60764120.875,6.676035749631613,0.005699999999999999,199002,0.05181568154929287
199003,0.005650103920035912,40400393.5,6.713756045390906,0.0064,199003,-0.0007498960799640882
199004,0.03793222546069458,43527142.5625,6.968423753392775,0.0069,199004,0.03103222546069458
199005,0.0021844394505024234,117369695.375,6.983645853147505,0.0068000000000000005,199005,-0.004615560549497577
199006,0.006350474338978491,25836122.625,7.027995316930431,0.0063,199006,5.0474338978491115e-05
199007,0.0372604978355494,56534634.75,7.289861921225168,0.0068000000000000005,199007,0.030460497835549397
199008,-0.02604099979194313,89651592.375,7.10002662845125,0.0066,199008,-0.03264099979194313
199009,-0.005729684436863169,29840105.0,7.059345716376899,0.006,199009,-0.01172968443686317
199010,-0.004262610338628293,47295421.875,7.029254476342319,0.0068000000000000005,199010,-0.011062610338628293
199011,0.018906581029295905,14294030.625,7.1621536456748265,0.005699999999999999,199011,0.013206581029295904
199012,0.07342741149477655,21582156.6875,7.6880520486046064,0.006,199012,0.06742741149477655
199101,0.08685240541076798,43214977.375,8.355777861949099,0.0052,199101,0.08165240541076799
199102,0.01254393234848973,58573106.875,8.460592174168395,0.0048,199102,0.007743932348489731
199103,0.10194298231296915,32803650.75,9.32309017253689,0.0044,199103,0.09754298231296915
199104,0.03165958010746785,54895746.0,9.61825529270347,0.0053,199104,0.026359580107467848
199105,-0.04906098097562786,85380845.875,9.146374252769414,0.004699999999999999,199105,-0.053760980975627856
199106,0.03330742106349629,35843057.25,9.451016391210725,0.0042,199106,0.02910742106349629
199107,0.036807990260422224,33190586.625,9.7988893104895,0.0049,199107,0.03190799026042222
199108,0.0023084689863026517,96766408.0,9.821509742562977,0.0046,199108,-0.0022915310136973482
199109,0.0226136639671908,55399242.25,10.043610063531787,0.0046,199109,0.0180136639671908
199110,0.08260051794350146,60974143.125,10.873217456802076,0.0042,199110,0.07840051794350146
199111,0.030232349721093982,46293233.46875,11.20194036954962,0.0039000000000000003,199111,0.02633234972109398
199112,0.014372911537066074,36483724.75,11.362944867524646,0.0038,199112,0.010572911537066075
199201,0.06806175897900874,76638226.125,12.136326882389874,0.0034000000000000002,199201,0.06466175897900873
199202,-0.0029375933182354003,102103321.625,12.100675289632244,0.0028000000000000004,199202,-0.005737593318235401
199203,-0.04479712267251068,71435798.75,11.55859985426237,0.0034000000000000002,199203,-0.04819712267251068
199204,-0.053624390539797825,32532018.25,10.938776981584155,0.0032,199204,-0.05682439053979783
199205,0.0014414676697924172,76547732.125,10.954544874950178,0.0028000000000000004,199205,-0.0013585323302075833
199206,0.035529026894697106,71306208.25,11.34374919443145,0.0032,199206,0.032329026894697105
199207,0.08700491022318602,100171270.75,12.330711074687297,0.0031,199207,0.08390491022318601
199208,-0.009510979250383876,38297312.375,12.213433937513468,0.0026,199208,-0.012110979250383876
199209,0.06250068219378589,58270466.125,12.976781890536797,0.0026,199209,0.059900682193785894
199210,0.0794477826663448,86122949.125,14.007758437884725,0.0023,199210,0.0771477826663448
199211,0.13118381971227272,50972146.0625,15.845349695373262,0.0023,199211,0.12888381971227272
199212,0.02223323417517047,99276996.75,16.197643065737964,0.0028000000000000004,199212,0.01943323417517047
199301,0.003048881297997609,77522100.625,16.247027756752733,0.0023,199301,0.0007488812979976091
199302,-0.07484561858388283,114768818.6875,15.03100891414906,0.0022,199302,-0.07704561858388283
199303,0.06840871786698699,88301442.25,16.05926096221325,0.0025,199303,0.06590871786698699
199304,-0.05388585296792113,94494761.375,15.193893987229952,0.0024,199304,-0.05628585296792113
199305,0.04464990898434608,63814993.5,15.872299970877574,0.0022,199305,0.04244990898434608
199306,0.05499033144531912,59753189.5,16.74512300707566,0.0025,199306,0.052490331445319116
199307,0.0007725310368606746,52373920.875,16.758059134314674,0.0024,199307,-0.0016274689631393252
199308,-0.032147652640317874,98965242.375,16.219326870338822,0.0025,199308,-0.034647652640317876
199309,-0.02065981872146951,111387855.5,15.884238517413364,0.0026,199309,-0.02325981872146951
199310,0.02230890762681759,87430122.625,16.238598527220677,0.0022,199310,0.02010890762681759
199311,0.015371737380822526,107495041.0,16.488213999213723,0.0025,199311,0.012871737380822526
199312,0.007102135834949369,118603288.0,16.605315534711853,0.0023,199312,0.004802135834949369
199401,0.04424589434971235,107197238.5,17.340032571504352,0.0025,199401,0.04174589434971235
199402,-0.03380560638526316,40995376.0,16.753842255684432,0.0021,199402,-0.035905606385263154
199403,0.020120623793142514,61990391.25,17.090940012800715,0.0027,199403,0.017420623793142513
199404,0.09533927842664215,64251213.625,18.720377901254164,0.0027,199404,0.09263927842664216
199405,0.0226735179661773,154005929.125,19.144834725931876,0.0031,199405,0.0195735179661773
199406,-0.04737285873167875,76412660.625,18.237889175018967,0.0031,199406,-0.05047285873167875
199407,0.09092251638260983,40193094.75,19.89612395231885,0.0028000000000000004,199407,0.08812251638260983
199408,0.07658537908767658,76896551.6875,21.41987614758259,0.0037,199408,0.07288537908767659
199409,0.02947137405031494,85213217.0625,22.051149329639415,0.0037,199409,0.02577137405031494
199410,0.03581802187753573,51879403.3125,22.840977878753247,0.0038,199410,0.03201802187753573
199411,0.06114931292831894,58867264.4375,24.237687982649938,0.0037,199411,0.05744931292831894
199412,0.06169654323409002,91027612.1875,25.733069547165886,0.0044,199412,0.05729654323409002
199501,0.011704221367836005,61798336.375,26.034255089619837,0.0042,199501,0.007504221367836006
199502,0.05395598098014791,136023753.875,27.438958862067686,0.004,199502,0.049955980980147904
199503,-0.027293390157865357,141734429.25,26.690056652319655,0.0046,199503,-0.03189339015786535
199504,0.12403177314748363,74889484.5,30.00047170431365,0.0044,199504,0.11963177314748363
199505,-0.023312150938984196,528360497.4375,29.301096179701965,0.0054,199505,-0.028712150938984195
199506,0.06170286030309005,153559000.625,31.10905762400552,0.004699999999999999,199506,0.057002860303090055
199507,0.042320008090298074,125886983.25,32.425593194334986,0.0045000000000000005,199507,0.03782000809029808
199508,0.057008483488222225,117780321.125,34.274127088550046,0.004699999999999999,199508,0.05230848348822223
199509,0.03286383399972691,134137830.375,35.400506311673695,0.0043,199509,0.02856383399972691
199510,-0.05356291269085233,281361857.5,33.50435208288955,0.004699999999999999,199510,-0.058262912690852334
199511,0.027425294378190287,181061627.875,34.423218801713325,0.0042,199511,0.02322529437819029
199512,0.02766302770332379,102245982.0,35.3754692570627,0.0049,199512,0.022763027703323793
199601,0.015006221940412255,109999887.375,35.90632139998041,0.0043,199601,0.010706221940412255
199602,0.10642427469001098,273956445.8125,39.72762561175975,0.0039000000000000003,199602,0.10252427469001098
199603,-0.01771488659349934,142687517.0625,39.02385522941842,0.0039000000000000003,199603,-0.02161488659349934
199604,0.018981007277034223,83053842.6875,39.76456730950594,0.0046,199604,0.014381007277034223
199605,0.1267080106669763,206970002.125,44.803056528326515,0.0042,199605,0.1225080106669763
199606,-0.046734699912901426,245504617.5625,42.709199126294415,0.004,199606,-0.05073469991290143
199607,-0.04901342263773961,103066283.609375,40.61587509899797,0.0045000000000000005,199607,-0.053513422637739616
199608,0.015692040680305067,153252563.890625,41.25322106331764,0.0040999999999999995,199608,0.011592040680305067
199609,0.05318579521651069,134595738.125,43.447306430812695,0.0044,199609,0.04878579521651069
199610,-0.013995199635004037,136999465.3125,42.83925270371027,0.0042,199610,-0.018195199635004038
199611,-0.02326716738753018,73719026.25,41.84250464029634,0.0040999999999999995,199611,-0.02736716738753018
199612,0.1024644645341836,155825815.125,46.129874473033404,0.0046,199612,0.0978644645341836
199701,0.005824259852113975,175997901.875,46.398546848909746,0.0045000000000000005,199701,0.0013242598521139744
199702,-0.08231892793264707,415655679.5,42.5790682146748,0.0039000000000000003,199702,-0.08621892793264707
199703,-0.024794948369483753,201119430.5,41.52332241667121,0.0043,199703,-0.02909494836948375
199704,0.01079224329441786,322377712.875,41.97145221458448,0.0043,199704,0.00649224329441786
199705,0.12018770125723674,666067921.625,47.01590457468335,0.0049,199705,0.11528770125723674
199706,0.07152707709054297,118092510.1875,50.37881480567833,0.0037,199706,0.06782707709054298
199707,0.053172918420065815,404696253.15625,53.05760341544027,0.0043,199707,0.04887291842006582
199708,0.08418671771034815,233838694.25,57.524348896563545,0.0040999999999999995,199708,0.08008671771034814
199709,0.0035491331687403926,154642091.59375,57.72851047124254,0.0044,199709,-0.0008508668312596076
199710,-0.017467486272965158,419375392.6875,56.720138507027386,0.0042,199710,-0.021667486272965157
199711,-0.006709228516282381,276117231.0,56.33959013630855,0.0039000000000000003,199711,-0.010609228516282381
199712,-0.06762742142503458,654094375.4375,52.529488931246696,0.0048,199712,-0.07242742142503458
199801,0.06783805476305514,221674729.875,56.09298727803991,0.0043,199801,0.06353805476305514
199802,0.00751336795510725,471359285.4375,56.514434531160965,0.0039000000000000003,199802,0.00361336795510725
199803,0.04169130006006787,412282980.0625,58.870594778924655,0.0039000000000000003,199803,0.03779130006006787
199804,0.06298957421983543,529946661.9375,62.578828478117586,0.0043,199804,0.058689574219835436
199805,0.04187595987847693,389908070.625,65.19937698870933,0.004,199805,0.03787595987847693
199806,0.028424112824723145,299259226.75,67.05261143633807,0.0040999999999999995,199806,0.024324112824723146
199807,-0.009239530926080139,309236463.75,66.43307675929759,0.004,199807,-0.013239530926080139
199808,-0.07948927146693074,538859710.3125,61.152359886394336,0.0043,199808,-0.08378927146693074
199809,0.10185487376293169,233041234.625,67.3810257829284,0.0046,199809,0.09725487376293168
199810,0.08396581316513842,616411323.5625,73.03872840469315,0.0032,199810,0.08076581316513842
199811,-0.0061631932690301705,172481618.4375,72.58857660541082,0.0031,199811,-0.00926319326903017
199812,-0.032802762153248,651059906.3125,70.20747079198071,0.0038,199812,-0.036602762153247995
199901,0.0615686511155218,108768896.65625,74.53005006687536,0.0034999999999999996,199901,0.0580686511155218
199902,-0.0032763368087924127,512240496.8125,74.28586452048012,0.0034999999999999996,199902,-0.006776336808792412
199903,-0.02592477831058202,863492706.5,72.36001995117674,0.0043,199903,-0.03022477831058202
199904,-0.026471589362093567,1483050979.25,70.44453521679628,0.0037,199904,-0.03017158936209357
199905,0.039496956613699064,296671558.875,73.22687996792628,0.0034000000000000002,199905,0.03609695661369906
199906,0.031511540908147326,548029185.40625,75.53437179161158,0.004,199906,0.027511540908147326
199907,0.05347396709073921,677969810.125,79.57349430301586,0.0038,199907,0.049673967090739214
199908,-0.05120408947971702,638373153.25,75.49900598051049,0.0039000000000000003,199908,-0.05510408947971702
199909,0.03191788925877991,1172815960.125,77.90877489254439,0.0039000000000000003,199909,0.02801788925877991
199910,0.004234012473668714,495057425.8125,78.23864161724767,0.0039000000000000003,199910,0.0003340124736687139
199911,0.11579573971685019,444388106.65625,87.2983429977584,0.0036,199911,0.11219573971685018
199912,-0.16811001661086553,1258893547.9375,72.62261710630419,0.0044,199912,-0.1725100166108655
200001,0.08309498869559978,1060961070.375,78.65719265379741,0.0040999999999999995,200001,0.07899498869559979
200002,0.27386071704830484,523859559.15625,100.19830783497301,0.0043,200002,0.2695607170483048
200003,0.21885368320444182,928055974.5,122.12707655550933,0.004699999999999999,200003,0.2141536832044418
200004,-0.032836887235235826,703211555.25,118.11680351428706,0.0046,200004,-0.037436887235235826
200005,0.029057284235022955,817530689.6875,121.54895704693405,0.005,200005,0.024057284235022954
200006,0.18653299532727233,527904083.1875,144.22184808380462,0.004,200006,0.18253299532727232
200007,0.043348544891076986,1065951682.0,150.4736553397395,0.0048,200007,0.03854854489107699
200008,0.15877146533641376,457821369.625,174.36457809255646,0.005,200008,0.15377146533641375
200009,0.0038647431157235283,1906462008.046875,175.03845239536568,0.0051,200009,-0.001235256884276472
200010,-0.15601676820140137,627921869.25,147.72951874166588,0.005600000000000001,200010,-0.16161676820140136
200011,0.05830074510978239,295174360.109375,156.34225975901455,0.0051,200011,0.05320074510978239
200012,-0.1629403305092924,692586569.9487305,130.86780028131108,0.005,200012,-0.1679403305092924
200101,0.2961174079192508,1263469294.7147293,169.62003408070711,0.0054,200101,0.29071740791925077
200102,0.13390026251145173,876534742.9016323,192.3322011713152,0.0038,200102,0.13010026251145174
200103,-0.09876902107498611,893280589.5115252,173.33573794042712,0.0042,200103,-0.10296902107498611
200104,0.18098708619141862,534944701.093606,204.70726808310437,0.0039000000000000003,200104,0.17708708619141864
200105,0.06733724500776991,885510378.4503574,218.4916915488876,0.0032,200105,0.06413724500776992
200106,0.10127332671545444,545490522.336031,240.61907201173037,0.0028000000000000004,200106,0.09847332671545445
200107,0.03257693183841184,540092898.2073567,248.45770311967843,0.003,200107,0.029576931838411844
200108,0.059305321448482565,810023763.0103202,263.19256706954263,0.0031,200108,0.056205321448482566
200109,-0.03977166977711025,665808159.1337676,252.72495920426286,0.0028000000000000004,200109,-0.042571669777110244
200110,0.12939087540450459,1215591592.6227837,285.4252629122701,0.0022,200110,0.12719087540450458
200111,0.132187715312466,1213308486.788023,323.154976309103,0.0017000000000000001,200111,0.130487715312466
200112,0.05352537350263445,317308077.8502307,340.45196711528274,0.0015,200112,0.05202537350263445
200201,0.005661259155022001,377425184.7017031,342.3793539309594,0.0014000000000000002,200201,0.004261259155022001
200202,-0.06521957335644399,558629333.6381016,320.0495185415273,0.0013,200202,-0.06651957335644398
200203,0.09995325498113578,425507045.17974234,352.0395096748983,0.0013,200203,0.09865325498113578
200204,-0.004406777774228869,482299832.03098965,350.48814978801255,0.0015,200204,-0.005906777774228869
200205,0.05716962723527102,529045798.3983612,370.52542666177305,0.0014000000000000002,200205,0.05576962723527102
200206,-0.04729564767330882,676945317.162252,353.0011866283754,0.0013,200206,-0.048595647673308824
200207,-0.07262442578476941,1096557544.4352221,327.3646781481474,0.0015,200207,-0.07412442578476941
200208,0.0596337625915608,303842225.8060236,346.8866656456967,0.0014000000000000002,200208,0.0582337625915608
200209,0.08376787237648387,636385466.070741,375.9446235826095,0.0014000000000000002,200209,0.08236787237648387
200210,0.1567896795214007,789867090.0424852,434.88886063192047,0.0014000000000000002,200210,0.15538967952140068
200211,0.013420022954232946,865296492.4182425,440.7250791241411,0.0012,200211,0.012220022954232947
200212,0.16595802676006724,524987680.07749736,513.8669435992581,0.0011,200212,0.16485802676006725
200301,0.03142147951937083,640267004.9568896,530.0134032432438,0.001,200301,0.030421479519370832
200302,-0.03835011650808155,436514194.3518686,509.6873274780206,0.0009,200302,-0.03925011650808155
200303,0.0058207272640651495,517173559.8937464,512.6540784012204,0.001,200303,0.004820727264065149
200304,0.03565875154454261,183214402.43563414,530.934682811226,0.001,200304,0.03465875154454261
200305,-0.0043861784972250295,669815531.9742985,528.6059085220485,0.0009,200305,-0.005286178497225029
200306,0.020376171570540853,686738034.0401525,539.3768732072954,0.001,200306,0.019376171570540852
200307,0.05983130565090547,444023950.836051,571.6484957691907,0.0007000000000000001,200307,0.05913130565090547
200308,-0.014158336073160166,416689323.6888094,563.5549042503741,0.0007000000000000001,200308,-0.014858336073160165
200309,0.05394992194626301,333100077.9770794,593.9586473471154,0.0008,200309,0.05314992194626301
200310,0.05833366275986743,628057299.1153908,628.606430774769,0.0007000000000000001,200310,0.05763366275986743
200311,0.07466645287455652,522544931.4629631,675.5422432148564,0.0007000000000000001,200311,0.07396645287455651
200312,0.019699970299067622,753323244.2193518,688.8504053419546,0.0008,200312,0.018899970299067623
200401,0.08432249951176342,587027815.4748125,746.9359933100797,0.0007000000000000001,200401,0.08362249951176341
200402,-0.02308067714329807,655711413.5033097,729.696204801781,0.0006,200402,-0.02368067714329807
200403,-0.017338080966273203,697051826.9626551,717.0446729221455,0.0009,200403,-0.018238080966273204
200404,-0.05337079323868714,330168933.2643461,678.7754299407156,0.0008,200404,-0.05417079323868714
200405,0.05934041517875376,727751653.4894242,719.0542457665348,0.0006,200405,0.05874041517875376
200406,0.03358266580934551,424664670.3596387,743.2020042009033,0.0008,200406,0.03278266580934551
200407,0.004607052785222936,691668777.6409414,746.6259750643403,0.001,200407,0.0036070527852229356
200408,-0.016036497429013235,385049550.71600056,734.6527095347865,0.0011,200408,-0.017136497429013235
200409,0.047564512163045886,827458339.6410499,769.5961072730685,0.0011,200409,0.04646451216304589
200410,0.004368116073310356,605505666.9163239,772.9577923992051,0.0011,200410,0.0032681160733103558
200411,0.10859930857127024,931985723.6135311,856.9004742085342,0.0015,200411,0.10709930857127024
200412,0.03646888887337612,496447996.49335814,888.1506823779886,0.0016,200412,0.03486888887337612
200501,-0.0038161501288413863,564258907.0611591,884.7613660370013,0.0016,200501,-0.005416150128841386
200502,0.03242766620744737,686354493.9744339,913.4521122880943,0.0016,200502,0.030827666207447372
200503,-0.01057315296898393,917816785.0455109,903.7940433750308,0.0021,200503,-0.01267315296898393
200504,-0.06386642631453773,916285491.9233134,846.0719477003013,0.0021,200504,-0.06596642631453774
200505,0.12024602986057288,787995954.7638164,947.8087403876649,0.0024,200505,0.11784602986057288
200506,0.05851997836240726,409937357.3653698,1003.2744873668515,0.0023,200506,0.05621997836240726
